"place_string","address_google","status","lat","long"
"troy, , oh, us","Troy, OH 45373, USA","OK",-84.2032767,40.0394982
"scarborough, , me, us","Scarborough, ME, USA","OK",-70.3344921,43.5901974
"hartford, , wi, us","Hartford, WI, USA","OK",-88.3789862,43.3177794
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"columbia , 70 miles south of&#44 on i-26 west, sc, us",NA,"REQUEST_DENIED",NA,NA
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"chilhowie, , va, us","Chilhowie, VA 24319, USA","OK",-81.6823411,36.7984482
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"tower, , mi, us","Tower, MI 49765, USA","OK",-84.3005738,45.3552901
"st. albans, , wv, us","St Albans, WV 25177, USA","OK",-81.8191658,38.3793695
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"manitowoc, , wi, us","Manitowoc, WI 54220, USA","OK",-87.657584,44.0886059
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"ottumwa, , ia, us","Ottumwa, IA 52501, USA","OK",-92.4083022,41.0160293
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"three rivers, , mi, us","Three Rivers, MI 49093, USA","OK",-85.632493,41.9439368
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"san marcos, , ca, us","San Marcos, CA, USA","OK",-117.1661449,33.1433723
"san marcos &amp; escondido, , ca, ","San Marcos, TX, USA","OK",-97.9413941,29.8832749
"elmhurst, , il, us","Elmhurst, IL, USA","OK",-87.9403418,41.8994744
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"madisonville, , ky, us","Madisonville, KY 42431, USA","OK",-87.4988882,37.3281005
"madisonville, , ky, us","Madisonville, KY 42431, USA","OK",-87.4988882,37.3281005
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
