"place_string","address_google","status","lat","long"
"kent, warren , ct, ","Kent Rd, Warren, CT 06754, USA","OK",-73.3730713,41.7436929
"maitland, , fl, us","Maitland, FL, USA","OK",-81.3631244,28.6277767
"kamuela, , hi, ","Waimea, HI 96743, USA","OK",-155.6716667,20.0230556
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"gillette, , wy, us","Gillette, WY, USA","OK",-105.5022205,44.2910915
"crookston, , mn, us","Crookston, MN 56716, USA","OK",-96.6093911,47.7745617
"fulton, , ar, us","Fulton, AR 71838, USA","OK",-93.8135164,33.6145649
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"north hero, , vt, us","North Hero, VT 05474, USA","OK",-73.273505,44.8311432
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"pontotoc, , ms, us","Pontotoc, MS 38863, USA","OK",-88.998673,34.2478831
"midlothian, , va, us","Midlothian, VA, USA","OK",-77.6490005,37.5061069
"pontotoc, , ms, us","Pontotoc, MS 38863, USA","OK",-88.998673,34.2478831
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"daedanelle, , ar, ","Dardanelle, AR 72834, USA","OK",-93.1579532,35.2231408
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"carol stream, , il, us","Carol Stream, IL, USA","OK",-88.1347927,41.9125286
"wauwatosa, , wi, us","Wauwatosa, WI, USA","OK",-88.0075875,43.0494572
"spicewood, , tx, us","Spicewood, TX 78669, USA","OK",-98.156574,30.4760499
"williamsburg, , oh, us","Williamsburg, OH, USA","OK",-84.0529886,39.0542311
"mountlake terrace , seattle, wa, us","Mountlake Terrace, WA, USA","OK",-122.3087405,47.7881528
"rock springs, , wy, us","Rock Springs, WY 82901, USA","OK",-109.2029043,41.5874644
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"union city, , ca, us","Union City, CA, USA","OK",-122.0438609,37.5933562
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"gozo island , malta, , ","Gozo, Malta","OK",14.2512221,36.0442999
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"vail, , co, us","Vail, CO 81657, USA","OK",-106.3741955,39.6402638
"bundaberg , australia, , au","Bundaberg Central QLD 4670, Australia","OK",152.3509714,-24.8669736
"cumberland, , ri, us","Cumberland, RI 02864, USA","OK",-71.4061876,41.9721816
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"dequency, , la, ","Dequincy, LA 70633, USA","OK",-93.4332189,30.4504779
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"sequim, , wa, us","Sequim, WA 98382, USA","OK",-123.1018438,48.0795365
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"pembroke pines, , fl, us","Pembroke Pines, FL, USA","OK",-80.2962555,26.007765
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"quincy, , wa, us","Quincy, WA 98848, USA","OK",-119.8525504,47.2342997
"chandigargh , india, az, ","Chandigarh, India","OK",76.7794179,30.7333148
"otley, , ia, us",NA,"ZERO_RESULTS",NA,NA
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"rowesville, , sc, us","Rowesville, SC 29133, USA","OK",-80.8370386,33.3698789
"louisville, , ar, ","Lewisville, AR 71845, USA","OK",-93.5776771,33.3584583
"newington, , ga, us","Newington, GA 30446, USA","OK",-81.503996,32.5901748
"tupelo, , ms, us","Tupelo, MS, USA","OK",-88.7033859,34.2576066
