"place_string","address_google","status","lat","long"
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"jacksonville beach, , fl, us","Jacksonville Beach, FL, USA","OK",-81.3961338,30.2841224
"port richey, , fl, us","Port Richey, FL, USA","OK",-82.7195451,28.2716755
"pinecrest, , ca, us","Pinecrest, CA 95364, USA","OK",-119.9946131,38.1923581
"wyoming , i-80&#44 westbound, wy, us",NA,"REQUEST_DENIED",NA,NA
"valley springs, , ca, us","Valley Springs, CA 95252, USA","OK",-120.8291033,38.1915856
"kinston, , nc, us","Kinston, NC, USA","OK",-77.5816353,35.2626635
"oak bluffs, , ma, us","Oak Bluffs, MA, USA","OK",-70.5619724,41.4542793
"chicago heights, , il, us","Chicago Heights, IL, USA","OK",-87.6355995,41.506146
"shoreview, , mn, us","Shoreview, MN 55126, USA","OK",-93.1471667,45.0791325
"bamfield , canada, bc, ca","Bamfield, BC, Canada","OK",-125.142835,48.8332891
"duxbury, , ma, us","Duxbury, MA, USA","OK",-70.6722767,42.0417525
"shoreline, , wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"jemez springs, , nm, us","Jemez Springs, NM 87025, USA","OK",-106.692258,35.7686356
"beresford , canada, nb, ","Beresford, NB, Canada","OK",-65.7007176,47.701474
"ridley park, , pa, us","Ridley Park, PA, USA","OK",-75.3237993,39.8812236
"broad brook, , ct, us","Broad Brook, East Windsor, CT 06016, USA","OK",-72.5450873,41.9123195
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"winter hill , near bolton, , ","Winter Hill, Bolton BL6 6SL, UK","OK",-2.5158772,53.6298181
"el dorado, , ar, us","El Dorado, AR 71730, USA","OK",-92.6662674,33.20763
"williams, , ca, us","Williams, CA 95987, USA","OK",-122.1494187,39.1546137
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"humble, , tx, us","Humble, TX, USA","OK",-95.2621553,29.9988312
"new columbia, , pa, us","New Columbia, PA 17856, USA","OK",-76.866908,41.0409176
"montebello, , ca, us","Montebello, CA, USA","OK",-118.1137535,34.0165053
"anacortes, , wa, us","Anacortes, WA 98221, USA","OK",-122.6126718,48.5126045
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"crestview, , fl, us","Crestview, FL, USA","OK",-86.5727995,30.7541808
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"bournemouth , uk, , gb","Bournemouth, UK","OK",-1.880769,50.719164
"carlow , ireland, , ","Carlow, Ireland","OK",-6.9341359,52.8365072
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"selborne , hampshire, , gb","Selborne, Alton GU34, UK","OK",-0.9385355,51.0944591
"gettysburg, , pa, us","Gettysburg, PA 17325, USA","OK",-77.2310955,39.8309293
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"rice, , wa, us","Rice, WA 99167, USA","OK",-118.1708516,48.4288285
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"butterwick , uk, , gb","Butterwick, Boston PE22, UK","OK",0.066933,52.986247
"moreno valley, , ca, us","Moreno Valley, CA, USA","OK",-117.2296717,33.9424658
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"garden city, , ks, us","Garden City, KS 67846, USA","OK",-100.8726618,37.9716898
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"canton, , ma, us","Canton, MA, USA","OK",-71.1447732,42.1584324
"breaux bridge, , la, us","Breaux Bridge, LA 70517, USA","OK",-91.8992837,30.2735323
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"knifley, , ky, us","Knifley, KY 42728, USA","OK",-85.1894035,37.2428449
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"galesburg, , il, us","Galesburg, IL 61401, USA","OK",-90.3712395,40.9478158
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"edgewater, , fl, us","Edgewater, FL, USA","OK",-80.9022758,28.9888754
"greensboro, , ga, us","Greensboro, GA 30642, USA","OK",-83.1823789,33.5756831
"safford, , az, us","Safford, AZ, USA","OK",-109.70758,32.8339546
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"atikokan , canada, on, ca","Atikokan, ON P0W, Canada","OK",-91.6181716,48.7597531
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"redding, , ct, us","Redding, CT 06896, USA","OK",-73.392898,41.3045399
"kent, , oh, us","Kent, OH, USA","OK",-81.3578859,41.1536674
"tarrytown, , ny, us","Tarrytown, NY, USA","OK",-73.8587461,41.0762077
"interstate 40, , nm, ","I-40, United States","OK",-97.4078234,35.434219
"st. simons island, , ga, us","St Simons, GA 31522, USA","OK",-81.3885517,31.1595905
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"kappa, , il, us","Kappa, IL 61738, USA","OK",-89.007852,40.6758686
"stayton, , or, us","Stayton, OR 97383, USA","OK",-122.7945333,44.8006775
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"gleneden, , or, ","Gleneden Beach, Lincoln Beach, OR 97388, USA","OK",-124.034593,44.8814151
"greenwood, , sd, us","Greenwood, SD 57380, USA","OK",-98.388414,42.9230521
"yachats , south of, or, us","241 US-101, Yachats, OR 97498, USA","OK",-124.104349,44.3113418
"lindsborg, , ks, us","Lindsborg, KS 67456, USA","OK",-97.6744838,38.5736176
"evergreen, , co, us","Evergreen, CO 80439, USA","OK",-105.3172146,39.6333213
"bunn, , nc, us","Bunn, NC 27508, USA","OK",-78.2536054,35.9609861
"sultan, , wa, us","Sultan, WA, USA","OK",-121.8165095,47.8626013
"sonoma, , ca, us","Sonoma, CA 95476, USA","OK",-122.4580356,38.291859
"manchester, , ct, us","Manchester, CT, USA","OK",-72.5215009,41.7759301
"gladewater, , tx, us","Gladewater, TX 75647, USA","OK",-94.9427168,32.5365333
"st. cloud, , fl, us","St Cloud, FL, USA","OK",-81.2811801,28.2489016
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"alliston , canada, on, ca","Alliston, New Tecumseth, ON, Canada","OK",-79.8691544,44.1539514
"saint paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"mansfield, , tx, us","Mansfield, TX, USA","OK",-97.1416768,32.5631924
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"polk city, , fl, us","Polk City, FL 33868, USA","OK",-81.8239676,28.1825147
"langebaan , south africa, , ","Langebaan, 7357, South Africa","OK",18.0657939,-33.0547004
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"fountain valley, , ca, us","Fountain Valley, CA 92708, USA","OK",-117.9544069,33.7090212
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"flagler beach, , fl, us","Flagler Beach, FL 32136, USA","OK",-81.1270035,29.4749754
"ft. lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
