"place_string","address_google","status","lat","long"
"middletown, , in, us","Middletown, IN 47356, USA","OK",-85.537197,40.0572668
"croswell, , mi, us","Croswell, MI 48422, USA","OK",-82.621038,43.2755809
"cadiz, , oh, us","Cadiz, OH 43907, USA","OK",-80.9967628,40.2728452
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"bloomingburgh, , ny, ","Bloomingburg, NY 12721, USA","OK",-74.4396014,41.5542603
"melbourne beach, , fl, us","Melbourne Beach, FL, USA","OK",-80.5603303,28.0683496
"carterville, , il, us","Carterville, IL 62918, USA","OK",-89.0772991,37.7600501
"hemel hempstead , uk, , gb","Hemel Hempstead, UK","OK",-0.448632,51.753241
"lakeside, , ca, us","Lakeside, CA, USA","OK",-116.9222488,32.8572718
"folsom, , ca, us","Folsom, CA, USA","OK",-121.1760583,38.6779591
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"lafayette, , ky, us","Lafayette, KY, USA","OK",-87.6583851,36.6593025
"humboldt , canada, sk, ca","Humboldt, SK S0K 2A1, Canada","OK",-105.1228655,52.2019792
"fenton, , mi, us","Fenton, MI, USA","OK",-83.7049498,42.7978061
"richmond , canada, bc, ca","Richmond, BC, Canada","OK",-123.133569,49.1665898
"tustin, , ca, us","Tustin, CA, USA","OK",-117.8236391,33.7420005
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"grand canyon, , az, us","Grand Canyon Village, AZ 86023, USA","OK",-112.1401108,36.0544445
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"red springs, , nc, us","Red Springs, NC 28377, USA","OK",-79.183091,34.8151633
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"orlando, lake buena vista, fl, ","Lake Buena Vista, FL 32830, USA","OK",-81.5261474,28.3695351
"berkshire county , uk, , gb","Berkshire, UK","OK",-1.1853677,51.4669939
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"vancouver , near&#44 camas, wa, us",NA,"REQUEST_DENIED",NA,NA
"north hills, , ca, ","North Hills, Los Angeles, CA, USA","OK",-118.4849365,34.235822
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"san pedro town&#44 ambergris caye&#44 belize, , , ",NA,"REQUEST_DENIED",NA,NA
"palmetto, , ga, us","Palmetto, GA, USA","OK",-84.6696548,33.5178907
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"glennville, , ga, us","Glennville, GA 30427, USA","OK",-81.9284501,31.9365917
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"mogollon rim, , az, ","Mogollon Rim, Arizona 85541, USA","OK",-110.9659578,34.3236344
"ottawa, , il, us","Ottawa, IL 61350, USA","OK",-88.8425769,41.3455892
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"rawalpindi , pakistan, , ","Rawalpindi, Punjab, Pakistan","OK",73.0169135,33.5651107
"maysville, , nc, us","Maysville, NC, USA","OK",-77.2313436,34.9048814
"morrison, , tn, us","Morrison, TN 37357, USA","OK",-85.9197071,35.602851
"washington court house, , oh, us","Washington Court House, OH 43160, USA","OK",-83.437579,39.5373688
"washington court house, , oh, us","Washington Court House, OH 43160, USA","OK",-83.437579,39.5373688
"newton, , ks, us","Newton, KS, USA","OK",-97.3450365,38.0466779
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"claremore, , ok, us","Claremore, OK, USA","OK",-95.61609,36.3125963
"peru, , in, us","Peru, IN 46970, USA","OK",-86.0688811,40.7536528
"fort mcmurray , canada, ab, ca","Fort McMurray, AB, Canada","OK",-111.3790441,56.7266598
"morinville , canada, ab, ca","Morinville, AB, Canada","OK",-113.6492935,53.8017789
"sainte-therese , canada, qc, ca","Sainte-Thérèse, QC, Canada","OK",-73.8439099,45.6397183
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"kingston, , wa, us","Kingston, WA, USA","OK",-122.4981921,47.7987072
"stony brook, , ny, us","Stony Brook, NY, USA","OK",-73.1409429,40.9256538
"st. clair shores, , mi, ","St Clair Shores, MI, USA","OK",-82.8963604,42.4974085
"sidcup , uk, , gb","Sidcup, UK","OK",0.1009392,51.4264863
"greenville, , mi, us","Greenville, MI 48838, USA","OK",-85.2527987,43.1775314
"camden point, , mo, us","Camden Point, MO, USA","OK",-94.7416267,39.4527758
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"lake park, , fl, us","Lake Park, FL, USA","OK",-80.0664305,26.8003398
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
