"place_string","address_google","status","lat","long"
"versailles, , mo, us","Versailles, MO 65084, USA","OK",-92.8410274,38.4314141
"versailles, , mo, us","Versailles, MO 65084, USA","OK",-92.8410274,38.4314141
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"fernley, , nv, us","Fernley, NV, USA","OK",-119.2518349,39.6079683
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"sea ranch, , ca, us","Sea Ranch, CA 95480, USA","OK",-123.4544532,38.7151899
"mentor, , oh, us","Mentor, OH 44060, USA","OK",-81.339552,41.6661573
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"trinidad, , co, us","Trinidad, CO 81082, USA","OK",-104.5005407,37.1694632
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"stone mountain, , ga, us","Stone Mountain, GA, USA","OK",-84.170196,33.8081608
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"mckenzie lake , canada, on, ","McKenzie Lake, ON K0L 2K0, Canada","OK",-78.016667,45.383333
"woodburn , 7 miles east of, or, us","Woodburn, OR 97071, USA","OK",-122.8553724,45.143731
"cascade , 7 miles nw  city of, id, us","Cascade, ID 83611, USA","OK",-116.0417983,44.5162821
"seabeck, , wa, us","Seabeck, WA, USA","OK",-122.8286049,47.640941
"klamath national wildlife refuge, , or, ","Klamath Basin National Wildlife Refuge, 4009 Hill Rd, Tulelake, CA 96134, USA","OK",-121.5652616,41.9464415
"torrington, , ct, us","Torrington, CT, USA","OK",-73.1211715,41.8003049
"franklin square, , ny, us","Franklin Square, NY, USA","OK",-73.6759635,40.7073244
"palmer, , ma, us","Palmer, MA, USA","OK",-72.3286869,42.1584103
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"satellite beach, , fl, us","Satellite Beach, FL, USA","OK",-80.5900519,28.1761233
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"woods hole, , ma, us","Woods Hole, Falmouth, MA, USA","OK",-70.6730857,41.5264977
"morristown, , nj, us","Morristown, NJ 07960, USA","OK",-74.4815438,40.7967667
"spring valley, , ca, us","Spring Valley, CA, USA","OK",-116.998916,32.744774
"morristown, ogdensburg, ny, ","Ogdensburg, NY 13669, USA","OK",-75.4863364,44.6942291
"mountlake terrace , seattle, wa, us","Mountlake Terrace, WA, USA","OK",-122.3087405,47.7881528
"vernon hills, , il, us","Vernon Hills, IL, USA","OK",-87.9653565,42.2393323
"brookhaven, , pa, us","Brookhaven, PA 19015, USA","OK",-75.3824144,39.8692789
"whiteswan lake , canada, bc, ","Whiteswan Lake, East Kootenay F, BC V0B, Canada","OK",-115.479235,50.1416444
"klamath falls, , or, us","Klamath Falls, OR, USA","OK",-121.7816704,42.224867
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"sudbury , canada, on, ca","Greater Sudbury, ON, Canada","OK",-80.993029,46.4917317
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"bullhead city, , az, us","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"abbeville, , sc, us","Abbeville, SC 29620, USA","OK",-82.3790147,34.1781719
"westmoreland, , tn, us","Westmoreland, TN 37186, USA","OK",-86.2480443,36.5619881
"sylva, , nc, us","Sylva, NC 28779, USA","OK",-83.2259803,35.3737111
"richmond , canada, pq, ca","Richmond, QC, Canada","OK",-72.147921,45.665822
"endicott, , ny, us","Endicott, NY 13760, USA","OK",-76.0493684,42.098408
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"hamilton, , in, us","Hamilton, IN 46742, USA","OK",-84.9127396,41.5336616
"sweetwater, , tn, us","Sweetwater, TN 37874, USA","OK",-84.4610394,35.6014636
"coalinga, , ca, us","Coalinga, CA 93210, USA","OK",-120.3601496,36.139678
"gilroy, , ca, us","Gilroy, CA 95020, USA","OK",-121.5566373,37.0029828
"liberty lake, , wa, us","Liberty Lake, WA, USA","OK",-117.1124241,47.6743428
"pearblossom, , ca, us","Pearblossom, CA 93553, USA","OK",-117.9096804,34.5064141
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"barra do tejuco , rio de janeiro, , ","Rio de Janeiro, State of Rio de Janeiro, Brazil","OK",-43.1728965,-22.9068467
"reno , southwest, nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"robertsville, , mo, us","Robertsville, MO 63072, USA","OK",-90.8140224,38.4147749
"galilee , israel, , ","Sea of Galilee","OK",35.5879975,32.8244321
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"college park, , md, us","College Park, MD, USA","OK",-76.93776,38.9896967
"altoona, , pa, us","Altoona, PA, USA","OK",-78.3947359,40.5186809
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"massey , canada, on, ca","Massey, ON P0P, Canada","OK",-82.077616,46.212565
"west lancashire , uk, , gb","West Lancashire District, UK","OK",-2.8558128,53.5728525
"santa ana , near, ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"elizabethton, , tn, us","Elizabethton, TN, USA","OK",-82.2106876,36.3487196
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"walpole, , ma, us","Walpole, MA, USA","OK",-71.2495096,42.1417442
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"yosemite, , ca, ","Yosemite National Park, California, USA","OK",-119.5383294,37.8651011
"toms river, , nj, us","Toms River, NJ, USA","OK",-74.1979458,39.9537358
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"owyhee river, , or, ","Owyhee River, Oregon 97913, USA","OK",-117.1650132,43.7368891
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
