"place_string","address_google","status","lat","long"
"jeffersonville, , ky, us","Jeffersonville, KY 40337, USA","OK",-83.8418631,37.9736917
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"punta gorda, , fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"downeast, , me, ","19 Main St, Milbridge, ME 04658, USA","OK",-67.8813379,44.5375647
"destin, , fl, us","Destin, FL 32541, USA","OK",-86.4957833,30.3935337
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"sultana, , ca, us","Sultana, CA, USA","OK",-119.3403936,36.5451601
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"omaha , texas&#44 not nebraska, tx, us",NA,"REQUEST_DENIED",NA,NA
"james island, , sc, ","James Island, Charleston, SC 29412, USA","OK",-79.9528451,32.7534721
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"fairmont, , wa, us","411 University St, Seattle, WA 98101, USA","OK",-122.3340015,47.6080831
"mantua, , nj, us","Mantua Township, NJ, USA","OK",-75.1821597,39.7818322
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
"middletown, , ct, us","Middletown, CT, USA","OK",-72.6506488,41.5623209
"grand island, , ny, ","Grand Island, NY, USA","OK",-78.9657302,43.0216283
"newtown square, , pa, us","Newtown Square, PA 19073, USA","OK",-75.4007058,39.9868904
"carpinteria , santa barbara county, ca, us","Carpinteria, CA, USA","OK",-119.5184564,34.3988838
"ringwood, , nj, us","Ringwood, NJ, USA","OK",-74.2454254,41.1134289
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"old fort, , nc, ","Old Fort, NC 28762, USA","OK",-82.1806697,35.6290093
"victor, , mt, us","Victor, MT 59875, USA","OK",-114.1501005,46.4165889
"kingston, amherst view , on, ","Amherstview, Loyalist, ON K7N 1C3, Canada","OK",-76.650818,44.223329
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"cork , republic of ireland, , ","Cork, Ireland","OK",-8.4756035,51.8985143
"montgomery, , il, us","Montgomery, IL, USA","OK",-88.3459048,41.730585
"canton, , tx, us","Canton, TX 75103, USA","OK",-95.8632996,32.5565244
"cromwell, , ct, us","Cromwell, CT, USA","OK",-72.6453705,41.5950989
