"place_string","address_google","status","lat","long"
"northwest baja , mexico, , ","Baja California Peninsula, Mexico","OK",-113.5000018,27.9999938
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"murrieta, , ca, us","Murrieta, CA, USA","OK",-117.2139232,33.5539143
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"medway, , me, us","Medway, ME 04460, USA","OK",-68.5298394,45.6122644
"ephrata, , wa, us","Ephrata, WA 98823, USA","OK",-119.5536491,47.3176385
"utrecht , netherlands, , ","Utrecht, Netherlands","OK",5.1214201,52.0907374
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"bonita springs, , fl, us","Bonita Springs, FL, USA","OK",-81.7786972,26.339806
"metairie, , la, us","Metairie, LA, USA","OK",-90.1528519,29.9840922
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"lorain, , oh, us","Lorain, OH, USA","OK",-82.1823746,41.452819
"henrico, , va, us","Henrico County, VA, USA","OK",-77.3324425,37.5059332
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"yokohama , japan, , ","Yokohama, Kanagawa, Japan","OK",139.6379639,35.4436739
"four oaks, , nc, us","Four Oaks, NC 27524, USA","OK",-78.4269489,35.4448836
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"tehran , iran, , ","Tehran, Tehran Province, Iran","OK",51.3889736,35.6891975
"plymouth , uk, , gb","Plymouth, UK","OK",-4.1426565,50.3754565
"plattekill, , ny, us","Plattekill, NY, USA","OK",-74.0593872,41.6239741
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"saratoga springs, , ny, us","Saratoga Springs, NY, USA","OK",-73.7845651,43.0831301
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"diamond bar, , ca, us","Diamond Bar, CA, USA","OK",-117.8103367,34.0286226
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"madera, fresno, ca, ","Madera, CA, USA","OK",-120.0607176,36.9613356
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"north vernon, , in, us","North Vernon, IN 47265, USA","OK",-85.6235796,39.006165
"sykesville, , md, us","Sykesville, MD 21784, USA","OK",-76.9677566,39.3737149
"dundalk, , md, us","Dundalk, MD, USA","OK",-76.5205184,39.2506633
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"andover, , mn, us","Andover, MN 55304, USA","OK",-93.2913405,45.2332984
"crystal beach, , fl, us","Crystal Beach, Palm Harbor, FL, USA","OK",-82.7792057,28.0905039
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"winterville, , nc, us","Winterville, NC, USA","OK",-77.4010762,35.529051
"richland, , wa, us","Richland, WA, USA","OK",-119.2751996,46.28042
"shadyside, , oh, us","Shadyside, OH 43947, USA","OK",-80.7506399,39.9709071
"mount pleasant, , mi, us","Mt Pleasant, MI 48858, USA","OK",-84.7675139,43.5978075
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"florien, , la, us","Florien, LA 71429, USA","OK",-93.4573959,31.4437889
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"kentfield, , ca, us","Kentfield, CA, USA","OK",-122.5571997,37.9521465
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"ellington, , ct, us","Ellington, CT, USA","OK",-72.458236,41.9172826
"etiwanda, , ca, us","Etiwanda, Rancho Cucamonga, CA 91739, USA","OK",-117.5236622,34.1261208
"gurnee, , il, us","Gurnee, IL, USA","OK",-87.9020186,42.3702996
"merced, , ca, us","Merced, CA, USA","OK",-120.4829677,37.3021632
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"ensenada , baja california, , ","Ensenada, Baja California, Mexico","OK",-116.5963713,31.8667427
"texas city, , tx, us","Texas City, TX, USA","OK",-94.9027002,29.383845
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"hollister, , ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"perkasie, , pa, us","Perkasie, PA 18944, USA","OK",-75.292676,40.372048
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
