"place_string","address_google","status","lat","long"
"canberra , australia, , au","Canberra ACT 2601, Australia","OK",149.1300092,-35.2809368
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"linthicum, , md, us","Linthicum Heights, MD, USA","OK",-76.6527456,39.2051077
"west roxbury , subtown of boston, ma, us","West Roxbury, Boston, MA, USA","OK",-71.1626756,42.2797554
"cathedral city, , ca, us","Cathedral City, CA, USA","OK",-116.4668036,33.7805388
"lyndhurst, , oh, us","Lyndhurst, OH 44124, USA","OK",-81.4887315,41.5200523
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"bayonne, , nj, us","Bayonne, NJ, USA","OK",-74.1143091,40.6687141
"red rock , canada, bc, ca","Red Rock, BC V0J, Canada","OK",-122.672359,53.680113
"kingman, , in, us","Kingman, IN 47952, USA","OK",-87.2775116,39.9675404
"nokomis, , fl, us","Nokomis, FL 34275, USA","OK",-82.4442629,27.1192213
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"wareham, , ma, us","Wareham, MA, USA","OK",-70.7197342,41.7614511
"yreka, , ca, us","Yreka, CA 96097, USA","OK",-122.6344709,41.7354186
"langley , canada, bc, ca","Langley City, BC, Canada","OK",-122.6603519,49.1041779
"wiaheke island , new zealand, , ","Waiheke Island, Auckland, New Zealand","OK",175.1080146,-36.8019237
"richmond , canada, bc, ca","Richmond, BC, Canada","OK",-123.133569,49.1665898
"calarca , colombia, , ","Calarcá, Calarca, Quindio, Colombia","OK",-75.640402,4.530357
"shelton, , wa, us","Shelton, WA 98584, USA","OK",-123.1007066,47.2150945
"sellersburg, , in, us","Sellersburg, IN 47172, USA","OK",-85.754964,38.3981216
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"brunswick, , ga, us","Brunswick, GA, USA","OK",-81.4914894,31.1499528
"hugo, , ok, us","Hugo, OK 74743, USA","OK",-95.5096821,34.01066
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"erwinna, , pa, us","Erwinna, Tinicum Township, PA 18920, USA","OK",-75.0726401,40.5008011
"clifton, , va, ","Clifton, VA, USA","OK",-77.3866535,38.7801142
