"place_string","address_google","status","lat","long"
"rancho mirage, , ca, us","Rancho Mirage, CA 92270, USA","OK",-116.41279,33.739744
"cuena park, , ca, ","Buena Park, CA, USA","OK",-117.9981387,33.8674044
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"vashon island, , wa, ","Vashon, WA 98070, USA","OK",-122.4598502,47.4473204
"fife, , wa, us","Fife, WA, USA","OK",-122.3570664,47.2392665
"yankton, , sd, us","Yankton, SD 57078, USA","OK",-97.3972813,42.8711088
"hoh river, , wa, ","Hoh River, Washington, USA","OK",-124.0299453,47.8123007
"pidley&#44 huntingdon , uk, , ",NA,"REQUEST_DENIED",NA,NA
"aleppo , syria, , ","Aleppo, Syria","OK",37.1342603,36.2021047
"chatsworth , fort mountain community, ga, us","Chatsworth, GA 30705, USA","OK",-84.7699385,34.7659145
"hampton, , tn, us","Hampton, TN 37658, USA","OK",-82.1725484,36.2843983
"connecticut , unspecifice, ct, ","Connecticut, USA","OK",-73.087749,41.6032207
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"sandpoint, , id, us","Sandpoint, ID 83864, USA","OK",-116.553465,48.276577
"grand haven, , mi, us","Grand Haven, MI, USA","OK",-86.2283864,43.0630734
"brunswick, , me, us","Brunswick, ME 04011, USA","OK",-69.966996,43.9140162
"crescent city, , ca, us","Crescent City, CA, USA","OK",-124.2025913,41.7557501
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"burlington, , ct, us","Burlington, CT, USA","OK",-72.9648388,41.7691235
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"new braunfels, , tx, us","New Braunfels, TX, USA","OK",-98.1244531,29.7030024
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"beeville, , tx, us","Beeville, TX 78102, USA","OK",-97.7483312,28.4008319
"gold beach, , or, us","Gold Beach, OR 97444, USA","OK",-124.4217741,42.4073334
"new zealand, , , ","New Zealand","OK",174.885971,-40.900557
"greenwich, , ct, us","Greenwich, CT, USA","OK",-73.6281964,41.0262417
"bethel, , ak, us","Bethel, AK, USA","OK",-161.7558334,60.7922222
"clymer, , pa, us","Clymer, PA 15728, USA","OK",-79.0116985,40.6681213
"richwood, , wv, us","Richwood, WV 26261, USA","OK",-80.5331411,38.2248367
"beckley, , wv, us","Beckley, WV 25801, USA","OK",-81.1881557,37.7781702
"aveiro , portugal, , ","Aveiro, Portugal","OK",-8.6537539,40.6405055
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"centerport , long island, ny, us","Centerport, NY, USA","OK",-73.3678388,40.8991963
"lexington, , va, us","Lexington, VA 24450, USA","OK",-79.4428157,37.7840208
"penrose, , co, us","Penrose, CO 81240, USA","OK",-105.0227624,38.4250001
"wellfleet, , ma, us","Wellfleet, MA, USA","OK",-70.0309753,41.9305468
"plattsburg, , ny, ","Plattsburgh, NY, USA","OK",-73.4529124,44.6994873
"acton , approx., ca, us","Acton, CA 93510, USA","OK",-118.1967418,34.469994
"coimbra , portugal, , ","Coimbra, Portugal","OK",-8.4102573,40.2033145
"millerstown, , ky, us","Millerstown, KY 42726, USA","OK",-86.050802,37.4453334
"golden valley, , az, us","Golden Valley, AZ 86413, USA","OK",-114.2230108,35.2233311
"bigfork, , mt, us","Bigfork, MT 59911, USA","OK",-114.0726134,48.0632864
"shelbina, , mo, us","Shelbina, MO 63468, USA","OK",-92.0429502,39.6939275
"parkersburg , 10 miles south of ohio, wv, us","Parkersburg, WV, USA","OK",-81.5615135,39.2667418
"lenexa , greater kansas city metro area, ks, us","Lenexa, KS, USA","OK",-94.7335709,38.9536174
"denmark, , me, us","Denmark, ME, USA","OK",-70.8033966,43.9703491
"roy, , wa, us","Roy, WA 98580, USA","OK",-122.539846,47.0042643
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"soulatge , near st. paul, , ","11350 Soulatgé, France","OK",2.505562,42.878268
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"kingsman, hoover dam , az, ","Nevada 89005, USA","OK",-114.7377325,36.0160655
"robertson county, , tx, us","Robertson County, TX, USA","OK",-96.4929797,31.0080004
"clearfield, , ut, us","Clearfield, UT, USA","OK",-112.0260538,41.1107771
"lahaina, , hi, us","Lahaina, HI, USA","OK",-156.6825,20.8783333
"west sunbury, , pa, us","West Sunbury, PA, USA","OK",-79.8961647,41.0072854
"stonewall, , la, us","Stonewall, LA 71078, USA","OK",-93.8240703,32.2818252
"highlands ranch, , co, us","Highlands Ranch, CO, USA","OK",-104.9739333,39.5480789
"janesville, , wi, us","Janesville, WI, USA","OK",-89.0187222,42.6827885
"logan, , ut, us","Logan, UT, USA","OK",-111.8338359,41.7369803
"perryville, , mo, us","Perryville, MO 63775, USA","OK",-89.8612196,37.7242202
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"tracy , near; on i-5; close to gilroy, ca, us","I-5, United States","OK",-121.0751571,37.1953607
"san fernando, , ca, us","San Fernando, CA, USA","OK",-118.4389719,34.2819461
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"keflavik , iceland, , ","Reykjanesbær, Iceland","OK",-22.5582716,63.9997549
"lefroy , canada, on, ca","Lefroy, Innisfil, ON, Canada","OK",-79.5519144,44.2662788
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"thomasville, , nc, us","Thomasville, NC 27360, USA","OK",-80.0819879,35.8826369
"southampton , uk, , gb","Southampton, UK","OK",-1.4043509,50.9097004
"sterling, , va, us","Sterling, VA, USA","OK",-77.4291298,39.0066993
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"luton , uk, , gb","Luton, UK","OK",-0.4200255,51.8786707
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"pontiac, , mi, us","Pontiac, MI, USA","OK",-83.2910468,42.6389216
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"crestline , silverwood lake, ca, us","Silverwood Lake, California 92345, USA","OK",-117.3249201,34.2916542
"deshler, , oh, us","Deshler, OH 43516, USA","OK",-83.8991072,41.2075509
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"saint john , canada, nb, ca","Saint John, NB, Canada","OK",-66.063308,45.2733153
"parkersburg, , wv, us","Parkersburg, WV, USA","OK",-81.5615135,39.2667418
"talco, , tx, us","Talco, TX 75487, USA","OK",-95.1046638,33.3626129
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"seattle , 1-90&#44 between mercer island and seattle, wa, us",NA,"REQUEST_DENIED",NA,NA
"valparaiso, , in, us","Valparaiso, IN, USA","OK",-87.0611412,41.4730948
"lake saint louis, , mo, us","Lake St Louis, MO, USA","OK",-90.7883604,38.7809384
"greencreek, , id, us","Greencreek, ID 83533, USA","OK",-116.2643109,46.1071073
"eleanor, , wv, us","Eleanor, WV, USA","OK",-81.9323577,38.5375886
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"mccrory, , ar, us","McCrory, AR 72101, USA","OK",-91.2001246,35.2561978
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"bath, , me, us","Bath, ME 04530, USA","OK",-69.8206023,43.9106353
"gila bend, yuma , az, ","S Gila St, Yuma, AZ 85364, USA","OK",-114.6160098,32.7211628
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"gaylesville, , al, us","Gaylesville, AL 35973, USA","OK",-85.5569057,34.268426
"hobe sound, , fl, us","Hobe Sound, FL 33455, USA","OK",-80.1364323,27.059498
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
