"place_string","address_google","status","lat","long"
"reisterstown, , md, us","Reisterstown, MD, USA","OK",-76.8294213,39.4695489
"moscow, , id, us","Moscow, ID, USA","OK",-117.000165,46.7323875
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"watertown, , wi, us","Watertown, WI, USA","OK",-88.7289918,43.1947211
"north vancouver , canada, bc, ca","North Vancouver, BC, Canada","OK",-123.0724139,49.3199816
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"powell river , canada, bc, ca","Powell River, BC V8A, Canada","OK",-124.5602524,49.8756518
"skytop, , pa, us","Skytop, PA 18357, USA","OK",-75.2383842,41.2287065
"rocky mount, , nc, us","Rocky Mount, NC, USA","OK",-77.7905339,35.9382103
"cuernavaca , mexico, , ","Cuernavaca, Morelos, Mexico","OK",-99.2215659,18.9242095
"sao paulo , brazil, , ","São Paulo, State of São Paulo, Brazil","OK",-46.6333094,-23.5505199
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"killeen, , tx, us","Killeen, TX, USA","OK",-97.7277959,31.1171194
"cortland, , ny, us","Cortland, NY 13045, USA","OK",-76.1804843,42.6011813
"willow springs, , mo, us","Willow Springs, MO 65793, USA","OK",-91.9698742,36.9922768
"chesterfield, , mo, us","Chesterfield, MO, USA","OK",-90.5770675,38.6631083
"middletown, , de, us","Middletown, DE, USA","OK",-75.7163207,39.449556
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"gallup, , nm, us","Gallup, NM, USA","OK",-108.7425843,35.5280783
"yorktown, , in, us","Yorktown, IN, USA","OK",-85.4941396,40.1736547
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"vernon , canada, bc, ca","Vernon, BC, Canada","OK",-119.2720107,50.2670137
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"cardiff-by-the-sea, , ca, us","Cardiff, Encinitas, CA 92007, USA","OK",-117.2788973,33.0208265
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"chadron&#44 ne, oelrichs&#44 sd , ne, ",NA,"REQUEST_DENIED",NA,NA
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"churchbridge , canada, sk, ","Churchbridge, SK S0A 0M0, Canada","OK",-101.8968736,50.8984533
"moncton , canada, nb, ca","Moncton, NB, Canada","OK",-64.7782313,46.0878165
"litchfield park, , az, us","Litchfield Park, AZ 85340, USA","OK",-112.3579364,33.4933743
"bethpage, , ny, us","Bethpage, NY, USA","OK",-73.4820687,40.7442664
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"niceville, , fl, us","Niceville, FL, USA","OK",-86.482172,30.5168639
"tumwater, , wa, us","Tumwater, WA, USA","OK",-122.9093063,47.0073187
"constableville, , ny, us","Constableville, NY 13325, USA","OK",-75.4285106,43.566736
"adelaide  , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"silver spring, , md, us","Silver Spring, MD, USA","OK",-77.026088,38.9906657
"west lafayette, , in, us","West Lafayette, IN, USA","OK",-86.9080655,40.4258686
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"newaygo, croton, mi, ","Croton Township, MI, USA","OK",-85.6229296,43.4194319
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"florence, , ma, us","Florence, Northampton, MA, USA","OK",-72.6719853,42.335505
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"winsted, , ct, us","Winsted, CT 06098, USA","OK",-73.0601078,41.9212066
"norwich, , ny, us","Norwich, NY 13815, USA","OK",-75.5235149,42.531184
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"wynnewood, , pa, us","Wynnewood, PA, USA","OK",-75.273018,39.9995913
"sidcup&#44 kent , uk, , ",NA,"REQUEST_DENIED",NA,NA
"royal oak, , mi, us","Royal Oak, MI, USA","OK",-83.1446485,42.4894801
"mainstee, , mi, ","Manistee, MI 49660, USA","OK",-86.324253,44.2444473
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"waterdown , canada, on, ca","Waterdown, Hamilton, ON L0R, Canada","OK",-79.9030371,43.3247102
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"foxboro, , ma, us","Foxborough, MA, USA","OK",-71.2478251,42.0653812
"rifle, , co, us","Rifle, CO 81650, USA","OK",-107.7831198,39.5347023
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"carpentersville, , il, us","Carpentersville, IL, USA","OK",-88.2578582,42.1211364
"rootstown, , oh, us","Rootstown Township, OH, USA","OK",-81.229853,41.0871792
"gulf shores, , al, us","Gulf Shores, AL, USA","OK",-87.7008193,30.2460361
"schererville, , in, us","Schererville, IN, USA","OK",-87.4547605,41.4789246
"byron center, , wa, ","Byron Center, MI 49315, USA","OK",-85.7228061,42.8122508
"heath, , oh, us","Heath, OH, USA","OK",-82.4445991,40.0228421
"belleview, , fl, us","Belleview, FL, USA","OK",-82.0623105,29.0552578
"moriarty, , nm, us","Moriarty, NM 87035, USA","OK",-106.0491893,34.9900503
"dothan, , al, us","Dothan, AL, USA","OK",-85.3904888,31.2232313
"paris, , ky, us","Paris, KY 40361, USA","OK",-84.2529869,38.2097987
"pacific ocean , in-flight; from tokyo airport to honolulu, , ","Daniel K. Inouye International Airport (HNL), 300 Rodgers Blvd, Honolulu, HI 96819, USA","OK",-157.9250736,21.3245132
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"port richey, , fl, us","Port Richey, FL, USA","OK",-82.7195451,28.2716755
"tullahoma, , tn, us","Tullahoma, TN, USA","OK",-86.2094342,35.3620235
"west bend, , wi, ","West Bend, WI, USA","OK",-88.1834277,43.4252776
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"burlington, , vt, us","Burlington, VT, USA","OK",-73.212072,44.4758825
"alpharetta, , ga, us","Alpharetta, GA, USA","OK",-84.2940899,34.0753762
"graettinger, , ia, us","Graettinger, IA 51342, USA","OK",-94.751303,43.237733
"grand prairie, , tx, us","Grand Prairie, TX, USA","OK",-96.9977846,32.7459645
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"greenwich township, , oh, ","Greenwich Township, OH 44837, USA","OK",-82.4861053,41.0259915
"continental divide, , nm, us","Continental Divide, NM 87312, USA","OK",-108.3153489,35.4250259
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
