"place_string","address_google","status","lat","long"
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"lagrange, , ny, us","Lagrangeville, NY 12540, USA","OK",-73.7633635,41.6495919
"heber springs, , ar, us","Heber Springs, AR 72543, USA","OK",-92.03126,35.4914677
"middleton, , wi, us","Middleton, WI, USA","OK",-89.5042876,43.0972174
"kota , india, , ","Kota, Rajasthan, India","OK",75.8647527,25.2138156
"fernley, , nv, us","Fernley, NV, USA","OK",-119.2518349,39.6079683
"henderson, , ar, us","Henderson, AR 72544, USA","OK",-92.2276564,36.3806216
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"ardmore, , ok, us","Ardmore, OK 73401, USA","OK",-97.1436254,34.1742611
"rock hill, , sc, us","Rock Hill, SC, USA","OK",-81.0250784,34.9248667
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"west valley, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"arivaca, , az, us","Arivaca, AZ 85601, USA","OK",-111.3314522,31.5773351
"miramar beach, , fl, us","Miramar Beach, FL, USA","OK",-86.3585578,30.374367
"lafayette, , or, us","486 3rd St, Lafayette, OR 97127, USA","OK",-123.1132707,45.2438984
"fountain valley, , ca, us","Fountain Valley, CA 92708, USA","OK",-117.9544069,33.7090212
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"hartsville, , sc, us","Hartsville, SC 29550, USA","OK",-80.0734005,34.3740431
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"greece, , ny, us","Greece, NY 14626, USA","OK",-77.6930602,43.2097837
"mount pulaski, , il, us","Mt Pulaski, IL 62548, USA","OK",-89.282314,40.0108767
"grand forks afb, , nd, ","Grand Forks AFB, ND, USA","OK",-97.3824492,47.9525204
"silver spring, , md, us","Silver Spring, MD, USA","OK",-77.026088,38.9906657
"bloomington , minneapolis, mn, us","Bloomington, MN, USA","OK",-93.2982799,44.840798
"lumberton, , nc, us","Lumberton, NC, USA","OK",-79.0086424,34.6182199
"newport, , ri, us","Newport, RI, USA","OK",-71.3128285,41.4901024
"stockbridge, , mi, us","Stockbridge, MI 49285, USA","OK",-84.1805146,42.4511466
"gatesville, , tx, us","Gatesville, TX, USA","OK",-97.743911,31.4351645
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"amesbury area, , ma, ","Amesbury, MA, USA","OK",-70.9300376,42.8583925
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
