"place_string","address_google","status","lat","long"
"wharton, , nj, us","Wharton, NJ, USA","OK",-74.5818254,40.8931546
"cicero, , ny, us","Cicero, NY, USA","OK",-76.1141646,43.1763158
"spring city, , tn, us","Spring City, TN 37381, USA","OK",-84.8607801,35.692015
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"burlington, , vt, us","Burlington, VT, USA","OK",-73.212072,44.4758825
"rigby, , id, us","Rigby, ID 83442, USA","OK",-111.914968,43.6724119
"saint joe, , ar, us","St Joe, AR 72675, USA","OK",-92.8046118,36.0300743
"mill creek, , wa, us","Mill Creek, WA, USA","OK",-122.2042966,47.8600971
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"belleville , canada, on, ca","Belleville, ON, Canada","OK",-77.3832315,44.1627589
"dartmouth , canada, ns, ca","Dartmouth, NS, Canada","OK",-63.5579269,44.7000282
"soledad, , ca, us","Soledad, CA 93960, USA","OK",-121.3263187,36.424687
"vancouver , canada, , ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"moore, , ok, us","Moore, OK, USA","OK",-97.4867028,35.3395079
"castle rock, , co, us","Castle Rock, CO, USA","OK",-104.8560902,39.3722121
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"dearborn heights, , mi, us","Dearborn Heights, MI, USA","OK",-83.2732627,42.3369816
"xenia, , oh, us","Xenia, OH 45385, USA","OK",-83.9296526,39.6847822
"ocala , driving up i-75&#44 location not exactly known, fl, us",NA,"REQUEST_DENIED",NA,NA
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"estacada, , or, us","Estacada, OR, USA","OK",-122.3337489,45.2944742
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"wilmington, , oh, us","Wilmington, OH 45177, USA","OK",-83.8285375,39.4453393
"burton, , mi, us","Burton, MI, USA","OK",-83.6163423,42.9994718
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"westfield, , ma, us","Westfield, MA 01085, USA","OK",-72.749538,42.1250929
"scotrun, , pa, us","Scotrun, Pocono Township, PA, USA","OK",-75.3168751,41.0611335
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"meeker, , co, us","Meeker, CO 81641, USA","OK",-107.9131299,40.0374733
"cornwall , canada, on, ca","Cornwall, ON, Canada","OK",-74.730345,45.0212762
"ellicott city, , md, us","Ellicott City, MD, USA","OK",-76.7983067,39.2673283
"shelbyville, , tn, us","Shelbyville, TN, USA","OK",-86.4602717,35.483406
"cut off, , la, us","Cut Off, LA 70345, USA","OK",-90.3381361,29.5427168
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"bangor, , me, us","Bangor, ME 04401, USA","OK",-68.7712257,44.8016128
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"albrightsville, , pa, us","Albrightsville, PA 18210, USA","OK",-75.6010222,41.0145319
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"newington, , ct, us","Newington, CT, USA","OK",-72.7228293,41.6972996
"warden, , wa, us","Warden, WA 98857, USA","OK",-119.0397305,46.9676426
"mondel, , nm, us","Mondel, NM 88020, USA","OK",-108.9145005,32.261748
"truckee, , ca, us","Truckee, CA 96161, USA","OK",-120.1832533,39.327962
"cottage grove, , or, us","Cottage Grove, OR 97424, USA","OK",-123.0595246,43.797623
"miamisburg, , oh, us","Miamisburg, OH, USA","OK",-84.2866083,39.6428362
"jonesboro, , in, us","Jonesboro, IN, USA","OK",-85.6277537,40.4797623
"block island, , ri, ","Block Island, New Shoreham, RI 02807, USA","OK",-71.5842643,41.1616556
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"croton falls, , ny, us","Croton Falls, NY, USA","OK",-73.6559912,41.3451548
"fall river, , ma, us","Fall River, MA, USA","OK",-71.1550451,41.7014912
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"alabama , location unspecified, al, ","Alabama, USA","OK",-86.902298,32.3182314
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"new albany, , in, us","New Albany, IN 47150, USA","OK",-85.8241312,38.2856247
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"marina, , ca, us","Marina, CA, USA","OK",-121.802173,36.6844029
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"hamburg, , pa, us","Hamburg, PA 19526, USA","OK",-75.9818772,40.5556484
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"vestal, , ny, us","Vestal, NY 13850, USA","OK",-76.053575,42.0855898
"fallon, , nv, us","Fallon, NV 89406, USA","OK",-118.7770407,39.4748693
"woodside, , ca, us","Woodside, CA, USA","OK",-122.2538557,37.4299388
"sunnyside, , ny, us","Sunnyside, Queens, NY, USA","OK",-73.9196324,40.7432759
"west branch, , ia, ","West Branch, IA 52358, USA","OK",-91.3465521,41.6714086
"monroe, , ny, us","Monroe, NY 10950, USA","OK",-74.1868135,41.3306493
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"wigan , uk, , gb","Wigan, UK","OK",-2.6325074,53.5450645
"hickory , hwy 321 8mi s., nc, us","8 US-321, Hickory, NC 28602, USA","OK",-81.3634646,35.729496
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"index, , wa, us","Index, WA, USA","OK",-121.5551087,47.8206605
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"broomfield, , co, us","Broomfield, CO, USA","OK",-105.0866504,39.9205411
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"moultonboro, , nh, ","Moultonborough, NH 03254, USA","OK",-71.3965306,43.7551145
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"encino, , ca, us","Encino, Los Angeles, CA, USA","OK",-118.5214282,34.1517492
"laconia, , nh, us","Laconia, NH, USA","OK",-71.4703509,43.5278546
"plymouth, , nh, us","Plymouth, NH 03264, USA","OK",-71.6881528,43.7570196
"plymouth, , nh, us","Plymouth, NH 03264, USA","OK",-71.6881528,43.7570196
"evanston, , il, us","Evanston, IL, USA","OK",-87.6876969,42.0450722
"gilford, , nh, us","Gilford, NH 03249, USA","OK",-71.4067385,43.5475771
"moultonborough, , nh, us","Moultonborough, NH 03254, USA","OK",-71.3965306,43.7551145
"yarmouth, , me, us","Yarmouth, ME, USA","OK",-70.1867227,43.8006208
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"paradise, , ca, us","Paradise, CA 95969, USA","OK",-121.6219177,39.7596061
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"napali coast, , hi, ","Nā Pali Coast State Wilderness Park, Kapaʻa, HI 96746, USA","OK",-159.639244,22.1667456
"wyandotte, , mi, us","Wyandotte, MI, USA","OK",-83.1499239,42.2142064
"rio ranchi, , nm, ","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"fairfield, , ct, us","Fairfield, CT, USA","OK",-73.2612615,41.1408363
"shell beach, , ca, us","Shell Beach, Pismo Beach, CA 93449, USA","OK",-120.6997858,35.1738337
"lawrenceburg, , in, us","Lawrenceburg, IN 47025, USA","OK",-84.8499504,39.090891
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
