"place_string","address_google","status","lat","long"
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"ocean city, , nj, us","Ocean City, NJ, USA","OK",-74.5746001,39.2776156
"overbrook, , ks, us","Overbrook, KS 66524, USA","OK",-95.5572026,38.7805607
"avalon, , nj, us","Avalon, NJ 08202, USA","OK",-74.7176622,39.101225
"cabazon, , ca, us","Cabazon, CA 92230, USA","OK",-116.7872399,33.9175154
"margate, , nj, ","Margate City, NJ 08402, USA","OK",-74.5034858,39.327894
"new milford, , ct, us","New Milford, CT, USA","OK",-73.4085463,41.5770433
"lynn, , ma, us","Lynn, MA, USA","OK",-70.9494938,42.466763
"nottingham, , md, us","Nottingham, MD, USA","OK",-76.4548626,39.3698263
"hendersonville, , tn, us","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
"scandia, , mn, us","Scandia, MN, USA","OK",-92.8057669,45.2535777
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"clemmons, , nc, us","Clemmons, NC, USA","OK",-80.3819984,36.0215258
"mebane, , nc, us","Mebane, NC 27302, USA","OK",-79.2669619,36.0959715
"merrill, , ia, us","Merrill, IA 51038, USA","OK",-96.2486357,42.7197133
"nevada city, , ca, us","Nevada City, CA 95959, USA","OK",-121.0160594,39.2615606
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"ankara , turkey, , ","Ankara, Turkey","OK",32.8597419,39.9333635
"amherst, , va, us","Amherst, VA 24521, USA","OK",-79.0514134,37.5851412
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"janesville, , wi, us","Janesville, WI, USA","OK",-89.0187222,42.6827885
"folsom, , ca, us","Folsom, CA, USA","OK",-121.1760583,38.6779591
"richmond, , ca, us","Richmond, CA, USA","OK",-122.3477486,37.9357576
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"evans mills, , ny, us","Evans Mills, NY 13637, USA","OK",-75.8071525,44.0881158
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"port neches, , tx, us","Port Neches, TX, USA","OK",-93.9585067,29.9913244
"sapulpa, , ok, us","Sapulpa, OK, USA","OK",-96.1141664,35.9987007
"lindenhurst, , ny, us","Lindenhurst, NY 11757, USA","OK",-73.3734547,40.6867667
"council bluffs, , ia, us","Council Bluffs, IA, USA","OK",-95.8608333,41.2619444
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"staunton, , va, us","Staunton, VA 24401, USA","OK",-79.0716958,38.149576
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"seaside, , or, us","Seaside, OR 97138, USA","OK",-123.9226385,45.9931636
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"independence, , ky, us","Independence, KY, USA","OK",-84.544109,38.9431183
"hilo, , hi, us","Hilo, HI 96720, USA","OK",-155.0868193,19.7241106
"frisco, , nc, us","Frisco, NC 27936, USA","OK",-75.6324876,35.2298559
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"north topsail, , nc, ","North Topsail Beach, NC, USA","OK",-77.43163,34.4901665
