"place_string","address_google","status","lat","long"
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"pound, , va, us","Pound, VA 24279, USA","OK",-82.6012667,37.1237146
"angleton, , tx, us","Angleton, TX 77515, USA","OK",-95.4318847,29.16941
"mason, , mi, us","Mason, MI 48854, USA","OK",-84.4435845,42.5792027
"flathead lake, , mt, ","Flathead Lake, Montana, USA","OK",-114.1155537,47.9056393
"paul, burley , id, ","Paul, ID 83347, USA","OK",-113.7833506,42.6079646
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"morehead, , ky, us","Morehead, KY 40351, USA","OK",-83.4326841,38.1839705
"ramsey, , mn, us","Ramsey, MN 55303, USA","OK",-93.45,45.2611
"triadelphia, , wv, us","Triadelphia, WV, USA","OK",-80.6284097,40.0525734
"decatur, , il, us","Decatur, IL, USA","OK",-88.9548001,39.8403147
"brea, , ca, us","Brea, CA, USA","OK",-117.9002918,33.916475
"wittman, , md, us","Wittman, MD 21676, USA","OK",-76.2941165,38.7937283
"estes park, , co, us","Estes Park, CO 80517, USA","OK",-105.5216651,40.3772059
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"reseda, , ca, us","Reseda, Los Angeles, CA, USA","OK",-118.5360517,34.2011141
"smithland, , ky, us","Smithland, KY 42081, USA","OK",-88.4033716,37.1389445
"summerside , canada, pe, ca","Summerside, PE, Canada","OK",-63.7902331,46.3933777
"dover, , nj, us","Dover, NJ, USA","OK",-74.5621025,40.883988
"turbeville, , sc, us","Turbeville, SC 29162, USA","OK",-80.0184063,33.8907158
"grinnell, , ia, us","Grinnell, IA 50112, USA","OK",-92.7232456,41.7434092
"nevada, , mo, us","Nevada, MO 64772, USA","OK",-94.3546719,37.8392052
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"winter park, , fl, us","Winter Park, FL, USA","OK",-81.3392352,28.5999998
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"hyde park, , ny, us","Hyde Park, NY, USA","OK",-73.9015246,41.7667602
"vashon island, , wa, ","Vashon, WA 98070, USA","OK",-122.4598502,47.4473204
"berthold, , nd, us","Berthold, ND 58718, USA","OK",-101.7371078,48.313069
"sault ste. marie , north of, on, ","Sault Ste. Marie, ON, Canada","OK",-84.3357526,46.5136494
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"silverthorne, , co, us","Silverthorne, CO, USA","OK",-106.0712941,39.6296191
"west liberty, , ia, us","West Liberty, IA 52776, USA","OK",-91.2637695,41.5700231
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"leakey, , tx, us","Leakey, TX 78873, USA","OK",-99.761448,29.7288351
