"place_string","address_google","status","lat","long"
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"walesby&#44 nottinghamshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"marion, , va, us","Marion, VA 24354, USA","OK",-81.5148368,36.8348383
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"clinton, , mo, us","Clinton, MO 64735, USA","OK",-93.7782689,38.3686324
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"cuenca , eof&#44 in the high andes mts, , ",NA,"REQUEST_DENIED",NA,NA
"tularosa, , nm, us","Tularosa, NM 88352, USA","OK",-106.0186025,33.073973
"gloucester , uk, , gb","Gloucester, UK","OK",-2.238156,51.8642449
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"dracut, , ma, us","Dracut, MA 01826, USA","OK",-71.3020052,42.6703687
"east rochester, , ny, us","East Rochester, NY, USA","OK",-77.4874959,43.1086741
"tadley , uk, , gb","Tadley RG26, UK","OK",-1.132169,51.343801
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"west islip, , ny, us","West Islip, NY, USA","OK",-73.3062302,40.7062104
"kenai, , ak, us","Kenai, AK, USA","OK",-151.2583333,60.5544444
"north charleston, , sc, us","North Charleston, SC, USA","OK",-80.0130514,32.8771106
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"chatsworth , fort mountain, ga, us","Fort Mountain, Georgia 30705, USA","OK",-84.7091032,34.7828591
"lethbrdge , canada, ab, ","Lethbridge, AB, Canada","OK",-112.8451364,49.6955856
"long valley, , nj, us","Long Valley, NJ 07853, USA","OK",-74.7801645,40.7859331
"crewe, cheshire , , ","Crewe, UK","OK",-2.4438209,53.100405
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"reidsville, , nc, us","Reidsville, NC 27320, USA","OK",-79.6644747,36.3548586
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"placerville, , ca, us","Placerville, CA 95667, USA","OK",-120.798546,38.7296252
"hillsboro, , nj, ","Hillsborough Township, NJ, USA","OK",-74.6472522,40.5106322
"hillsborough, , nj, us","Hillsborough Township, NJ, USA","OK",-74.6472522,40.5106322
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"lapine, , or, ","La Pine, OR 97739, USA","OK",-121.503636,43.6703995
"garden city, , sc, us","Garden City, SC, USA","OK",-79.0086464,33.5929472
"shorewood, , mn, us","Shorewood, MN, USA","OK",-93.5847092,44.9011531
"edinburgh , over, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"saint jean de monts , france, , ","85160 Saint-Jean-de-Monts, France","OK",-2.0617863,46.793464
"arnold, , mo, us","Arnold, MO, USA","OK",-90.3776187,38.4328317
"keller, , tx, us","Keller, TX, USA","OK",-97.229298,32.9341893
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"patra , greece, , ","Patras, Greece","OK",21.734574,38.2466395
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"yosemite national park, , ca, ","Yosemite National Park, California, USA","OK",-119.5383294,37.8651011
"shoreline, , wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"waterloo , canada, on, ca","Waterloo, ON, Canada","OK",-80.5204096,43.4642578
"brant lake, , ny, us","Brant Lake, NY 12815, USA","OK",-73.7495703,43.6764553
"keansburg, , nj, us","Keansburg, NJ, USA","OK",-74.1298643,40.4417743
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"burlington, , vt, us","Burlington, VT, USA","OK",-73.212072,44.4758825
"revere, , ma, us","Revere, MA, USA","OK",-71.0119948,42.4084302
"fairlawn, , nj, ","Fair Lawn, NJ 07410, USA","OK",-74.1318096,40.9403762
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"canberra , australia, , au","Canberra ACT 2601, Australia","OK",149.1300092,-35.2809368
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"mexican water, , az, us","Mexican Water, AZ 86514, USA","OK",-109.6378902,36.9669462
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"batesburg, , sc, us","Batesburg-Leesville, SC, USA","OK",-81.5373261,33.9101425
"saline, , mi, us","Saline, MI 48176, USA","OK",-83.7816075,42.1667072
"stratford , canada, on, ca","Stratford, ON, Canada","OK",-80.9822286,43.3700007
"barboursville , area&#44 rural, wv, us",NA,"REQUEST_DENIED",NA,NA
"aztalan state park, , wi, ","Aztalan State Park, N6200 County Rd Q, Jefferson, WI 53549, USA","OK",-88.8587853,43.0688499
"yakima, ellensburg, wa, ","201 E 5th Ave, Ellensburg, WA 98926, USA","OK",-120.5456732,46.9969317
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"hornepayne , canada, on, ca","Hornepayne, ON P0M, Canada","OK",-84.7714443,49.2122192
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"stevensville, , mt, us","Stevensville, MT 59870, USA","OK",-114.0931588,46.5099225
"sarnia , canada, on, ca","Sarnia, ON, Canada","OK",-82.4065901,42.974536
"east williston, , ny, us","East Williston, NY 11596, USA","OK",-73.6348509,40.7584343
"highland, pokahontas , il, ","Pocahontas, IL 62275, USA","OK",-89.5400849,38.8278248
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"united states, , , ","United States","OK",-95.712891,37.09024
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"fargo, , nd, us","Fargo, ND, USA","OK",-96.7898034,46.8771863
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
