"place_string","address_google","status","lat","long"
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"lewisville, , tx, us","Lewisville, TX, USA","OK",-96.994174,33.046233
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"cross roads, , tx, us","Cross Roads, TX 76227, USA","OK",-97.0022908,33.2318281
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"crookhaven , republic of ireland, , ","Crookhaven, Co. Cork, Ireland","OK",-9.7260407,51.4684006
"fort davis, , tx, us","Fort Davis, TX 79734, USA","OK",-103.8946253,30.5882111
"jadranovo , croatia, , ","Jadranovo, Croatia","OK",14.6158621,45.228155
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"swinton , uk, , gb","Swinton, Manchester, UK","OK",-2.3462325,53.511443
"eden, , ny, us","Eden, NY 14057, USA","OK",-78.8969785,42.652282
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"murray, , ky, us","Murray, KY 42071, USA","OK",-88.314761,36.6103334
"hamilton, , mi, us","Hamilton, MI 49419, USA","OK",-86.0019515,42.6673526
"powder springs, , ga, us","Powder Springs, GA, USA","OK",-84.683824,33.8595491
"mcallen, , tx, us","McAllen, TX, USA","OK",-98.2300124,26.2034071
"newberg, , or, us","Newberg, OR 97132, USA","OK",-122.9469463,45.3064258
"sunnyvale, , ca, us","Sunnyvale, CA, USA","OK",-122.0363496,37.36883
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"chicago , over nw indiana?, il, us","East Chicago, IN, USA","OK",-87.4547635,41.6392024
"alamo, , tx, us","Alamo, TX, USA","OK",-98.1230638,26.1836854
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"kingsbury, , ny, us","Kingsbury, NY, USA","OK",-73.5358541,43.3328753
"mission beach , san diego, ca, us","Mission Beach, San Diego, CA 92109, USA","OK",-117.2514447,32.7706526
"mt. airy, , md, us","Mt Airy, MD 21771, USA","OK",-77.154704,39.3762145
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"north bay , canada, on, ca","North Bay, ON, Canada","OK",-79.4608204,46.3091152
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"altomont, , ny, ","Altamont, NY 12009, USA","OK",-74.0337382,42.7006324
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"orangevale, , ca, us","Orangevale, CA, USA","OK",-121.2257818,38.6785145
"aylmer , canada, qc, ca","Aylmer, Gatineau, QC, Canada","OK",-75.8439603,45.3945087
"southampton, , pa, us","Southampton, PA, USA","OK",-75.0435916,40.179209
"sudbury, , ma, us","Sudbury, MA, USA","OK",-71.4161725,42.3834278
"mansfield, kennedale, tx, ","Mansfield Ave, Kennedale, TX 76060, USA","OK",-97.2223574,32.6432149
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"buena vista, , co, us","Buena Vista, CO 81211, USA","OK",-106.1311288,38.8422178
"brazil, , in, us","Brazil, IN 47834, USA","OK",-87.1250154,39.523652
"middletown, , ri, us","Middletown, RI, USA","OK",-71.2834538,41.5218243
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"alfred, , me, us","Alfred, ME 04002, USA","OK",-70.7161687,43.4764994
"doncaster , uk, , gb","Doncaster, UK","OK",-1.128462,53.52282
"doncaster , uk, , gb","Doncaster, UK","OK",-1.128462,53.52282
"belvidere, , il, us","Belvidere, IL 61008, USA","OK",-88.8442674,42.2639098
"hayle&#44 cornwall , uk, , ",NA,"REQUEST_DENIED",NA,NA
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"red bud, , il, us","Red Bud, IL, USA","OK",-89.9942741,38.2117172
"blanchard, , mi, us","Blanchard, MI 49310, USA","OK",-85.0800237,43.5200611
"cork , ireland, , ","Cork, Ireland","OK",-8.4756035,51.8985143
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"homer, , ak, us","Homer, AK, USA","OK",-151.5483333,59.6425
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"moose jaw , canada, sk, ca","Moose Jaw, SK, Canada","OK",-105.5348562,50.3915811
"huron, , sd, us","Huron, SD 57350, USA","OK",-98.2142572,44.3633173
"alstead, , nh, us","Alstead, NH 03602, USA","OK",-72.3614201,43.149481
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"morris, , il, us","Morris, IL 60450, USA","OK",-88.4211785,41.357254
"waukesha, , wi, us","Waukesha, WI, USA","OK",-88.2314813,43.0116784
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"granite city, , il, us","Granite City, IL, USA","OK",-90.1487199,38.7014389
"coventry, , ct, us","Coventry, CT, USA","OK",-72.3393021,41.78468
"frederick, , md, us","Frederick, MD, USA","OK",-77.4105409,39.4142688
"dubuque, , ia, us","Dubuque, IA, USA","OK",-90.6654675,42.5022661
"fond du lac, , wi, us","Fond du Lac, WI, USA","OK",-88.4470508,43.7730448
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"felton, , ca, us","Felton, CA, USA","OK",-122.0732973,37.0513374
"kingston upon hull , uk, , gb","Hull, UK","OK",-0.3274198,53.7676236
"east moline, , il, us","East Moline, IL, USA","OK",-90.4442979,41.5008673
"commerce city, , co, us","Commerce City, CO, USA","OK",-104.9338675,39.8083196
"kearns, , ut, us","Kearns, UT 84118, USA","OK",-111.9963275,40.6599468
"commerce cityy, , co, ","Commerce City, CO, USA","OK",-104.9338675,39.8083196
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"clinton, , ct, us","Clinton, CT, USA","OK",-72.5288034,41.2882208
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"catlettsburg, , ky, us","Catlettsburg, KY 41129, USA","OK",-82.6004369,38.4048042
"miramichi , canada, nb, ca","Miramichi, NB, Canada","OK",-65.5059061,47.0295709
"corolla, , nc, us","Corolla, NC 27927, USA","OK",-75.8307777,36.3802879
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"red hook, , ny, us","Red Hook, NY, USA","OK",-73.8753898,41.9951225
"san ramon, , ca, us","San Ramon, CA, USA","OK",-121.9780153,37.7799273
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"canton, , ct, us","Canton, CT, USA","OK",-72.8956177,41.8247572
"middletown, , md, us","Middletown, MD 21769, USA","OK",-77.5447102,39.4437123
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"elizabeth, , nj, us","Elizabeth, NJ, USA","OK",-74.2107006,40.6639916
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
