"place_string","address_google","status","lat","long"
"san marcos, , ca, us","San Marcos, CA, USA","OK",-117.1661449,33.1433723
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"wallaceburg , canada, on, ca","Wallaceburg, Chatham-Kent, ON, Canada","OK",-82.3882529,42.5926445
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"mystic, , ct, us","Mystic, CT, USA","OK",-71.966462,41.3542656
"south williamsport, , pa, us","South Williamsport, PA 17702, USA","OK",-76.9991341,41.2320232
"hatfield, , ma, us","Hatfield, MA, USA","OK",-72.5963431,42.3732554
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"athens-east limestone, , al, ","15641 E Limestone Rd, Athens, AL 35613, USA","OK",-86.8336075,34.7833247
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"melrose park, , il, us","Melrose Park, IL, USA","OK",-87.8567276,41.9005865
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"passaic, , nj, us","Passaic, NJ, USA","OK",-74.1284764,40.8567662
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"carmel, , ny, us","Carmel Hamlet, NY 10512, USA","OK",-73.6801297,41.4300937
"tooele , west of, ut, us","Tooele, UT 84074, USA","OK",-112.29828,40.5307776
"san jose, , il, us","San Jose, IL 62682, USA","OK",-89.6028829,40.305598
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"north las vegas, , nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"bethel, , ak, us","Bethel, AK, USA","OK",-161.7558334,60.7922222
"madisonville, , ky, us","Madisonville, KY 42431, USA","OK",-87.4988882,37.3281005
"webster, , ma, us","Webster, MA 01570, USA","OK",-71.8800628,42.050091
"wichita falls, , tx, us","Wichita Falls, TX, USA","OK",-98.4933873,33.9137085
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"corydon, , in, us","Corydon, IN 47112, USA","OK",-86.1219155,38.2120121
"casselberry, , fl, us","Casselberry, FL, USA","OK",-81.3278455,28.677775
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"patten, , me, us","Patten, ME 04765, USA","OK",-68.4461424,45.9964392
"floyd, , va, us","Floyd, VA 24091, USA","OK",-80.3200502,36.9112443
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"pittsburgh , in south hills area, pa, us","595 Crane Ave, Pittsburgh, PA 15216, USA","OK",-80.0185192,40.4196299
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"lebanon, , pa, us","Lebanon, PA, USA","OK",-76.4113497,40.3409251
"redwood city, , ca, us","Redwood City, CA, USA","OK",-122.2363548,37.4852152
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
