"place_string","address_google","status","lat","long"
"worthington, , oh, us","Worthington, OH, USA","OK",-83.017962,40.0931191
"madera, , ca, us","Madera, CA, USA","OK",-120.0607176,36.9613356
"schweinfurt , west germany, , de","Schweinfurt, Germany","OK",10.2194227,50.0492047
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"mount weather , near leesburg, va, ","19844 Blue Ridge Mountain Rd, Bluemont, VA 20135, USA","OK",-77.8879206,39.0632291
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"los angeles county, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"snoqualmie, , wa, us","Snoqualmie, WA, USA","OK",-121.8253906,47.5287132
"florence, , al, us","Florence, AL, USA","OK",-87.677251,34.79981
"farmingdale, , ny, us","Farmingdale, NY 11735, USA","OK",-73.4454009,40.7325997
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"smryna, , ga, ","Smyrna, GA, USA","OK",-84.5143761,33.8839926
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"austin , area, tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"south royalton, , vt, us","South Royalton, Royalton, VT, USA","OK",-72.5213419,43.8205295
"seattle , fremont bridge, wa, us","Fremont Bridge, Seattle, WA 98109, USA","OK",-122.3497474,47.6475338
"west hollywood, , ca, us","West Hollywood, CA, USA","OK",-118.3617443,34.0900091
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"quincy, , il, us","Quincy, IL, USA","OK",-91.4098726,39.9356016
"snake creek, great basin national park, nv, ","Snake Creek Rd, Nevada 89311, USA","OK",-114.26956,38.9402225
"bouse, , az, us","Bouse, AZ 85325, USA","OK",-114.0057748,33.9325235
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"north fork, , ca, us","North Fork, CA 93643, USA","OK",-119.5094012,37.2293678
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"wintersville, , oh, us","Wintersville, OH, USA","OK",-80.7036894,40.3753456
"hazlet, , nj, us","Hazlet, NJ, USA","OK",-74.1650991,40.4289526
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"shelby township, , mi, ","Shelby Charter Twp, MI, USA","OK",-83.0329934,42.670782
"highland, , mi, us","Highland Charter Twp, MI, USA","OK",-83.6175677,42.6380014
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"tupelo, , ms, us","Tupelo, MS, USA","OK",-88.7033859,34.2576066
"playa del rey, , ca, us","Playa Del Rey, Los Angeles, CA, USA","OK",-118.4422317,33.9564194
"cypress, , tx, us","Cypress, TX, USA","OK",-95.6937856,29.9716905
"danville, , in, us","Danville, IN 46122, USA","OK",-86.5263879,39.7606013
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"blackwell, , ok, us","Blackwell, OK 74631, USA","OK",-97.2828207,36.8044767
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"east haddam, , ct, us","East Haddam, CT, USA","OK",-72.4757767,41.5034351
"derby , uk, , gb","Derby, UK","OK",-1.4746186,52.9225301
"deerfield beach, , fl, us","Deerfield Beach, FL, USA","OK",-80.0997657,26.3184123
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"walnut creek, , ca, us","Walnut Creek, CA, USA","OK",-122.0651819,37.9100783
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"deerfield beach, , fl, us","Deerfield Beach, FL, USA","OK",-80.0997657,26.3184123
"shawnee national forest, , il, ","Shawnee National Forest, Herod, IL 62947, USA","OK",-88.903881,37.4925379
"othello, , wa, us","Othello, WA 99344, USA","OK",-119.1752913,46.8259742
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"terrace , canada, bc, ca","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"conway, , sc, us","Conway, SC, USA","OK",-79.0478143,33.8360034
"lafayette, , ca, us","Lafayette, CA, USA","OK",-122.1180201,37.8857582
"india, , , ","India","OK",78.96288,20.593684
"gilroy, , ca, us","Gilroy, CA 95020, USA","OK",-121.5566373,37.0029828
"norwalk, , ct, us","Norwalk, CT, USA","OK",-73.4081575,41.117744
"valley village, , ca, ","Valley Village, Los Angeles, CA, USA","OK",-118.3841777,34.1633045
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"peaster, , tx, us","Peaster, TX 76088, USA","OK",-97.8667016,32.8720699
"east wenatchee, , wa, us","East Wenatchee, WA 98802, USA","OK",-120.2931263,47.4156824
"englewood, , nj, us","Englewood, NJ 07631, USA","OK",-73.9726381,40.8928771
"sound beach, , ny, us","Sound Beach, NY, USA","OK",-72.9678811,40.9562099
"edgewood, , nm, us","Edgewood, NM 87015, USA","OK",-106.1914141,35.0614358
