"place_string","address_google","status","lat","long"
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"lyndeborough, , nh, us","Lyndeborough, NH, USA","OK",-71.7664642,42.9075843
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"fredericton , canada, nb, ca","Fredericton, NB, Canada","OK",-66.6431151,45.9635895
"chichester , uk, , gb","Chichester, UK","OK",-0.774936,50.83761
"lorton, , va, us","Lorton, VA, USA","OK",-77.2277603,38.704282
"greenfeild, , ma, ","Greenfield, MA 01301, USA","OK",-72.5994104,42.587915
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"talbot, boswell, in, ","Boswell, IN 47921, USA","OK",-87.3783507,40.5211476
"poquoson, , va, us","Poquoson, VA, USA","OK",-76.3457773,37.1223664
"armstrong , canada, on, ca","Armstrong, ON P0T, Canada","OK",-89.058273,50.296741
"lake pleasent state park, , az, ","Lake Pleasant Regional Park, 41835 N Castle Hot Springs Rd, Morristown, AZ 85342, USA","OK",-112.3172788,33.864488
"laramie, , wy, us","Laramie, WY, USA","OK",-105.5911007,41.3113669
"merrillville, , in, us","Merrillville, IN, USA","OK",-87.3328139,41.4828144
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"quebec city , canada, pq, ","Quebec City, QC, Canada","OK",-71.2079809,46.8138783
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"taos, , nm, us","Taos, NM 87571, USA","OK",-105.5730665,36.4072485
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"porttownsend, , wa, ","Port Townsend, WA 98368, USA","OK",-122.7604471,48.1170387
"lincoln , west of, ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"cromwell, , mn, us","Cromwell, MN 55726, USA","OK",-92.8840939,46.6807803
"valliant, , ok, us","Valliant, OK 74764, USA","OK",-95.0938386,34.0023293
"hugo, , ok, us","Hugo, OK 74743, USA","OK",-95.5096821,34.01066
"socorro , outside of, nm, us","Socorro, NM 87801, USA","OK",-106.8914159,34.0583995
"morris plains, , nj, us","Morris Plains, NJ 07950, USA","OK",-74.4818698,40.8395922
"tacna, , az, us","Tacna, AZ 85356, USA","OK",-113.9535427,32.6975472
"marana, , az, us","Marana, AZ, USA","OK",-111.2224422,32.436381
"pireway, , nc, us","Pireway, NC 28463, USA","OK",-78.63806,34.02694
"larkspur, , ca, us","Larkspur, CA, USA","OK",-122.5352539,37.9340915
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"abingdon, , va, us","Abingdon, VA, USA","OK",-81.9773482,36.7098335
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"snydersburg, , pa, us","Snydersburg, PA 16235, USA","OK",-79.3555996,41.3328406
"mount gilead, , nc, us","Mt Gilead, NC 27306, USA","OK",-80.0022784,35.2148671
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"michigan , location unspecified, mi, ","Michigan, USA","OK",-85.6023643,44.3148443
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"north kingstown, , ri, us","North Kingstown, RI, USA","OK",-71.4536835,41.5568315
"trenton, , oh, us","Trenton, OH, USA","OK",-84.4577222,39.4808905
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"airdrie , canada, ab, ca","Airdrie, AB, Canada","OK",-114.0134073,51.2926993
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"minot, , nd, us","Minot, ND, USA","OK",-101.2922906,48.2329668
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"desert, , ca, ","44475 Monterey Ave, Palm Desert, CA 92260, USA","OK",-116.3916773,33.7257078
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"warren, , oh, us","Warren, OH, USA","OK",-80.8184166,41.2375569
"robinson, , tx, us","Robinson, TX, USA","OK",-97.1147225,31.4676687
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"copperas cove, , tx, us","Copperas Cove, TX, USA","OK",-97.9030785,31.124062
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"jamestown, , nd, us","Jamestown, ND, USA","OK",-98.7084357,46.9105438
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"lewiston, , me, us","Lewiston, ME, USA","OK",-70.2147764,44.100351
"la grande , morgan lake, or, us","Morgan Lake Rd, La Grande, OR 97850, USA","OK",-118.1077258,45.3064046
