"place_string","address_google","status","lat","long"
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"shippensburg, , pa, us","Shippensburg, PA 17257, USA","OK",-77.5202647,40.0506453
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"englewood, , co, us","Englewood, CO, USA","OK",-104.9877597,39.6477653
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"portsmouth, , nh, us","Portsmouth, NH 03801, USA","OK",-70.7625532,43.0717552
"windham, , me, ","Windham, ME 04062, USA","OK",-70.398706,43.7588577
"new martinsville, , wv, us","New Martinsville, WV 26155, USA","OK",-80.8575993,39.6445214
"claremont, , ca, us","Claremont, CA, USA","OK",-117.7197785,34.0966764
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"carnation, , wa, us","Carnation, WA 98014, USA","OK",-121.9140074,47.6478787
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"stevenson, , wa, us","Stevenson, WA 98648, USA","OK",-121.8845241,45.6956723
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"arluno , milano, , ","20010 Arluno, Metropolitan City of Milan, Italy","OK",8.9410106,45.5056869
"victorville, , ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"west st. paul, , mn, ","West St Paul, MN 55118, USA","OK",-93.1016074,44.9160768
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"claflin, , ks, us","Claflin, KS 67525, USA","OK",-98.5336841,38.525011
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"etobicoke , canada, on, ca","Etobicoke, Toronto, ON, Canada","OK",-79.5131983,43.6204946
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"downieville, , ca, us","Downieville, CA 95936, USA","OK",-120.8276966,39.5595198
"mesquite, , tx, us","Mesquite, TX, USA","OK",-96.5991593,32.7667955
"yuba city, , ca, us","Yuba City, CA, USA","OK",-121.6169108,39.1404477
"belfair, , wa, us","Belfair, WA 98528, USA","OK",-122.826946,47.4514588
"tacna, yuma , az, ","Tacna, AZ 85356, USA","OK",-113.9535427,32.6975472
"atglen, , pa, us","Atglen, PA, USA","OK",-75.9735608,39.9492712
"brisbane , bay area, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"caloundra , australia, , au","Caloundra QLD 4551, Australia","OK",153.133,-26.799
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"muskego, , wi, us","Muskego, WI, USA","OK",-88.1389779,42.905848
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"bordentown, , nj, us","Bordentown, NJ 08505, USA","OK",-74.7118264,40.1462213
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"jefferson, , mo, ","Jefferson Township, MO, USA","OK",-92.2630393,38.5892299
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"hixson, , tn, us","Hixson, Chattanooga, TN, USA","OK",-85.2368219,35.137265
"tipton, , mo, us","Tipton, MO 65081, USA","OK",-92.7799153,38.655578
"cabool, , mo, us","Cabool, MO 65689, USA","OK",-92.1012678,37.123941
"salem, , mo, us","Salem, MO 65560, USA","OK",-91.5359808,37.6455993
"blythe, , ca, us","Blythe, CA, USA","OK",-114.5882607,33.6177725
"keystone , rural, ia, us","Keystone, IA 52249, USA","OK",-92.1974065,41.9983294
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"columbus, , tx, us","Columbus, TX, USA","OK",-96.5396933,29.7066232
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"zephyrhills, , fl, us","Zephyrhills, FL, USA","OK",-82.1811947,28.2336196
"columbus, , tx, us","Columbus, TX, USA","OK",-96.5396933,29.7066232
"estacada, , or, us","Estacada, OR, USA","OK",-122.3337489,45.2944742
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"terrell, , tx, us","Terrell, TX, USA","OK",-96.2752569,32.7359626
"la luz, , nm, us","La Luz, NM, USA","OK",-105.9419335,32.9778651
"sandy springs, , ga, us","Sandy Springs, GA, USA","OK",-84.3733147,33.9304352
"ennis, , tx, us","Ennis, TX, USA","OK",-96.6252679,32.3293111
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"breinigsville, , pa, us","Breinigsville, PA 18031, USA","OK",-75.631484,40.5393961
"holtwood, , pa, us","Holtwood, PA 17532, USA","OK",-76.3274593,39.8320468
"maybrook, , ny, us","Maybrook, NY, USA","OK",-74.2176487,41.4839827
"wabash, , in, us","Wabash, IN 46992, USA","OK",-85.8205411,40.797821
"pembroke pines, , fl, us","Pembroke Pines, FL, USA","OK",-80.2962555,26.007765
"salisbury, , nc, us","Salisbury, NC, USA","OK",-80.4742261,35.6709727
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"vallejo, , ca, us","Vallejo, CA, USA","OK",-122.2566367,38.1040864
"dombivli , india, , ","Dombivli, Maharashtra, India","OK",73.0939483,19.2094006
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"plum island state park, , ma, ","Plum Island State Park, Rowley, MA 01938, USA","OK",-70.785744,42.7336558
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"covington, , ga, us","Covington, GA, USA","OK",-83.8601827,33.5967815
"wendell, , nc, us","Wendell, NC, USA","OK",-78.3697213,35.780987
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"new york city , city island, ny, us","City Island, The Bronx, NY, USA","OK",-73.7874983,40.8468202
"jasper, , tx, us","Jasper, TX 75951, USA","OK",-93.9965759,30.9201995
"wolfforth, , tx, us","Wolfforth, TX 79382, USA","OK",-102.0090575,33.5059189
"dyersburg, , tn, us","Dyersburg, TN 38024, USA","OK",-89.3856281,36.0345159
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"dunmurry , northern ireland, , ","Dunmurry, UK","OK",-6.0072184,54.5498161
"midway, , ga, us","Midway, GA 31320, USA","OK",-81.4306953,31.8053848
"belle mead, , nj, us","Belle Mead, Montgomery, NJ 08502, USA","OK",-74.6628114,40.4675835
"barrie , canada, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"canoga park, , ca, us","Canoga Park, Los Angeles, CA, USA","OK",-118.6058609,34.208254
"w. sacramento, , ca, ","West Sacramento, CA, USA","OK",-121.530234,38.5804609
"west springfield, , pa, us","West Springfield, PA 16443, USA","OK",-80.4742366,41.9458892
"greensburg, , pa, us","Greensburg, PA 15601, USA","OK",-79.5389289,40.3014581
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
