"place_string","address_google","status","lat","long"
"it was in the middle of no where, , ga, ","3729 US-441, Dublin, GA 31021, USA","OK",-82.9330789,32.3642359
"channahon , near joliet, il, us","Channahon Township, IL, USA","OK",-88.1876676,41.4070054
"pullman, , wa, us","Pullman, WA 99163, USA","OK",-117.1817377,46.7297771
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"chatham , canada, on, ca","Chatham-Kent, ON, Canada","OK",-82.1910378,42.4048028
"mineola, , tx, us","Mineola, TX 75773, USA","OK",-95.4882896,32.6631884
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"lettsworth, , la, us","Lettsworth, LA 70753, USA","OK",-91.7048402,30.9335146
"buckfastleigh&#44 devon , uk, , ",NA,"REQUEST_DENIED",NA,NA
"liberty, , mo, us","Liberty, MO, USA","OK",-94.4191177,39.2461138
"hazelwood, , mo, us","Hazelwood, MO, USA","OK",-90.3709489,38.7714396
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"santee, , ca, us","Santee, CA, USA","OK",-116.9739167,32.8383828
"rancho bernardo, , ca, us","Rancho Bernardo, San Diego, CA, USA","OK",-117.0805825,33.0335773
"miller place, , ny, us","Miller Place, NY, USA","OK",-72.9962148,40.9598212
"wildwood crest, , nj, us","Wildwood Crest, NJ 08260, USA","OK",-74.8335015,38.9748351
"zahle , lebanon, , ","Zahlé, Lebanon","OK",35.897999,33.8485603
"florissant , st. louis, mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"depew, , ny, us","Depew, NY, USA","OK",-78.6922515,42.9039476
"ellensburg, thorp, wa, ","Thorp, WA, USA","OK",-120.6711851,47.0679018
"oxford , uk, , gb","Oxford, UK","OK",-1.2577263,51.7520209
"bedford, , tx, us","Bedford, TX, USA","OK",-97.1430671,32.844017
"los alamos, , ca, us","Los Alamos, CA, USA","OK",-120.2782114,34.7444264
"los alamos, , ca, us","Los Alamos, CA, USA","OK",-120.2782114,34.7444264
"trevor, , wi, us","Trevor, WI 53179, USA","OK",-88.1207351,42.5124074
"in-flight , texas, tx, ","6911 Lemmon Ave, Dallas, TX 75209, USA","OK",-96.835202,32.842602
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"dundee , uk, , gb","Dundee, UK","OK",-2.970721,56.462018
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"troy, , mi, us","Troy, MI, USA","OK",-83.1497751,42.6064095
"fife, federal way , wa, ","Fife, WA, USA","OK",-122.3570664,47.2392665
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"derby , uk, , gb","Derby, UK","OK",-1.4746186,52.9225301
