"place_string","address_google","status","lat","long"
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"lindale, , tx, us","Lindale, TX, USA","OK",-95.4093998,32.5156971
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"barendracht , netherlands, , ","Barendrecht, Netherlands","OK",4.5485809,51.8515088
"chicopee, , ma, us","Chicopee, MA, USA","OK",-72.6078672,42.1487043
"clayton, , nc, us","Clayton, NC, USA","OK",-78.4563914,35.650711
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"mehlville, , mo, us","Mehlville, MO, USA","OK",-90.3228941,38.5083865
"bartlett, , il, us","Bartlett, IL, USA","OK",-88.1856301,41.9950276
"alamogordo, , nm, us","Alamogordo, NM 88310, USA","OK",-105.960265,32.8995325
"salem, , oh, us","Salem, OH 44460, USA","OK",-80.8567501,40.9008923
"naperville, , il, us","Naperville, IL, USA","OK",-88.1535352,41.7508391
"jackson, , oh, us","Jackson, OH 45640, USA","OK",-82.6365536,39.0520169
"avon, , in, us","Avon, IN, USA","OK",-86.3997167,39.7628227
"johnston, , ri, ","Johnston, RI 02919, USA","OK",-71.512617,41.8205199
"west warwick, , ri, us","West Warwick, RI 02893, USA","OK",-71.5215024,41.7036711
"girard, , il, us","Girard, IL 62640, USA","OK",-89.7809301,39.4464409
"huntersville, , wv, us","Huntersville, WV 24954, USA","OK",-80.0161727,38.1887327
"lake in the hills, , il, us","Lake in the Hills, IL, USA","OK",-88.3303618,42.1816908
"leonard, , mi, us","Leonard, MI 48367, USA","OK",-83.1427147,42.8653073
"warsaw, , in, us","Warsaw, IN, USA","OK",-85.8530469,41.2381
"anthony, , nm, us","Anthony, NM 88021, USA","OK",-106.6058257,32.0039897
"joshua tree, , ca, us","Joshua Tree, CA 92252, USA","OK",-116.3130661,34.134728
"chelsea, , al, us","Chelsea, AL, USA","OK",-86.6302625,33.3401108
"monticello, , in, us","Monticello, IN 47960, USA","OK",-86.7647343,40.7453169
"rockledge, , pa, us","Rockledge, PA 19046, USA","OK",-75.0896176,40.0812219
"pilesgrove, , nj, ","Pilesgrove, NJ 08098, USA","OK",-75.3146439,39.6531394
"defiance, , mo, us","Defiance, MO, USA","OK",-90.7781828,38.6325028
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"montevrain , france, , ","Montévrain, France","OK",2.745977,48.874927
"fountain valley, , ca, us","Fountain Valley, CA 92708, USA","OK",-117.9544069,33.7090212
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"okinawa , japan, , ","Okinawa, Japan","OK",127.7025012,26.1201911
"germantown, , md, us","Germantown, MD, USA","OK",-77.2716502,39.1731621
"woodland, , wa, us","Woodland, WA 98674, USA","OK",-122.7439912,45.9045591
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"jacksonville, , il, us","Jacksonville, IL 62650, USA","OK",-90.2290098,39.733936
"dryden, , ny, us","Dryden, NY 13053, USA","OK",-76.2971553,42.4909053
"bangor, , me, us","Bangor, ME 04401, USA","OK",-68.7712257,44.8016128
"tacoma , northeast section, wa, us","Northeast Tacoma, Tacoma, WA, USA","OK",-122.3698778,47.2797317
"atlantic highlands, , nj, us","Atlantic Highlands, NJ, USA","OK",-74.034306,40.4078864
"carmine, , tx, us","Carmine, TX 78932, USA","OK",-96.6860862,30.1493838
"kingshill , u. s. virgin islands, , ","Kingshill, St Croix 00850, USVI","OK",-64.782923,17.7230296
"sumter, , sc, us","Sumter, SC, USA","OK",-80.3414693,33.9204354
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"blackwood, , nj, us","Blackwood, Gloucester Township, NJ 08012, USA","OK",-75.0640602,39.8023363
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"tumacacori, , az, us","Tumacacori-Carmen, AZ, USA","OK",-111.052002,31.5732603
"westport, , ma, ","Westport, MA, USA","OK",-71.0735476,41.5700183
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"monte alegre , para, , ","Monte Alegre - State of Pará, Brazil","OK",-54.0740737,-2.001415
"owensboro, , ky, us","Owensboro, KY, USA","OK",-87.1111676,37.7719074
"colts neck, , nj, us","Colts Neck, NJ, USA","OK",-74.1723652,40.2876108
"lima, , oh, us","Lima, OH, USA","OK",-84.1052256,40.742551
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"wilcox, , az, ","Willcox, AZ 85643, USA","OK",-109.8320124,32.2528519
"n. kingston, , ri, ","Kingston, South Kingstown, RI, USA","OK",-71.5225598,41.4803791
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"west manchester, , oh, us","West Manchester, OH 45382, USA","OK",-84.6263431,39.9025504
"panama city, , fl, us","Panama City, FL, USA","OK",-85.6602058,30.1588129
"doha , qatar, , ","Doha, Qatar","OK",51.5310398,25.2854473
"cozad, , ne, us","Cozad, NE 69130, USA","OK",-99.9856776,40.8563961
"ashland, , ky, us","Ashland, KY, USA","OK",-82.6379387,38.4784144
"cornwall , south stormont, on, ca","Cornwall, ON, Canada","OK",-74.730345,45.0212762
"diamond bar, , ca, us","Diamond Bar, CA, USA","OK",-117.8103367,34.0286226
"del mar, , ca, us","Del Mar, CA 92014, USA","OK",-117.2653146,32.9594891
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"castaic, , ca, us","Castaic, CA 91384, USA","OK",-118.6256552,34.4890363
"kill devil hills, , nc, us","Kill Devil Hills, NC 27948, USA","OK",-75.6760101,36.0307226
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"london , croydon, , gb","Croydon, UK","OK",-0.098234,51.376165
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"catalina , 35 mi north of tucson, az, us","Catalina, AZ 85739, USA","OK",-110.9212146,32.5000731
"east machias, , me, us","East Machias, ME, USA","OK",-67.3900603,44.7391789
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"john day , clyde holliday camp ground&#44 7 miles west of, or, us",NA,"REQUEST_DENIED",NA,NA
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"cullman, , al, us","Cullman, AL, USA","OK",-86.8436124,34.1748208
"st. james city, , fl, us","St James City, FL 33956, USA","OK",-82.0784257,26.497579
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"san saba, , tx, us","San Saba, TX 76877, USA","OK",-98.718098,31.1957234
"westville, , ok, us","Westville, OK, USA","OK",-94.5679988,35.9925829
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"wayne, , mi, us","Wayne, MI 48184, USA","OK",-83.3863214,42.2814269
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"grafton, , ma, ","Grafton, MA, USA","OK",-71.6856236,42.2070391
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"spruce pine, , nc, us","Spruce Pine, NC 28777, USA","OK",-82.0645611,35.9154007
"steele, , mo, us","Steele, MO 63877, USA","OK",-89.8292512,36.0839594
"bragg city  , peach orchard, mo, us","Bragg City, MO 63827, USA","OK",-89.9109223,36.2681213
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
