"place_string","address_google","status","lat","long"
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"dale city, , va, us","Dale City, VA, USA","OK",-77.3110946,38.6370622
"parkers cross roads, , tn, ","Parkers Crossroads, TN, USA","OK",-88.3931154,35.7777567
"stephenville, , tx, us","Stephenville, TX 76401, USA","OK",-98.2022633,32.2206958
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"hooks, , tx, us","Hooks, TX 75561, USA","OK",-94.2885306,33.4662328
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"yanbu , saudi arabia, , ","Yanbu Saudi Arabia","OK",38.1899782,24.0231757
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"rzesz&oacute;w , poland, , ","Rzeszow, Poland","OK",21.9991196,50.0411867
"douglas, , ga, us","Douglas, GA, USA","OK",-82.8498654,31.5088073
"effingham, , sc, us","Effingham, SC 29541, USA","OK",-79.7534116,34.0575712
"dunnellon, , fl, us","Dunnellon, FL, USA","OK",-82.4609331,29.0491426
"calamine, , ar, us","Calamine, AR 72466, USA","OK",-91.3990228,36.0114607
"fillmore, , ca, us","Fillmore, CA 93015, USA","OK",-118.918154,34.3991639
"snellville, , ga, us","Snellville, GA, USA","OK",-84.0199108,33.857328
"collinsville, , ms, us","Collinsville, MS 39325, USA","OK",-88.8458832,32.4979183
"southampton, , ny, us","Southampton, NY, USA","OK",-72.5678012,40.8598637
"mansfield, , ma, us","Mansfield, MA, USA","OK",-71.2190578,42.0334565
"edgartown, , ma, us","Edgartown, MA, USA","OK",-70.5133599,41.3890052
"windham, , nh, us","Windham, NH 03087, USA","OK",-71.304229,42.8006441
"ste-brigitte-de-laval , canada, qc, ","Sainte-Brigitte-de-Laval, QC G0A 3K0, Canada","OK",-71.1942119,47.002378
"west boylston, , ma, us","West Boylston, MA, USA","OK",-71.785627,42.3667589
"westbrook, , ct, us","Westbrook, CT, USA","OK",-72.4641563,41.2959741
"west haven , viewed from, ct, ","West Haven, CT 06516, USA","OK",-72.9469711,41.2705484
"greer, , sc, us","Greer, SC, USA","OK",-82.2270568,34.9387279
"bremen, , ga, us","Bremen, GA, USA","OK",-85.1455036,33.7212179
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"rosenberg, , tx, us","Rosenberg, TX, USA","OK",-95.8085623,29.5571825
"cape town, , , ","Cape Town, South Africa","OK",18.4240553,-33.9248685
"boston&#44 lincolnshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"frazer township, , pa, ","Frazer Township, PA, USA","OK",-79.7960523,40.617711
"hagerstown, , md, us","Hagerstown, MD, USA","OK",-77.7199932,39.6417629
"belair, , md, ","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"omiya , japan, , ","Omiya Ward, Saitama, Japan","OK",139.6248081,35.908649
"ashville, , oh, us","Ashville, OH 43103, USA","OK",-82.9529584,39.7156186
"alejuela , costa rica, , ","Alajuela Province, Alajuela, Costa Rica","OK",-84.2141701,10.0159394
"aventura, , fl, us","Aventura, FL, USA","OK",-80.1392121,25.9564812
"mountain view, , ca, us","Mountain View, CA, USA","OK",-122.0838511,37.3860517
"southbury, , ct, us","Southbury, CT 06488, USA","OK",-73.2133715,41.4793072
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"parrish, , fl, us","Parrish, FL 34219, USA","OK",-82.4250941,27.5875357
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"kihei, , hi, us","Kihei, HI 96753, USA","OK",-156.4450063,20.7644275
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
