"place_string","address_google","status","lat","long"
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"bethpage, , ny, us","Bethpage, NY, USA","OK",-73.4820687,40.7442664
"bethpage, , ny, us","Bethpage, NY, USA","OK",-73.4820687,40.7442664
"meaford , canada, on, ca","Meaford, ON, Canada","OK",-80.5936871,44.6059438
"singapore, , , ","Singapore","OK",103.819836,1.352083
"moreauville, , la, us","Moreauville, LA, USA","OK",-91.9756768,31.0346323
"fall river, , ma, us","Fall River, MA, USA","OK",-71.1550451,41.7014912
"ardenvoir, , wa, us","Ardenvoir, WA 98822, USA","OK",-120.3689741,47.7373499
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
"lincoln, , ca, us","Lincoln, CA, USA","OK",-121.2930079,38.891565
"loveland, , oh, us","Loveland, OH, USA","OK",-84.263826,39.2689476
"garden city, , ks, us","Garden City, KS 67846, USA","OK",-100.8726618,37.9716898
"beverly shores, , in, us","Beverly Shores, IN, USA","OK",-86.9775319,41.6925381
"wikieup, , az, us","Wikieup, AZ 85360, USA","OK",-113.6118214,34.7051439
"carr , west of, co, us","Carr, CO 80612, USA","OK",-104.8783379,40.893219
"ruston, , la, us","Ruston, LA 71270, USA","OK",-92.637927,32.5232053
"elyria, , oh, us","Elyria, OH 44035, USA","OK",-82.1076486,41.3683798
"green valley, , az, us","Green Valley, AZ, USA","OK",-110.9937019,31.8542511
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
"mellieha, , , ","Mellieha, Malta","OK",14.3500975,35.9523529
"crawfordsville, , in, us","Crawfordsville, IN 47933, USA","OK",-86.8744516,40.0411536
"golden city, , mo, us","Golden City, MO 64748, USA","OK",-94.0938304,37.3931054
"connell, , wa, us","Connell, WA 99326, USA","OK",-118.8611117,46.6634733
"muskegon, , mi, us","Muskegon, MI, USA","OK",-86.2483921,43.2341813
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"weymouth, , ma, us","Weymouth, MA, USA","OK",-70.9410356,42.2180724
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"kannur , india, , ","Kannur, Kerala, India","OK",75.3703662,11.8744775
"fayetteville, , ga, us","Fayetteville, GA, USA","OK",-84.4550871,33.4486443
"woonsocket, , ri, us","Woonsocket, RI 02895, USA","OK",-71.5147839,42.0028761
"nogales, , az, us","Nogales, AZ 85621, USA","OK",-110.9342532,31.3403775
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"lake villa, , il, us","Lake Villa, IL, USA","OK",-88.0739708,42.4169651
"san leandro, , ca, us","San Leandro, CA, USA","OK",-122.1568554,37.7257663
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"western pacific, , , ","224 W Pacific Ave, Gladewater, TX 75647, USA","OK",-94.9456661,32.5359346
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"wilkes-barre, , pa, us","Wilkes-Barre, PA, USA","OK",-75.8813075,41.2459149
"barboursville, , wv, us","Barboursville, WV, USA","OK",-82.2945923,38.4095298
"canton, , ga, us","Canton, GA, USA","OK",-84.4907621,34.2367621
"in-flight , from las vegas to hawaii, nv, ",NA,"ZERO_RESULTS",NA,NA
"catalina island , cherry island, ca, ","Santa Catalina Island, California 90704, USA","OK",-118.4163103,33.3878856
"guayaquil , ecuador, , ","Guayaquil, Ecuador","OK",-79.8890662,-2.1894128
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"adair county, , ia, us","Adair County, IA, USA","OK",-94.479976,41.2741733
"belle plaine, , ks, us","Belle Plaine, KS 67013, USA","OK",-97.281155,37.3939098
"cottonwood, , ca, us","Cottonwood, CA 96022, USA","OK",-122.2808355,40.3857087
"fort collins, loveland, co, ","Loveland, CO, USA","OK",-105.0749801,40.3977612
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"gladewater, , tx, us","Gladewater, TX 75647, USA","OK",-94.9427168,32.5365333
"englewood cliffs, , nj, us","Englewood Cliffs, NJ 07632, USA","OK",-73.9523597,40.8853773
"cottonwood, , az, us","Cottonwood, AZ, USA","OK",-112.0098791,34.7391876
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"charlottetown , canada, pe, ca","Charlottetown, PE, Canada","OK",-63.1310704,46.23824
"honolulu , waikiki, hi, us","Waikiki, HI 96815, USA","OK",-157.8310083,21.2822932
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"spring valley , viewed from&#44 san diego co., ca, us",NA,"REQUEST_DENIED",NA,NA
"westchester, , il, us","Westchester, IL, USA","OK",-87.8806738,41.8498339
"clearlake, , ca, us","Clearlake, CA, USA","OK",-122.6263728,38.9582307
"rawlins, , wy, us","Rawlins, WY 82301, USA","OK",-107.2386627,41.7910697
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
