"place_string","address_google","status","lat","long"
"eden, , wi, us","Eden, WI 53019, USA","OK",-88.3609356,43.6936031
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"jerome, , id, us","Jerome, ID 83338, USA","OK",-114.5186534,42.7240732
"middlebury, , vt, us","Middlebury, VT 05753, USA","OK",-73.16734,44.0153371
"wilhoit , north of, az, us","Wilhoit, AZ 86332, USA","OK",-112.5868398,34.4258586
"marine city, , mi, us","Marine City, MI 48039, USA","OK",-82.492132,42.7194778
"grafton, , wv, ","Grafton, WV 26354, USA","OK",-80.0189659,39.3409249
"bethel park, , pa, us","Bethel Park, PA, USA","OK",-80.0394977,40.3275697
"pittstown, , nj, us","Pittstown, Franklin Township, NJ, USA","OK",-74.9584954,40.5828697
"pittstown, , nj, us","Pittstown, Franklin Township, NJ, USA","OK",-74.9584954,40.5828697
"sawtooth national forest, , id, ","Sawtooth National Forest, Idaho 75, Stanley, ID 83278, USA","OK",-114.8224341,43.894715
"webster, , ny, us","Webster, NY 14580, USA","OK",-77.4299939,43.2122851
"eden, , wi, us","Eden, WI 53019, USA","OK",-88.3609356,43.6936031
"bloomington, lake monroe, in, ","Monroe Lake, Clear Creek Township, IN 47401, USA","OK",-86.511384,39.0081044
"menomonie, , wi, us","Menomonie, WI 54751, USA","OK",-91.9193422,44.8755183
"fall river, , ma, us","Fall River, MA, USA","OK",-71.1550451,41.7014912
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"chehalis, , wa, us","Chehalis, WA 98532, USA","OK",-122.9698002,46.6652443
"waxhaw, , nc, us","Waxhaw, NC 28173, USA","OK",-80.7434019,34.9245935
"northville, , mi, us","Northville, MI, USA","OK",-83.4832692,42.4311464
"mt. shasta, , ca, us","Mt Shasta, CA 96067, USA","OK",-122.3105666,41.3098746
"woodbury, , ct, us","Woodbury, CT 06798, USA","OK",-73.2090025,41.5445404
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"harlan, , ky, us","Harlan, KY, USA","OK",-83.321848,36.8431441
"stead, , nv, ","Reno-Stead, Reno, NV 89506, USA","OK",-119.8771391,39.6579647
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"waikoloa, , hi, us","Waikoloa Village, HI, USA","OK",-155.7910681,19.9372484
"roswell, , ga, us","Roswell, GA, USA","OK",-84.3615555,34.0232431
"winchester, , va, us","Winchester, VA 22601, USA","OK",-78.1633341,39.1856597
"yorba linda, , ca, us","Yorba Linda, CA, USA","OK",-117.8132571,33.8885035
"crystal river, , fl, us","Crystal River, FL, USA","OK",-82.5926012,28.902479
"nolensville, , tn, us","Nolensville, TN 37135, USA","OK",-86.6694413,35.9522852
"poulsbo, , wa, us","Poulsbo, WA 98370, USA","OK",-122.6465372,47.735928
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"worthington, , oh, us","Worthington, OH, USA","OK",-83.017962,40.0931191
