"place_string","address_google","status","lat","long"
"costa mesa, , ca, us","Costa Mesa, CA, USA","OK",-117.9047429,33.6638439
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"stoke-on-trent , uk, , gb","Stoke-on-Trent, UK","OK",-2.179404,53.002668
"franklin, , nj, us","Franklin, NJ 07416, USA","OK",-74.5804378,41.1220409
"shepherd, , tx, us","Shepherd, TX 77371, USA","OK",-94.9964643,30.4977979
"aubrey, , tx, us","Aubrey, TX, USA","OK",-96.986118,33.3042834
"mont laurier , canada, qc, ","Mont-Laurier, QC, Canada","OK",-75.4960308,46.5504129
"mont laurier , canada, qc, ","Mont-Laurier, QC, Canada","OK",-75.4960308,46.5504129
"aiken, , sc, us","Aiken, SC, USA","OK",-81.7195533,33.5604168
"rutland, , ma, us","Rutland, MA, USA","OK",-71.9481211,42.3695086
"pt. pleasant, southside , wv, ","Point Pleasant, WV, USA","OK",-82.1370889,38.8445251
"waterville, , vt, us","Waterville, VT, USA","OK",-72.7690147,44.6903274
"northfield, , vt, us","Northfield, VT 05663, USA","OK",-72.656747,44.151202
"mahomet, , il, us","Mahomet, IL, USA","OK",-88.4042234,40.1953106
"sunnyside, , wa, us","Sunnyside, WA, USA","OK",-120.0086538,46.3237423
"sunnyside, , wa, us","Sunnyside, WA, USA","OK",-120.0086538,46.3237423
"hugo, , mn, us","Hugo, MN, USA","OK",-92.9933412,45.159964
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"smryna, , tn, ","Smyrna, TN, USA","OK",-86.5186045,35.9828412
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"laporte, , in, us","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"albany, , ga, us","Albany, GA, USA","OK",-84.155741,31.5785074
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"kure beach, , nc, us","Kure Beach, NC, USA","OK",-77.9072081,33.9968399
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"fort payne, , al, us","Fort Payne, AL, USA","OK",-85.7196893,34.4442547
"vista point, , ca, ","Vista Point, California 94965, USA","OK",-122.479468,37.8324413
"st. amant, , la, us","St Amant, LA 70774, USA","OK",-90.868986,30.2246409
"bristol, , ct, us","Bristol, CT 06010, USA","OK",-72.9492703,41.6717648
"huntertown, , in, us","Huntertown, IN, USA","OK",-85.1724726,41.228382
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"saint petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"webster city, , ia, us","Webster City, IA 50595, USA","OK",-93.8159149,42.4694321
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"bourbonnais, , il, us","Bourbonnais, IL 60914, USA","OK",-87.879523,41.1760108
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"holmen, , wi, us","Holmen, WI, USA","OK",-91.2562539,43.9632962
"kenmore, , wa, us","Kenmore, WA, USA","OK",-122.2496863,47.7583576
"kirton, boston , , ","Kirton, UK","OK",-0.060801,52.9266999
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"paragon, , in, us","Paragon, IN, USA","OK",-86.562499,39.3950468
"carney, , md, us","Carney, MD, USA","OK",-76.523576,39.3942737
"wilbraham, , ma, us","Wilbraham, MA 01095, USA","OK",-72.431586,42.1237206
"centreville, , va, us","Centreville, VA, USA","OK",-77.4288769,38.8403909
"edgewater, , fl, us","Edgewater, FL, USA","OK",-80.9022758,28.9888754
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"new castle, , pa, us","New Castle, PA, USA","OK",-80.347009,41.0036719
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
