"place_string","address_google","status","lat","long"
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"christopher, , il, us","Christopher, IL, USA","OK",-89.053408,37.9725501
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"st. stephen, , sc, us","St Stephen, SC 29479, USA","OK",-79.9251516,33.405202
"st. stephen, , sc, us","St Stephen, SC 29479, USA","OK",-79.9251516,33.405202
"bismarck, , nd, us","Bismarck, ND, USA","OK",-100.7837392,46.8083268
"shawnee, , ok, us","Shawnee, OK, USA","OK",-96.9253004,35.3272928
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"portugal, , , ","Portugal","OK",-8.224454,39.399872
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"midway, , ga, us","Midway, GA 31320, USA","OK",-81.4306953,31.8053848
"lively, , va, us","Lively, VA 22503, USA","OK",-76.513563,37.7776389
"westland, , mi, us","Westland, MI, USA","OK",-83.400211,42.324204
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"redmond, , or, us","Redmond, OR 97756, USA","OK",-121.1739212,44.2726203
"athens, , al, us","Athens, AL, USA","OK",-86.9716741,34.8028661
"brookfield, , il, us","Brookfield, IL, USA","OK",-87.8517253,41.8239203
"fulton, , mo, us","Fulton, MO 65251, USA","OK",-91.9479586,38.8467082
"west bloomfield, , mi, us","West Bloomfield Township, MI, USA","OK",-83.373339,42.5678534
"heredia , costa rica, , ","Heredia Province, Heredia, Costa Rica","OK",-84.1197643,9.9981413
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"woodbridge, , ct, us","Woodbridge, CT 06525, USA","OK",-73.0084385,41.352597
"dedham, , ma, us","Dedham, MA, USA","OK",-71.1676536,42.2436085
"north tonawanda, , ny, us","North Tonawanda, NY 14120, USA","OK",-78.8642033,43.038668
"ionia, , mi, us","Ionia, MI 48846, USA","OK",-85.0711174,42.9872547
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"crawley , uk, , gb","Crawley, UK","OK",-0.1872275,51.1091401
"danbury, , ct, us","Danbury, CT, USA","OK",-73.4540111,41.394817
"medford, , ma, us","Medford, MA, USA","OK",-71.1061639,42.4184296
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"middletown, , oh, us","Middletown, OH, USA","OK",-84.3982763,39.5150576
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"creswell, , or, us","Creswell, OR 97426, USA","OK",-123.0245261,43.9179023
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"wayne, , nj, us","Wayne, NJ 07470, USA","OK",-74.2765441,40.9253725
"temperance, , mi, us","Temperance, MI 48182, USA","OK",-83.5688244,41.7792144
"ufica, , oh, ","Utica, OH 43080, USA","OK",-82.4512699,40.2342313
"catawba, , oh, us","Catawba, OH, USA","OK",-83.6215913,39.999227
"cicero, , il, us","Cicero, IL, USA","OK",-87.7539448,41.8455877
"eatonville, , wa, us","Eatonville, WA 98328, USA","OK",-122.2665021,46.8673263
"tonawanda, , ny, us","Tonawanda, NY, USA","OK",-78.8722341,42.989131
"clarksville, , ar, us","Clarksville, AR 72830, USA","OK",-93.4665731,35.4714724
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"ewing, , nj, us","Ewing Township, NJ, USA","OK",-74.7909125,40.2599864
"haverhill, , ma, us","Haverhill, MA, USA","OK",-71.0772796,42.7762015
