"place_string","address_google","status","lat","long"
"wilmer, , tx, us","Wilmer, TX, USA","OK",-96.6872571,32.5971558
"danbury, , nc, us","Danbury, NC, USA","OK",-80.2058831,36.4093047
"dana point, , ca, us","Dana Point, CA, USA","OK",-117.6981014,33.4672256
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"new hampton, , ny, us","New Hampton, NY 10958, USA","OK",-74.4071,41.4109272
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"east pennsboro, , pa, ","East Pennsboro Township, PA, USA","OK",-76.9354979,40.2916943
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"brunswick, , ny, us","Brunswick, NY 12180, USA","OK",-73.5615043,42.7359115
"madison, , ct, us","Madison, CT 06443, USA","OK",-72.5754149,41.2959908
"red lion, , pa, us","Red Lion, PA, USA","OK",-76.6058001,39.9009334
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"brownstown, , mi, ","Brownstown Charter Twp, MI, USA","OK",-83.2572332,42.1261157
"nuevo laredo , 70km sw of, , ","Nuevo Laredo, Tamaulipas, Mexico","OK",-99.549573,27.4779362
"riverhead, , ny, us","Riverhead, NY 11901, USA","OK",-72.6620402,40.9170435
"cherryville, , nc, us","Cherryville, NC 28021, USA","OK",-81.3789739,35.3787442
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"springtown, , tx, us","Springtown, TX 76082, USA","OK",-97.6836384,32.9659566
"springtown, , tx, us","Springtown, TX 76082, USA","OK",-97.6836384,32.9659566
"springtown, , tx, us","Springtown, TX 76082, USA","OK",-97.6836384,32.9659566
"graham, , wa, us","Graham, WA 98338, USA","OK",-122.2942839,47.0528789
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"maple glen, , pa, us","Maple Glen, PA, USA","OK",-75.1804521,40.1792754
"atlantic ocean, , , ","Atlantic Ocean","OK",-28.6731465,-14.5994134
"canton, , tx, us","Canton, TX 75103, USA","OK",-95.8632996,32.5565244
"canton, , tx, us","Canton, TX 75103, USA","OK",-95.8632996,32.5565244
"san leandro, , ca, us","San Leandro, CA, USA","OK",-122.1568554,37.7257663
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"pittsford, , vt, us","Pittsford, VT, USA","OK",-73.0281647,43.7067329
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"newbury park, , ca, us","Newbury Park, Thousand Oaks, CA, USA","OK",-118.9070887,34.1805403
"parrish, , fl, us","Parrish, FL 34219, USA","OK",-82.4250941,27.5875357
"garibaldi, , or, us","Garibaldi, OR, USA","OK",-123.9109643,45.5598266
"rubidoux, , ca, us","Rubidoux, Riverside, CA, USA","OK",-117.41762,33.9971988
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"laguna hills, , ca, us","Laguna Hills, CA, USA","OK",-117.6986604,33.5916433
"manhattan beach, , ca, us","Manhattan Beach, CA 90266, USA","OK",-118.4109089,33.8847361
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"san dimas, , ca, us","San Dimas, CA, USA","OK",-117.8067257,34.1066756
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"westminster, , ca, us","Westminster, CA, USA","OK",-117.9897058,33.7591757
"whitney point, , ny, us","Whitney Point, NY 13862, USA","OK",-75.9677001,42.3289625
"san bruno, , ca, us","San Bruno, CA, USA","OK",-122.4110835,37.6304904
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"bay city, , tx, us","Bay City, TX 77414, USA","OK",-95.969402,28.9827565
"buena park, , ca, us","Buena Park, CA, USA","OK",-117.9981387,33.8674044
"chester, , ca, us","Chester, CA 96020, USA","OK",-121.2319098,40.3062736
"anaheim hills, , ca, us","Anaheim Hills, Anaheim, CA, USA","OK",-117.7490656,33.8508021
"sun valley, , ca, us","Sun Valley, Los Angeles, CA, USA","OK",-118.3812562,34.2279298
"stanwood, , wa, us","Stanwood, WA 98292, USA","OK",-122.3706837,48.2410895
"jacksonville beach, , fl, us","Jacksonville Beach, FL, USA","OK",-81.3961338,30.2841224
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"darwin , australia, , au","Darwin NT, Australia","OK",130.8456418,-12.4634403
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"lamar, , sc, us","Lamar, SC 29069, USA","OK",-80.062568,34.1687661
"genting , malaysia, , ","Genting Highlands, 69000 Genting Highlands, Pahang, Malaysia","OK",101.792679,3.423871
"old hickory, , tn, us","Old Hickory, Nashville, TN 37138, USA","OK",-86.6477748,36.2574941
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"oldwick, , nj, us","Oldwick, Tewksbury, NJ, USA","OK",-74.7492287,40.6726219
"huntingdon, , pa, us","Huntingdon, PA 16652, USA","OK",-78.0102813,40.4847959
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"sayre, , pa, us","Sayre, PA 18840, USA","OK",-76.515499,41.9789631
"alachua, , fl, us","Alachua, FL, USA","OK",-82.4944226,29.7938144
"mullica hill, , nj, us","Mullica Hill, South Harrison Township, NJ 08062, USA","OK",-75.2240718,39.7392804
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"warrensburg, , mo, us","Warrensburg, MO 64093, USA","OK",-93.7360498,38.7627893
"dillon, , mt, us","Dillon, MT 59725, USA","OK",-112.6389244,45.2166324
"whitehall, , mt, us","Whitehall, MT 59759, USA","OK",-112.0986053,45.8693709
"blue ridge pkwy&#44 nc, , nc, ",NA,"REQUEST_DENIED",NA,NA
"asheville , near, nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
