"place_string","address_google","status","lat","long"
"lake hiawatha, , nj, us","Lake Hiawatha, Parsippany-Troy Hills, NJ 07034, USA","OK",-74.3792737,40.8822334
"o&#39fallon, , il, us",NA,"REQUEST_DENIED",NA,NA
"staunton, , va, us","Staunton, VA 24401, USA","OK",-79.0716958,38.149576
"lewiston, , me, us","Lewiston, ME, USA","OK",-70.2147764,44.100351
"keene, , nh, us","Keene, NH, USA","OK",-72.2781409,42.933692
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"vya, , nv, us","Vya, NV 89412, USA","OK",-119.8604915,41.5921166
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"i-495s, i-95s, va, ","I-95, United States","OK",-77.4037145,36.8780134
"chesterfield, , mo, us","Chesterfield, MO, USA","OK",-90.5770675,38.6631083
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"covington, , ga, us","Covington, GA, USA","OK",-83.8601827,33.5967815
"hillsboro, , ky, us","Hillsboro, KY 41049, USA","OK",-83.6588043,38.2934119
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"eloy, , az, us","Eloy, AZ, USA","OK",-111.554844,32.7558962
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"borrego springs, , ca, us","Borrego Springs, CA 92004, USA","OK",-116.375012,33.2558717
"vaudreuil-dorion , canada, qc, ","Vaudreuil-Dorion, QC, Canada","OK",-74.0379599,45.404236
"stoke-on-trent , uk, , gb","Stoke-on-Trent, UK","OK",-2.179404,53.002668
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"ardmore, , pa, us","Ardmore, PA, USA","OK",-75.2854622,40.0067785
"altamonte springs, , fl, us","Altamonte Springs, FL, USA","OK",-81.3656242,28.6611089
