"place_string","address_google","status","lat","long"
"white bear lake, , mn, us","White Bear Lake, MN, USA","OK",-93.0081479,45.0853814
"stockholm , sweden, , ","Stockholm, Sweden","OK",18.0685808,59.3293235
"elmira, , wa, ","Almira, WA 99103, USA","OK",-118.9408459,47.7109823
"southbury, , ct, us","Southbury, CT 06488, USA","OK",-73.2133715,41.4793072
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"nolensville, , tn, us","Nolensville, TN 37135, USA","OK",-86.6694413,35.9522852
"kamiah, , id, us","Kamiah, ID 83536, USA","OK",-116.0293072,46.2271182
"mountain home, , ar, us","Mountain Home, AR, USA","OK",-92.381346,36.3353949
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle , ballard neighborhood, wa, us","Ballard, Seattle, WA, USA","OK",-122.3860312,47.6792172
"yamhill, , pa, ","Yamhill, OR 97148, USA","OK",-123.1878238,45.3415045
"prespa region , macedonia, , ","Lake Prespa","OK",21.022196,40.8833161
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"durban , south africa, , ","Durban, South Africa","OK",31.0218404,-29.8586804
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"puerto vallarto , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"dade city, , fl, us","Dade City, FL, USA","OK",-82.1959178,28.3647248
"san luis obispo, , ca, us","San Luis Obispo, CA, USA","OK",-120.6596156,35.2827524
"south kingstown, , ri, ","South Kingstown, RI, USA","OK",-71.524667,41.4475686
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"bainbridge island, , wa, ","Bainbridge Island, WA, USA","OK",-122.5210007,47.6248791
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"west seattle, , wa, us","West Seattle, Seattle, WA, USA","OK",-122.3867537,47.5666668
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"hot springs, , ar, us","Hot Springs, AR, USA","OK",-93.0551795,34.5037004
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"buenas aeres , argentina, , ","Buenos Aires, Argentina","OK",-58.3815591,-34.6036844
