"place_string","address_google","status","lat","long"
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"canberra , australia, , au","Canberra ACT 2601, Australia","OK",149.1300092,-35.2809368
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"pahoa, , hi, us","Pāhoa, HI 96778, USA","OK",-154.9508104,19.4975033
"hampton, , tn, us","Hampton, TN 37658, USA","OK",-82.1725484,36.2843983
"tunbridge wells , uk, , gb","Royal Tunbridge Wells, Tunbridge Wells, UK","OK",0.263695,51.132377
"salem, , ar, us","Salem, AR 72576, USA","OK",-91.8226479,36.3711763
"nottinghamshire , uk, , gb","Nottinghamshire, UK","OK",-0.9936306,53.100319
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"pine grove mills, , pa, us","Pine Grove Mills, PA, USA","OK",-77.8855567,40.7336739
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"landover, , md, us","Landover, Greater Landover, MD 20784, USA","OK",-76.8966397,38.9340002
"holmdel, , nj, us","Holmdel, NJ, USA","OK",-74.1840322,40.3451095
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"martinez, , ga, us","Martinez, GA, USA","OK",-82.0756734,33.5173577
"londonderry, , nh, us","Londonderry, NH, USA","OK",-71.3739272,42.8651298
"coldwater, , mi, us","Coldwater, MI 49036, USA","OK",-85.0005215,41.9403263
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"moline, , il, us","Moline, IL, USA","OK",-90.5151342,41.5067003
"edwards, , mo, us","Edwards, MO 65326, USA","OK",-93.169746,38.1378485
"chicago , over lake michigan, il, us","Navy Pier, 600 E Grand Ave, Chicago, IL 60611, USA","OK",-87.60834,41.89169
"hawesville, , ky, us","Hawesville, KY 42348, USA","OK",-86.754988,37.9000554
"haifa , israel, , ","Haifa, Israel","OK",34.989571,32.7940463
"tecumseh , canada, on, ca","Tecumseh, ON, Canada","OK",-82.8857592,42.3117966
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"farmington, , mo, us","Farmington, MO 63640, USA","OK",-90.4217895,37.7808846
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
