"place_string","address_google","status","lat","long"
"yonkers, , ny, us","Yonkers, NY, USA","OK",-73.8987469,40.9312099
"yonkers, , ny, us","Yonkers, NY, USA","OK",-73.8987469,40.9312099
"morganton, , nc, us","Morganton, NC 28655, USA","OK",-81.6848188,35.7454071
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"rockland, , me, us","Rockland, ME, USA","OK",-69.1089293,44.1036914
"harwich, , ma, us","Harwich, MA, USA","OK",-70.0622231,41.6716498
"southbend, , in, ","South Bend, IN, USA","OK",-86.2519898,41.6763545
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"long beach, , ms, us","Long Beach, MS 39560, USA","OK",-89.1528176,30.3504751
"post falls, , id, us","Post Falls, ID 83854, USA","OK",-116.9515856,47.7179578
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"decorah, , ia, us","Decorah, IA 52101, USA","OK",-91.7857092,43.3033056
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"duncan, , az, us","Duncan, AZ 85534, USA","OK",-109.1053408,32.7214599
"north little rock, , ar, us","North Little Rock, AR, USA","OK",-92.2670941,34.769536
"de pere, , wi, us","De Pere, WI, USA","OK",-88.0603806,44.4488805
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"hudson, , wi, us","Hudson, WI 54016, USA","OK",-92.7568703,44.9746896
"altoona, , ks, us","Altoona, KS 66710, USA","OK",-95.6613696,37.5239434
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"fries, , va, us","Fries, VA, USA","OK",-80.9786923,36.7162368
"slocomb, , al, us","Slocomb, AL 36375, USA","OK",-85.594378,31.1082335
"griffin, , ga, us","Griffin, GA, USA","OK",-84.2640904,33.2467807
"trois-rivi&egrave;res , canada, pq, ","Trois-Rivières, QC, Canada","OK",-72.5420716,46.342982
"hollywood, , ca, us","Hollywood, Los Angeles, CA, USA","OK",-118.3286614,34.0928092
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"murphy, , nc, us","Murphy, NC 28906, USA","OK",-84.0346315,35.0875836
"anderson, , ca, us","Anderson, CA 96007, USA","OK",-122.2977815,40.448208
"n. everett, , wa, ","Everett, WA, USA","OK",-122.2020795,47.9789848
"throop, , pa, us","Throop, PA, USA","OK",-75.6118548,41.4514694
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"cobleskill, , ny, us","Cobleskill, NY 12043, USA","OK",-74.4854172,42.677853
"shallotte, , nc, us","Shallotte, NC, USA","OK",-78.3858371,33.9732275
"mountain view, , ca, us","Mountain View, CA, USA","OK",-122.0838511,37.3860517
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"southington, , ct, us","Southington, CT, USA","OK",-72.8776013,41.5964869
"covington, kent, wa, ","Covington, WA 98042, USA","OK",-122.1180119,47.3595592
"hooker, guymon , ok, ","Hooker, OK 73945, USA","OK",-101.2134954,36.8600261
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix , south of&#44 i-10&#44 milepost 184, az, us",NA,"REQUEST_DENIED",NA,NA
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"newton, , ma, us","Newton, MA, USA","OK",-71.2092214,42.3370413
"angelica, , ny, us","Angelica, NY, USA","OK",-78.0158388,42.3067345
"denver, , pa, us","Denver, PA, USA","OK",-76.1371683,40.2331483
"solihull , uk, , gb","Solihull, UK","OK",-1.77761,52.411811
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"disputanta, , va, us","Disputanta, VA 23842, USA","OK",-77.226374,37.124332
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"palmer, , ak, us","Palmer, AK 99645, USA","OK",-149.1146334,61.599415
"orofino , 16 miles east of, id, us","Orofino, ID 83544, USA","OK",-116.2551395,46.479347
"cloudcroft , outside of, nm, ","105 James Canyon Hwy, Cloudcroft, NM 88317, USA","OK",-105.7438361,32.9573052
"martinez lake, , az, ","Martinez Lake, AZ 85365, USA","OK",-114.461957,32.974188
"martinez lake, , ca, ","Martinez Lake, Arizona 85365, USA","OK",-114.4782274,32.9817227
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"texarkana, , tx, us","Texarkana, TX, USA","OK",-94.0476882,33.425125
"salome, , az, us","Salome, AZ, USA","OK",-113.6146517,33.7811416
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"stanwood, , wa, us","Stanwood, WA 98292, USA","OK",-122.3706837,48.2410895
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"new brighton , uk, , gb","New Brighton, Wallasey, UK","OK",-3.0508329,53.4354591
"loanhead , near edinburgh, , gb","Loanhead, UK","OK",-3.149354,55.876406
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"canton, , ct, us","Canton, CT, USA","OK",-72.8956177,41.8247572
"los alamitos, , ca, us","Los Alamitos, CA, USA","OK",-118.0718894,33.8032009
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"aberdeen, , nc, us","Aberdeen, NC, USA","OK",-79.4294789,35.131547
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"arlee, , mt, us","Arlee, MT 59821, USA","OK",-114.0847398,47.1625441
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"terrebonne , canada, qc, ca","Terrebonne, QC, Canada","OK",-73.6331102,45.6929818
"clifton, , va, ","Clifton, VA, USA","OK",-77.3866535,38.7801142
"bellows falls, , vt, us","Bellows Falls, Town of Rockingham, VT 05101, USA","OK",-72.4439772,43.133411
"the dalles, , or, us","The Dalles, OR 97058, USA","OK",-121.1786823,45.5945645
"kingsport, , tn, us","Kingsport, TN, USA","OK",-82.5618186,36.548434
"bison, , ks, us","Bison, KS 67520, USA","OK",-99.1975,38.5208769
"clyde, , ny, us","Clyde, NY 14433, USA","OK",-76.8694049,43.0842314
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"penicuik , uk, , gb","Penicuik EH26, UK","OK",-3.224533,55.830932
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"burlingame, , ca, us","Burlingame, CA, USA","OK",-122.34809,37.5778696
"lawley, , al, us","Lawley, AL 36793, USA","OK",-86.9513796,32.8595702
"franklin, , ma, us","Franklin, MA 02038, USA","OK",-71.396725,42.0834313
"palmetto, , fl, us","Palmetto, FL, USA","OK",-82.5723193,27.5214269
"broadway, , nc, us","Broadway, NC, USA","OK",-79.0530768,35.4579333
"marion, , in, us","Marion, IN, USA","OK",-85.6591442,40.5583739
"cape town , south africa, , ","Cape Town, South Africa","OK",18.4240553,-33.9248685
"norwich, , ct, us","Norwich, CT, USA","OK",-72.0759105,41.5242649
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"hollywood, , ca, us","Hollywood, Los Angeles, CA, USA","OK",-118.3286614,34.0928092
"wheeling, , wv, us","Wheeling, WV 26003, USA","OK",-80.7209149,40.0639616
"ravenswood, , wv, us","Ravenswood, WV 26164, USA","OK",-81.7609646,38.9481366
"rome, , ga, us","Rome, GA, USA","OK",-85.1646726,34.257038
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
