"place_string","address_google","status","lat","long"
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"beecher, , il, us","Beecher, IL 60401, USA","OK",-87.6214286,41.34059
"lockport, , il, us","Lockport, IL, USA","OK",-88.057837,41.5894752
"west hills, , ca, ","West Hills, Los Angeles, CA, USA","OK",-118.6439809,34.1973122
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"ellisville, , mo, us","Ellisville, MO, USA","OK",-90.5870686,38.5925532
"lancaster, , oh, us","Lancaster, OH 43130, USA","OK",-82.5993294,39.7136754
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
"malden, , mo, us","Malden, MO 63863, USA","OK",-89.9664798,36.5570028
"new berlin, , wi, us","New Berlin, WI, USA","OK",-88.1084224,42.9764027
"parkland, , wa, us","Parkland, WA, USA","OK",-122.4340114,47.1553769
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"northglenn, , co, us","Northglenn, CO, USA","OK",-104.9811468,39.8961821
"hawthorne, , ca, us","Hawthorne, CA, USA","OK",-118.3525748,33.9164032
"elkhorn, , wi, us","Elkhorn, WI 53121, USA","OK",-88.5445447,42.6727927
"manson, , wa, us","Manson, WA 98831, USA","OK",-120.1567011,47.8847447
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"north augusta, , sc, us","North Augusta, SC, USA","OK",-81.9651152,33.5018026
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"escondido, valley center, ca, ","Valley Center, CA, USA","OK",-117.0341967,33.2183701
"fair haven, , mi, us","Fair Haven, MI 48023, USA","OK",-82.6581287,42.6803847
"hummlestown, , pa, ","Hummelstown, PA 17036, USA","OK",-76.7083033,40.2653681
"lynchburg, , va, us","Lynchburg, VA, USA","OK",-79.1422464,37.4137536
"seabrook, , nh, us","Seabrook, NH, USA","OK",-70.8655074,42.8909615
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"streamwood, , il, us","Streamwood, IL, USA","OK",-88.1784085,42.0255827
"auburn, federal way, wa, ","Auburn, WA, USA","OK",-122.2284532,47.3073228
"bellport, , ny, us","Bellport, NY 11713, USA","OK",-72.9392727,40.7570429
"berryville, , ar, us","Berryville, AR 72616, USA","OK",-93.5679667,36.364792
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"brazil, , in, us","Brazil, IN 47834, USA","OK",-87.1250154,39.523652
"bryant, , ar, us","Bryant, AR, USA","OK",-92.4890469,34.5959265
