"place_string","address_google","status","lat","long"
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"lebo, , ks, us","Lebo, KS 66856, USA","OK",-95.8530441,38.4166818
"florissant, hazlewood, mo, ","Florissant Township, MO, USA","OK",-90.3136781,38.7939732
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"buenos aires , argentina, , ","Buenos Aires, Argentina","OK",-58.3815591,-34.6036844
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"plain dealing, , la, us","Plain Dealing, LA 71064, USA","OK",-93.6968433,32.9051385
"courtenay , canada, bc, ca","Courtenay, BC, Canada","OK",-124.9904494,49.6841391
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"navarre beach, , fl, ","Navarre Beach, Pensacola Beach, FL 32566, USA","OK",-86.8623721,30.3819528
"clare, , mi, us","Clare, MI 48617, USA","OK",-84.7686281,43.8194703
"greenfield park , canada, pq, ca","Greenfield Park, Longueuil, QC, Canada","OK",-73.4786541,45.4853584
"prince george , canada, bc, ca","Prince George, BC, Canada","OK",-122.7496693,53.9170641
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"seligman , near, az, us","Seligman, AZ 86337, USA","OK",-112.8774057,35.3255608
"maui, , hi, ","Maui, Hawaii, USA","OK",-156.3319253,20.7983626
"seligman , 40 mi east of, az, us","I-40, Seligman, AZ, USA","OK",-112.8796739,35.317516
"arivaca, , az, us","Arivaca, AZ 85601, USA","OK",-111.3314522,31.5773351
"griswold, , ct, ","Griswold, CT, USA","OK",-71.9282781,41.5961439
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"valhalla, , ny, us","Valhalla, NY, USA","OK",-73.7751326,41.0748188
"chicago- west suburbs- rt 171, , il, ","IL-171, Chicago, IL, USA","OK",-87.8337314,41.8726648
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"cullman, , al, us","Cullman, AL, USA","OK",-86.8436124,34.1748208
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
