"place_string","address_google","status","lat","long"
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"kensington, , ct, us","Kensington, Berlin, CT, USA","OK",-72.7687083,41.6353769
"meadville, , pa, us","Meadville, PA 16335, USA","OK",-80.1514484,41.6414438
"livingston, , mt, us","Livingston, MT 59047, USA","OK",-110.5599556,45.6614105
"gainesville, , va, us","Gainesville, VA, USA","OK",-77.6138802,38.7956706
"woodbury, , mn, us","Woodbury, MN, USA","OK",-92.9593797,44.9238552
"ottawa, , il, us","Ottawa, IL 61350, USA","OK",-88.8425769,41.3455892
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"cleveland, , ut, us","Cleveland, UT 84518, USA","OK",-110.8515521,39.3488582
"hewitt, , nj, us","Hewitt, West Milford, NJ 07421, USA","OK",-74.3507007,41.1540954
"monroe, , ny, us","Monroe, NY 10950, USA","OK",-74.1868135,41.3306493
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"winnsboro, , tx, us","Winnsboro, TX 75494, USA","OK",-95.2902224,32.9573449
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"maple , canada, on, ca","Maple, Vaughan, ON, Canada","OK",-79.5272836,43.8517618
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"rapallo , italy, , ","16035 Rapallo, Metropolitan City of Genoa, Italy","OK",9.2338889,44.3498211
"long lane, , mo, us","Long Lane, MO 65590, USA","OK",-92.9093477,37.6114305
"pinole, , ca, us","Pinole, CA, USA","OK",-122.2988587,38.0043667
"frisco, , nc, us","Frisco, NC 27936, USA","OK",-75.6324876,35.2298559
"mercer island, , wa, us","Mercer Island, WA 98040, USA","OK",-122.2220674,47.5706548
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"astoria, , ny, us","Astoria, Queens, NY, USA","OK",-73.9234619,40.7643574
"lindon, , ut, us","Lindon, UT, USA","OK",-111.7207608,40.3432857
"lemont, , il, us","Lemont, IL, USA","OK",-88.0017261,41.673642
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"oxon hill, , md, us","Oxon Hill, MD, USA","OK",-76.9897278,38.8033178
