"place_string","address_google","status","lat","long"
"mount summit, , in, us","Mt Summit, IN, USA","OK",-85.3846928,40.0044908
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"rose mountain pass, , nv, ","Mt Rose Summit, Nevada 89704, USA","OK",-119.8965782,39.3132422
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"duncan , canada, bc, ca","Duncan, BC, Canada","OK",-123.7079417,48.7786908
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"south daytona, , fl, us","South Daytona, FL, USA","OK",-81.0044995,29.1658158
"washington, , dc, us","Washington, DC, USA","OK",-77.0368707,38.9071923
"silver lake, , mn, us","Silver Lake, MN 55381, USA","OK",-94.1955334,44.9032959
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"glace bay , canada, ns, ca","Glace Bay, NS B1A, Canada","OK",-59.9570044,46.1969191
"apopka, , fl, us","Apopka, FL, USA","OK",-81.5322149,28.6934076
"waves, , nc, us","Waves, NC 27968, USA","OK",-75.4684908,35.5668467
"schofield barracks, , hi, ","Schofield Barracks, HI 96857, USA","OK",-158.0626555,21.4954957
"dennis, , ma, us","Dennis, MA, USA","OK",-70.1939429,41.7353062
"stillwater, , mn, us","Stillwater, MN 55082, USA","OK",-92.8088443,45.056004
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"pine hill, , nj, us","Pine Hill, NJ, USA","OK",-74.9921108,39.7842813
"pittsfield, , me, us","Pittsfield, ME, USA","OK",-69.3833847,44.7825145
"yardley, , pa, us","Yardley, PA 19067, USA","OK",-74.8459972,40.245664
"puget sound, seattle, wa, ","Seattle, WA, USA","OK",-122.3320708,47.6062095
"schofield barracks, , hi, ","Schofield Barracks, HI 96857, USA","OK",-158.0626555,21.4954957
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"naches, , wa, us","Naches, WA 98937, USA","OK",-120.699516,46.730958
"merced, , ca, us","Merced, CA, USA","OK",-120.4829677,37.3021632
"kittery, , me, us","Kittery, ME, USA","OK",-70.736137,43.0881256
"merced, , ca, us","Merced, CA, USA","OK",-120.4829677,37.3021632
"hermitage, , pa, us","Hermitage, PA, USA","OK",-80.44868,41.2333896
"battle ground, , wa, us","Battle Ground, WA, USA","OK",-122.5477298,45.7807959
"guatemala city , guatamala, , ","Guatemala City, Guatemala","OK",-90.5068824,14.6349149
"lovington, , il, us","Lovington, IL 61937, USA","OK",-88.6325641,39.71559
"towson, , md, us","Towson, MD, USA","OK",-76.6019125,39.4014955
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"lakeville, , mn, us","Lakeville, MN, USA","OK",-93.24272,44.6496868
"acton , canada, on, ca","Acton Regional County Municipality, QC, Canada","OK",-72.5239499,45.5893025
"gloucester, , ma, us","Gloucester, MA, USA","OK",-70.6619888,42.6159285
"st. thomas , canada, on, ca","St Thomas, ON, Canada","OK",-81.1826527,42.7777214
"tyrone , canada, on, ca","Tyrone, ON L1C 3K6, Canada","OK",-78.723479,44.007473
"centerville, , ga, us","Centerville, GA, USA","OK",-83.6896285,32.630145
"guelph , canada, on, ca","Guelph, ON, Canada","OK",-80.2481666,43.5448048
"jericho, , vt, us","Jericho, VT 05465, USA","OK",-72.9976266,44.5039395
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"spartanburg, greenville , sc, ","Greenville-Spartanburg International Airport (GSP), 2000 GSP Dr, Greer, SC 29651, USA","OK",-82.2172338,34.8959008
"new kensington, , pa, us","New Kensington, PA 15068, USA","OK",-79.7647705,40.5697892
"brownville, , me, us","Brownville, ME 04414, USA","OK",-69.03339,45.3070685
"portsmouth, , oh, us","Portsmouth, OH 45662, USA","OK",-82.9976742,38.7317431
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"corydon, , ky, us","Corydon, KY 42406, USA","OK",-87.7039056,37.7433757
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"tontitown, , ar, us","Tontitown, AR, USA","OK",-94.2335396,36.1778565
"chatham , canada, on, ca","Chatham-Kent, ON, Canada","OK",-82.1910378,42.4048028
"mundelin, , il, ","Mundelein, IL, USA","OK",-88.0039653,42.263079
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"moss point, , ms, us","Moss Point, MS, USA","OK",-88.5344601,30.4115881
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"franconia, , nh, us","Franconia, NH, USA","OK",-71.7479075,44.2271729
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"texas , empty desert, tx, ","Desert, TX 75409, USA","OK",-96.4019277,33.3884441
"henderson, , nc, us","Henderson, NC, USA","OK",-78.399201,36.3294305
