"place_string","address_google","status","lat","long"
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"sugar notch, , pa, us","Sugar Notch, PA 18706, USA","OK",-75.9282537,41.1970266
"east windsor , cranbury, nj, ","399 Monmouth St, East Windsor, NJ 08520, USA","OK",-74.5070568,40.2709156
"santa clarita, , ca, us",NA,"ZERO_RESULTS",NA,NA
"hancock , 10 miles east, md, us","Hancock, MD 21750, USA","OK",-78.1797293,39.6989809
"fishers, , in, us","Fishers, IN, USA","OK",-86.01335,39.9567548
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"flushing, , ny, us","Flushing, Queens, NY, USA","OK",-73.833079,40.7674987
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"hampton, , nh, us","Hampton, NH, USA","OK",-70.8389219,42.9375932
"sayville, , ny, us","Sayville, NY, USA","OK",-73.0820556,40.7359317
"mattituck, , ny, us","Mattituck, NY, USA","OK",-72.5342547,40.9912115
"edinboro, , pa, us","Edinboro, PA 16412, USA","OK",-80.1317236,41.8742225
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"worcester , uk, , gb","Worcester, UK","OK",-2.221575,52.193636
"crestwood, , il, us","Crestwood, IL, USA","OK",-87.7525511,41.6611444
"kernersville, , nc, us","Kernersville, NC 27284, USA","OK",-80.0736533,36.1198588
"buda, , tx, us","Buda, TX 78610, USA","OK",-97.8428927,30.0817231
"connersville, , in, us","Connersville, IN 47331, USA","OK",-85.1410748,39.6411589
"rockford, , mi, us","Rockford, MI, USA","OK",-85.5600316,43.1200272
"truth or consequences, , nm, us","Truth or Consequences, NM, USA","OK",-107.2528069,33.1284047
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"caracas , venezuela, , ","Caracas, Capital District, Venezuela","OK",-66.9036063,10.4805937
"dudley, , ma, us","Dudley, MA 01571, USA","OK",-71.9276033,42.0433661
"gaylord, , mi, us","Gaylord, MI 49735, USA","OK",-84.6747523,45.0275126
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"joplin, , mo, us","Joplin, MO, USA","OK",-94.513281,37.0842271
"germany, , , ","Germany","OK",10.451526,51.165691
"wise, , va, us","Wise, VA 24293, USA","OK",-82.5757108,36.9759345
"mt. pleasant, , pa, us","Mt Pleasant, PA 15666, USA","OK",-79.5411497,40.1489607
"floyd, , ia, us","Floyd, IA 50435, USA","OK",-92.7363031,43.1277502
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"easton, , md, us","Easton, MD 21601, USA","OK",-76.0763305,38.7742826
"benson, , az, us","Benson, AZ, USA","OK",-110.2945174,31.9678611
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"north bismarck, , nd, ","Bismarck, ND, USA","OK",-100.7837392,46.8083268
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"west newfield, , me, us","West Newfield, Newfield, ME, USA","OK",-70.9244368,43.6440169
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"tan hill&#44 whiltshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"tan hill&#44 whiltshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"holladay, , ut, us","Holladay, UT, USA","OK",-111.8246557,40.6688363
"story city, , ia, us","Story City, IA 50248, USA","OK",-93.5955532,42.1871601
"burlington, , ct, us","Burlington, CT, USA","OK",-72.9648388,41.7691235
"north port, , fl, us","North Port, FL, USA","OK",-82.2359254,27.044224
"little rock, , ca, ","Littlerock, CA 93543, USA","OK",-117.9836793,34.521104
"el mirage, , az, us","El Mirage, AZ, USA","OK",-112.3246042,33.6130942
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"san mateo, , ca, us","San Mateo, CA, USA","OK",-122.3255254,37.5629917
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"porter ranch, , ca, us","Los Angeles, CA 91326, USA","OK",-118.5506158,34.2822134
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"dorchester, , ma, us","Dorchester, Boston, MA, USA","OK",-71.067605,42.3016305
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"charlottesville, , va, us","Charlottesville, VA, USA","OK",-78.4766781,38.0293059
"north kingstown, , ri, us","North Kingstown, RI, USA","OK",-71.4536835,41.5568315
"azusa, , ca, us","Azusa, CA, USA","OK",-117.9075627,34.1336186
"lakewood, , wa, us","Lakewood, WA, USA","OK",-122.518458,47.1717649
"melborune, , fl, ","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"tyler, , tx, us","Tyler, TX, USA","OK",-95.3010624,32.3512601
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"canajoharie, , ny, us","Canajoharie, NY, USA","OK",-74.5718073,42.9056288
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"bay city, , mi, us","Bay City, MI, USA","OK",-83.8888647,43.5944677
"navarre, , fl, us","Navarre, FL 32566, USA","OK",-86.9123217,30.4109342
"pickerington, , oh, us","Pickerington, OH, USA","OK",-82.7535049,39.8842304
"dorchester, , ma, us","Dorchester, Boston, MA, USA","OK",-71.067605,42.3016305
"ionia, , mi, us","Ionia, MI 48846, USA","OK",-85.0711174,42.9872547
"palmyra, , pa, us","Palmyra, PA 17078, USA","OK",-76.5933012,40.3089798
"karachi , pakistan, , ","Karachi, Karachi City, Sindh, Pakistan","OK",67.0011364,24.8607343
"apache junction, , az, us","Apache Junction, AZ, USA","OK",-111.5495777,33.4150485
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"flat rock, , mi, us","Flat Rock, MI, USA","OK",-83.2918744,42.0964314
"trenton, , oh, us","Trenton, OH, USA","OK",-84.4577222,39.4808905
"cedar falls, , ia, us","Cedar Falls, IA, USA","OK",-92.4453161,42.5348993
"kings mountain, , nc, us","Kings Mountain, NC, USA","OK",-81.3411942,35.2451342
"sumner, , wa, us","Sumner, WA, USA","OK",-122.2403966,47.2031566
"seneca, , sc, us","Seneca, SC, USA","OK",-82.9532036,34.6856555
"arcadia, , fl, us","Arcadia, FL 34266, USA","OK",-81.8584164,27.2158826
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"edinboro, , pa, us","Edinboro, PA 16412, USA","OK",-80.1317236,41.8742225
"o&#39fallon, , mo, us",NA,"REQUEST_DENIED",NA,NA
"goose creek, , sc, us","Goose Creek, SC, USA","OK",-80.0325867,32.9810059
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"shenandoah, , pa, us","Shenandoah, PA 17976, USA","OK",-76.2007734,40.8203658
"dearborn, , mi, us","Dearborn, MI, USA","OK",-83.1763145,42.3222599
"dearborn, , mi, us","Dearborn, MI, USA","OK",-83.1763145,42.3222599
"middletown, , pa, us","Middletown, PA 17057, USA","OK",-76.7310806,40.199814
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
