"place_string","address_google","status","lat","long"
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"lake forest, , il, us","Lake Forest, IL, USA","OK",-87.840625,42.2586342
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"chester, , ar, us","Chester, AR 72934, USA","OK",-94.1752057,35.6809165
"kearny, , nj, us","Kearny, NJ, USA","OK",-74.1454214,40.7684342
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"sale creek, , tn, us","Sale Creek, TN, USA","OK",-85.1089368,35.382329
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"redington shores, , fl, us","Redington Shores, FL, USA","OK",-82.8289923,27.8261357
"aspermont, , tx, us","Aspermont, TX 79502, USA","OK",-100.2273276,33.1334307
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"grand forks, , nd, us","Grand Forks, ND, USA","OK",-97.0328547,47.9252568
"union beach, , nj, us","Union Beach, NJ 07735, USA","OK",-74.1781988,40.4464962
"new mexico, , nm, ","New Mexico, USA","OK",-105.8700901,34.5199402
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"woodland park, , nj, us","Woodland Park, NJ, USA","OK",-74.1948674,40.8898212
"dunedin, , fl, us","Dunedin, FL, USA","OK",-82.7717684,28.0197404
"trenton, , oh, us","Trenton, OH, USA","OK",-84.4577222,39.4808905
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"soquel, , ca, us","Soquel, CA, USA","OK",-121.9566267,36.9880057
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"north henderson, , il, us","North Henderson, IL 61466, USA","OK",-90.4754096,41.0892036
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"ben wheeler, , tx, us","Ben Wheeler, TX 75754, USA","OK",-95.7038521,32.4459745
"adams county, , wi, us","Adams County, WI, USA","OK",-89.7755338,44.0196955
"ocean isle beach, , nc, us","Ocean Isle Beach, NC, USA","OK",-78.426672,33.8943393
"port clinton, , oh, us","Port Clinton, OH 43452, USA","OK",-82.9376919,41.5119954
"belmar, , nj, us","Belmar, NJ, USA","OK",-74.0218037,40.1784471
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"meadville, , pa, us","Meadville, PA 16335, USA","OK",-80.1514484,41.6414438
"pikeville, , ky, us","Pikeville, KY 41501, USA","OK",-82.5187629,37.4792672
"davenport, , wa, us","Davenport, WA 99122, USA","OK",-118.149973,47.6540456
