"place_string","address_google","status","lat","long"
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"cedarburg, , wi, us","Cedarburg, WI, USA","OK",-87.9875898,43.2966716
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
"jerome, , mi, us","Jerome, MI 49249, USA","OK",-84.4693935,42.0269888
"cedarburg, , wi, us","Cedarburg, WI, USA","OK",-87.9875898,43.2966716
"ravenna, , oh, us","Ravenna, OH 44266, USA","OK",-81.2420473,41.1575566
"hooksett, , nh, us","Hooksett, NH, USA","OK",-71.4651283,43.0967213
"polson, , mt, us","Polson, MT 59860, USA","OK",-114.1631275,47.6932004
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"oswego, , il, us","Oswego, IL, USA","OK",-88.3514596,41.6828074
"cumnock , uk, , gb","Cumnock KA18, UK","OK",-4.2658289,55.453552
"midland , canada, on, ca","Midland, ON, Canada","OK",-79.8921923,44.749516
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"turner, , me, us","Turner, ME 04282, USA","OK",-70.2561671,44.2564588
"ansted, , wv, us","Ansted, WV 25812, USA","OK",-81.0995479,38.1362201
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"clarkston, , mi, us","Village of Clarkston, MI 48346, USA","OK",-83.4192941,42.7351196
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"carlsbad, , nm, us","Carlsbad, NM 88220, USA","OK",-104.2288375,32.4206736
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"upper marlboro, , md, us","Upper Marlboro, MD 20772, USA","OK",-76.7496909,38.8159473
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"newark, , nj, us","Newark, NJ, USA","OK",-74.1723667,40.735657
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"menstrie , near stirling, , ","Menstrie, UK","OK",-3.8546739,56.151116
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"west lafayette, , in, us","West Lafayette, IN, USA","OK",-86.9080655,40.4258686
"osage city, , ks, us","Osage City, KS 66523, USA","OK",-95.8258207,38.6338981
"ocean off miami, , fl, ","Ocean Dr, Miami Beach, FL 33139, USA","OK",-80.1311819,25.7779458
"north gower , canada, on, ","North Gower, Ottawa, ON K0A 2T0, Canada","OK",-75.7161333,45.1314849
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"muskegon, , mi, us","Muskegon, MI, USA","OK",-86.2483921,43.2341813
"mojave, , ca, us","Mojave, CA 93501, USA","OK",-118.1739645,35.0524699
"ringgold, , ga, us","Ringgold, GA 30736, USA","OK",-85.1091173,34.9159099
"scott afb , outside of, il, ","South Dr, Scott AFB, IL 62225, USA","OK",-89.8550095,38.5415911
"malta , 60 miles south of, mt, us","Malta, MT 59538, USA","OK",-107.8742831,48.3597197
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"new kent, , va, us","New Kent County, VA, USA","OK",-76.964306,37.4653757
"north little rock, , ar, us","North Little Rock, AR, USA","OK",-92.2670941,34.769536
"kodiak, , ak, us","Kodiak, AK, USA","OK",-152.4072221,57.79
"dunns mills, , nj, us","Dunns Mills, Bordentown Township, NJ 08505, USA","OK",-74.6934924,40.1292774
"sumrall, , ms, us","Sumrall, MS 39482, USA","OK",-89.5422909,31.4173935
"braintree, , ma, us","Braintree, MA, USA","OK",-71.0040013,42.2079017
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
