"place_string","address_google","status","lat","long"
"elmsford, , ny, us","Elmsford, NY, USA","OK",-73.8201337,41.0550969
"capitol reef, , ut, ","Capitol Reef National Park, Utah, USA","OK",-111.2615042,38.3669703
"ridgewood , new york city&#44 queens, ny, us",NA,"REQUEST_DENIED",NA,NA
"susanville, , ca, us","Susanville, CA, USA","OK",-120.6530063,40.4162842
"eagen, , mn, ","Eagan, MN, USA","OK",-93.1668858,44.8041322
"wynne, , ar, us","Wynne, AR 72396, USA","OK",-90.7867798,35.224533
"downingtown, , pa, us","Downingtown, PA 19335, USA","OK",-75.7032742,40.0064958
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"pineville, , ky, us","Pineville, KY 40977, USA","OK",-83.6949176,36.76203
"baghdad, , , ","Baghdad, Iraq","OK",44.3660671,33.315241
"new zealand, , , ","New Zealand","OK",174.885971,-40.900557
"brandt, , oh, us","Brandt, OH 45371, USA","OK",-84.0919399,39.90194
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"arivaca, , az, us","Arivaca, AZ 85601, USA","OK",-111.3314522,31.5773351
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"tooele, , ut, us","Tooele, UT 84074, USA","OK",-112.29828,40.5307776
"cranford, , nj, us","Cranford, NJ, USA","OK",-74.2995928,40.6584212
"paso robles, , ca, us","Paso Robles, CA 93446, USA","OK",-120.6545022,35.6368759
"ingleside, , tx, us","Ingleside, TX, USA","OK",-97.211657,27.8778026
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"allen, , tx, us","Allen, TX, USA","OK",-96.6705503,33.1031744
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"dublin, , ca, us","Dublin, CA 94568, USA","OK",-121.9101221,37.7159396
