"place_string","address_google","status","lat","long"
"chicopee, , ma, us","Chicopee, MA, USA","OK",-72.6078672,42.1487043
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"wausau, , wi, us","Wausau, WI, USA","OK",-89.6301221,44.9591352
"fairfield, bridgeport, ct, ","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"mountain home, , ar, us","Mountain Home, AR, USA","OK",-92.381346,36.3353949
"wells, , me, us","Wells, ME 04090, USA","OK",-70.5805209,43.3222329
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"antonito , 30 miles east of my location, co, us","Antonito, CO 81120, USA","OK",-106.0086329,37.079179
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"ukiah, , or, us","Ukiah, OR 97880, USA","OK",-118.9324815,45.13403
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"seaside, , or, us","Seaside, OR 97138, USA","OK",-123.9226385,45.9931636
"mountaindale, , ny, ","Mountain Dale, NY 12763, USA","OK",-74.5312702,41.6895375
"plainville, , ct, us","Plainville, CT 06062, USA","OK",-72.8633635,41.6757457
"lebanon, , oh, us","Lebanon, OH 45036, USA","OK",-84.2029922,39.4353373
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"chelmsford, , ma, us","Chelmsford, MA, USA","OK",-71.3672838,42.5998139
"portsmouth, , va, us","Portsmouth, VA, USA","OK",-76.2982742,36.8354258
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"largo, , fl, us","Largo, FL, USA","OK",-82.7873244,27.9094665
"ft. jones, , ca, us","Fort Jones, CA 96032, USA","OK",-122.8403099,41.6076387
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"heber city, , ut, us","Heber City, UT 84032, USA","OK",-111.4133234,40.5070087
"nassau county, , ny, us","Nassau County, NY, USA","OK",-73.5594128,40.6546145
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"friendswood, , tx, us","Friendswood, TX, USA","OK",-95.2010447,29.5293998
"saint peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"pflugerville, , tx, us","Pflugerville, TX, USA","OK",-97.6222665,30.4548451
"cedar lake, , in, us","Cedar Lake, IN, USA","OK",-87.4411473,41.3647578
"blain lake , canada, sk, ","Blaine Lake, SK S0J 0J0, Canada","OK",-106.8801788,52.8297257
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"fort riley, , ks, ","Fort Riley, KS, USA","OK",-96.813939,39.088346
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"conyers, , ga, us","Conyers, GA, USA","OK",-84.0176904,33.6676103
"north tonawanda, , ny, us","North Tonawanda, NY 14120, USA","OK",-78.8642033,43.038668
"delafield, , wi, us","Delafield, WI, USA","OK",-88.4037079,43.060842
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"orleans , canada, on, ca","Orléans, Ottawa, ON, Canada","OK",-75.5047333,45.4558019
"richland ,  pasco, wa, ","Pasco, WA 99301, USA","OK",-119.0922316,46.2305049
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"slatington, , pa, us","Slatington, PA, USA","OK",-75.6062105,40.7526123
"stevens point, , wi, us","Stevens Point, WI, USA","OK",-89.574563,44.5235792
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"willow, , ak, us","Willow, AK, USA","OK",-150.0401619,61.7364699
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"placerville, , co, us","Placerville, CO 81430, USA","OK",-108.0534031,38.0166587
"portland, , ct, us","Portland, CT, USA","OK",-72.6408139,41.5726229
"tomball, , tx, us","Tomball, TX, USA","OK",-95.6160549,30.0971621
"montpelier, , vt, us","Montpelier, VT 05602, USA","OK",-72.5753869,44.2600593
"cass lake, , mn, us","Cass Lake, MN 56633, USA","OK",-94.6043207,47.3793942
"dearborn heights, , mi, us","Dearborn Heights, MI, USA","OK",-83.2732627,42.3369816
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"rochester, , nh, us","Rochester, NH, USA","OK",-70.9756186,43.304526
"sebree, , ky, us","Sebree, KY 42455, USA","OK",-87.5286167,37.6069885
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"san diego, pacific beach, ca, ","Pacific Beach, San Diego, CA, USA","OK",-117.2355851,32.8024577
"westport, , ma, ","Westport, MA, USA","OK",-71.0735476,41.5700183
"onalaska, , wi, us","Onalaska, WI 54650, USA","OK",-91.2351393,43.8844092
"dayton, , wa, us","Dayton, WA 99328, USA","OK",-117.9724368,46.3237525
"peidmont, , al, ","Piedmont, AL 36272, USA","OK",-85.6113501,33.9245454
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
