"place_string","address_google","status","lat","long"
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"randolph , near; 19 &amp; 56, mn, us","Randolph, MA 02368, USA","OK",-71.042551,42.1619739
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"zagreb , croatia, , ","Zagreb, Croatia","OK",15.9819189,45.8150108
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"neumarkt , germany, , de","92318 Neumarkt in der Oberpfalz, Germany","OK",11.4671995,49.2772606
"chhindwara , india, , ","Chhindwara, Madhya Pradesh 480001, India","OK",78.9381729,22.057437
"southfield, , mi, us","Southfield, MI, USA","OK",-83.2218731,42.4733688
"beaver creek, alaska highway , yt, ","Alaska Hwy, Beaver Creek, YT, Canada","OK",-140.876893,62.380345
"falcon, , co, us","Falcon, CO 80831, USA","OK",-104.6009415,38.9383017
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"fostoria, , mi, us","Fostoria, MI 48435, USA","OK",-83.3718948,43.2533586
"cowiche, , wa, us","Cowiche, WA, USA","OK",-120.7139833,46.6710606
"umatilla, , or, us","Umatilla, OR 97882, USA","OK",-119.3425179,45.9173549
"aiken, , sc, us","Aiken, SC, USA","OK",-81.7195533,33.5604168
"beecher, , il, us","Beecher, IL 60401, USA","OK",-87.6214286,41.34059
"la puente, , ca, us","La Puente, CA, USA","OK",-117.9495083,34.0200114
"palestine, , tx, us","Palestine, TX, USA","OK",-95.6307891,31.7621153
"granda hills, , ca, ","Granada Hills, Los Angeles, CA, USA","OK",-118.5021527,34.2793576
"netcong, , nj, us","Netcong, NJ, USA","OK",-74.7065516,40.8989877
"winthrop, , wa, us","Winthrop, WA 98862, USA","OK",-120.1861956,48.4779232
"denver international airport, , co, ","Denver International Airport, Denver, CO 80249, USA","OK",-104.6728573,39.8487935
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"faridabad , india, , ","Faridabad, Haryana, India","OK",77.3177894,28.4089123
"brighton , uk, , gb","Brighton, UK","OK",-0.137163,50.82253
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"sebring, , oh, us","Sebring, OH, USA","OK",-81.0189816,40.9228363
"kingston, , ny, us","Kingston, NY 12401, USA","OK",-73.9973608,41.9270367
"heerlen , netherlands, , ","Heerlen, Netherlands","OK",5.9794988,50.8881742
"ossipee, , nh, us","Ossipee, NH, USA","OK",-71.1166556,43.6853516
"park ridge, , il, us","Park Ridge, IL, USA","OK",-87.8406192,42.0111412
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"wickenburg, , az, us","Wickenburg, AZ 85390, USA","OK",-112.7301882,33.9697664
"bennett, , co, us","Bennett, CO 80102, USA","OK",-104.4274609,39.7588736
"gladstone, , mo, us","Gladstone, MO, USA","OK",-94.554677,39.2038918
"somerset, , nj, us","Somerset County, NJ, USA","OK",-74.6400432,40.5292099
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"harrington, , de, us","Harrington, DE 19952, USA","OK",-75.5777033,38.9237244
"bismarck, , mo, us","Bismarck, MO 63624, USA","OK",-90.6248481,37.7692167
"cross village, , mi, us","Cross Village Township, MI, USA","OK",-85.0104925,45.6338908
"monroe, , ut, us","Monroe, UT 84754, USA","OK",-112.1207573,38.6299724
"slidell, , la, us","Slidell, LA, USA","OK",-89.7811745,30.2751945
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"san pedro, , ca, us","San Pedro, Los Angeles, CA, USA","OK",-118.2922461,33.7360619
"largo, , md, us","Largo, MD 20774, USA","OK",-76.8317325,38.8779723
"rockport, , ma, us","Rockport, MA, USA","OK",-70.620363,42.6556505
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"duncansville, , pa, us","Duncansville, PA 16635, USA","OK",-78.433903,40.4234058
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"easton, , md, us","Easton, MD 21601, USA","OK",-76.0763305,38.7742826
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"heidleburg , germany, pa, ","Heidelberg, Germany","OK",8.6724335,49.3987524
"middletown, , md, us","Middletown, MD 21769, USA","OK",-77.5447102,39.4437123
"brandon, , sd, us","Brandon, SD 57005, USA","OK",-96.5719896,43.5946963
"south elgin, , il, us","South Elgin, IL, USA","OK",-88.2922996,41.9941938
"hickam afb, , hi, ","Joint Base Pearl Harbor-Hickam, HI, USA","OK",-157.9440178,21.348698
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"south elgin, , il, us","South Elgin, IL, USA","OK",-88.2922996,41.9941938
"chicago ridge, , il, us","Chicago Ridge, IL, USA","OK",-87.7792196,41.7014217
"sandwich, , ma, us","Sandwich, MA, USA","OK",-70.4939317,41.7589615
"delaram , afghanistan, , ","Delaram, Afghanistan","OK",63.4242696,32.1642053
"dodge city, , ks, us","Dodge City, KS 67801, USA","OK",-100.0170787,37.7527982
"moorpark, , ca, us","Moorpark, CA 93021, USA","OK",-118.8820414,34.285558
"woodhull, , il, us","Woodhull, IL, USA","OK",-90.3159582,41.1789256
"arkansas , while driving, ar, ","1401 SE Walton Blvd #203, Bentonville, AR 72712, USA","OK",-94.1924365,36.335827
"laurie , 5 mi. w of; 52 mile marker on osage, mo, us","MO-5, Laurie, MO, USA","OK",-92.778064,38.0485574
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"munich , germany, , de","Munich, Germany","OK",11.5819805,48.1351253
"bokchito, , ok, us","Bokchito, OK 74726, USA","OK",-96.1427628,34.0173184
"clinton, , wa, us","Clinton, WA, USA","OK",-122.3556962,47.9784276
"lawrence, , ma, us","Lawrence, MA, USA","OK",-71.1631137,42.7070354
"danville, , va, us","Danville, VA, USA","OK",-79.3950228,36.5859718
"orting, , wa, us","Orting, WA 98360, USA","OK",-122.2042824,47.0978795
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"davenport, , wa, us","Davenport, WA 99122, USA","OK",-118.149973,47.6540456
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"poland, , me, us","Poland, ME 04274, USA","OK",-70.3936675,44.0606281
"severa park, , md, ","Severna Park, MD, USA","OK",-76.5452409,39.070388
"south milwaukee, , wi, us","South Milwaukee, WI 53172, USA","OK",-87.8606367,42.9105722
"brick town, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"violet, , la, us","Violet, LA, USA","OK",-89.8978439,29.8957605
"newport news, , va, us","Newport News, VA, USA","OK",-76.4730122,37.0870821
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"springfield, , tn, us","Springfield, TN 37172, USA","OK",-86.8849984,36.5092118
"winnsboro, , la, us","Winnsboro, LA 71295, USA","OK",-91.720681,32.1632079
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"twin falls, , id, us","Twin Falls, ID, USA","OK",-114.4700518,42.5558381
"paw paw, , wv, us","Paw Paw, WV 25434, USA","OK",-78.4583445,39.5320379
"union city, , nj, us","Union City, NJ 07087, USA","OK",-74.0237512,40.7795455
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
