"place_string","address_google","status","lat","long"
"valrico, , fl, us","Valrico, FL, USA","OK",-82.2420317,27.9462615
"stellenbosch , south africa, , ","Stellenbosch, South Africa","OK",18.860152,-33.9321045
"slidell, , la, us","Slidell, LA, USA","OK",-89.7811745,30.2751945
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"austintown, , oh, us","Austintown, OH, USA","OK",-80.7645239,41.1017247
"yokohama , japan, , ","Yokohama, Kanagawa, Japan","OK",139.6379639,35.4436739
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rogersville, , al, us","Rogersville, AL 35652, USA","OK",-87.2947417,34.8256425
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"winslow, , me, us","Winslow, ME 04901, USA","OK",-69.6203137,44.5459679
"cabo san lucas , mexico, , ","Cabo San Lucas, Baja California Sur, Mexico","OK",-109.9167371,22.8905327
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"ridgefield, , ct, us","Ridgefield, CT 06877, USA","OK",-73.4975412,41.2840635
"santiago , chile, , ","Santiago, Santiago Metropolitan Region, Chile","OK",-70.6692655,-33.4488897
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"fresno, stockton , ca, ","S Fresno Ave, Stockton, CA, USA","OK",-121.3121409,37.9332372
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"seward, , ak, us","Seward, AK 99664, USA","OK",-149.4422222,60.1041667
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"los angeles , eagle rock, ca, us","Eagle Rock, Los Angeles, CA, USA","OK",-118.2140883,34.1391568
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"fountain hills, , az, us","Fountain Hills, AZ 85268, USA","OK",-111.7256936,33.6042079
"haltwhistle , near, , gb","Haltwhistle NE49, UK","OK",-2.460856,54.972237
"salt lake city , south of, ut, us","South Salt Lake, UT, USA","OK",-111.8882691,40.7188354
"jamestown, , pa, us","Jamestown, PA 16134, USA","OK",-80.4375687,41.4847758
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"mansfield, , oh, us","Mansfield, OH, USA","OK",-82.5154471,40.75839
"wellington, , oh, us","Wellington, OH 44090, USA","OK",-82.2179354,41.1689421
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"pleasanton, , tx, us","Pleasanton, TX 78064, USA","OK",-98.4786269,28.967194
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"spring hill, , ks, us","Spring Hill, KS, USA","OK",-94.8255166,38.7430645
"tlaltenango , mexico, , ","Tlaltenango de Sánchez Román Municipality, Zacatecas, Mexico","OK",-103.3000788,21.7793074
"el baul , venezuela, , ","El Baul 2213, Cojedes, Venezuela","OK",-68.2951738,8.9599915
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"fallston, , md, us","Fallston, MD, USA","OK",-76.4110732,39.5145515
"atlanta , dunwoody, ga, us","Dunwoody, GA, USA","OK",-84.3346473,33.9462125
"??, , va, ","1907 Harding Dr, Parsons, KS 67357, USA","OK",-95.2644709,37.3664814
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"greenwich, , ct, us","Greenwich, CT, USA","OK",-73.6281964,41.0262417
"prince albert , canada, sk, ca","Prince Albert, SK, Canada","OK",-105.7530705,53.2033494
"missouri valley, , ia, us","Missouri Valley, IA 51555, USA","OK",-95.8877767,41.5563713
"sioux city, omaha , ia, ","1106 Historic, 4th St, Sioux City, IA 51101, United States","OK",-96.3960581,42.4940325
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"adelaide , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"hartlepool , uk, , gb","Hartlepool, UK","OK",-1.212926,54.691745
"brownsburg, , va, us","Brownsburg, VA 24472, USA","OK",-79.3192018,37.9284647
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"glace bay , canada, ns, ca","Glace Bay, NS B1A, Canada","OK",-59.9570044,46.1969191
"chesapeake, , oh, us","Chesapeake, OH 45619, USA","OK",-82.457099,38.4278605
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"millington, , mi, us","Millington, MI 48746, USA","OK",-83.5296774,43.2814132
"union, , nj, us","Union, NJ, USA","OK",-74.2631635,40.6975898
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"oro valley, , az, us","Oro Valley, AZ, USA","OK",-110.966488,32.3909071
"anamosa, , ia, us","Anamosa, IA 52205, USA","OK",-91.2851594,42.1083371
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"eagle, , co, us","Eagle, CO 81631, USA","OK",-106.8286507,39.6552634
"sallisaw, , ok, us","Sallisaw, OK 74955, USA","OK",-94.7874463,35.4603711
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"new haven, , ct, us","New Haven, CT, USA","OK",-72.9278835,41.308274
"bowmanville , canada, on, ca","Bowmanville, ON, Canada","OK",-78.688019,43.9126042
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"north st. paul, , mn, ","North St Paul, MN 55109, USA","OK",-92.9918828,45.0124657
"hardwrickbay , australia, , ","Hardwicke Bay SA 5575, Australia","OK",137.4583528,-34.8893096
"brookfield, , ct, us","Brookfield, CT 06804, USA","OK",-73.4095652,41.4825947
"boiling springs, , pa, us","Boiling Springs, PA 17007, USA","OK",-77.1283133,40.1498124
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"bellefonte, , pa, us","Bellefonte, PA 16823, USA","OK",-77.7783348,40.9133943
"hardwar , uttarakhand, , ","Haridwar, Uttarakhand, India","OK",78.1642478,29.9456906
"audubon, , nj, us","Audubon, NJ 08106, USA","OK",-75.0729504,39.8909466
"baker, , ca, us","Baker, CA, USA","OK",-116.0739073,35.2675155
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"garden city, , ny, us","Garden City, NY, USA","OK",-73.6342954,40.7267682
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"lafayette, , la, us","Lafayette, LA, USA","OK",-92.0198427,30.2240897
"gloucester, , ma, us","Gloucester, MA, USA","OK",-70.6619888,42.6159285
"horsham , uk, , gb","Horsham, UK","OK",-0.325858,51.062883
"ahmedabad-vadodra express highway. gujarat , india, , ","NE1, Gujarat, India","OK",72.6285636,22.9883075
"rush, , ny, us","Rush, NY, USA","OK",-77.6298188,42.9954553
"conover, , nc, us","Conover, NC, USA","OK",-81.2186933,35.7065217
"pflugerville, , tx, us","Pflugerville, TX, USA","OK",-97.6222665,30.4548451
"shaftesbury&#44 dorset , uk, , ",NA,"REQUEST_DENIED",NA,NA
"lagos , nigeria, , ","Lagos, Nigeria","OK",3.3792057,6.5243793
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"fenton, , mi, us","Fenton, MI, USA","OK",-83.7049498,42.7978061
"davill, , in, ",NA,"ZERO_RESULTS",NA,NA
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"los angeles, , id, ","Los Angeles, CA 90013, USA","OK",-118.2335897,34.0387937
"porterville, , ca, us","Porterville, CA 93257, USA","OK",-119.0167679,36.06523
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
