"place_string","address_google","status","lat","long"
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"straughn, , in, us","Straughn, IN, USA","OK",-85.2913559,39.8089351
"bayfield , lake superior&#39s apostle islands, wi, us",NA,"REQUEST_DENIED",NA,NA
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"mananita, , ca, ","Mananita Ave, Atascadero, CA 93422, USA","OK",-120.6731892,35.5064231
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"rockford, , in, us","Rockford, IN 47274, USA","OK",-85.89139,38.98722
"durant, , ms, us","Durant, MS 39063, USA","OK",-89.8545276,33.0751289
"lima, , oh, us","Lima, OH, USA","OK",-84.1052256,40.742551
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"lower allen, , pa, us","Lower Allen, PA, USA","OK",-76.9005293,40.226479
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"mazarron , spain, , ","Mazarrón, Murcia, Spain","OK",-1.3147688,37.5958308
"steamboat springs, , co, us","Steamboat Springs, CO 80487, USA","OK",-106.8317158,40.4849769
"pueto de mazarron , spain, , ","Puerto de Mazarrón, Murcia, Spain","OK",-1.266238,37.5640068
"bridgewater , canada, ns, ca","Bridgewater, NS, Canada","OK",-64.5208798,44.3721167
"lemington , uk, , gb","Lemington, Newcastle upon Tyne NE15, UK","OK",-1.7131437,54.9794386
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"shelbyville, , tn, us","Shelbyville, TN, USA","OK",-86.4602717,35.483406
"riverhead, , ny, us","Riverhead, NY 11901, USA","OK",-72.6620402,40.9170435
"white river , canada, on, ca","White River, ON P0M 3G0, Canada","OK",-85.274809,48.593953
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"crossville, , al, us","Crossville, AL 35962, USA","OK",-85.99414,34.2875925
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"barnoldswick , uk, , gb","Barnoldswick BB18, UK","OK",-2.186918,53.913015
"rolla, , mo, us","Rolla, MO, USA","OK",-91.7715303,37.948544
"st. laurant , canada, mb, ","Saint Laurent, MB R0C 2J0, Canada","OK",-97.940939,50.4135319
"phoenix , area, az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"fresno, madera, ca, ","Madera, CA, USA","OK",-120.0607176,36.9613356
"maple grove, , mn, us","Maple Grove, MN, USA","OK",-93.4557877,45.0724642
"lufkin, , tx, us","Lufkin, TX, USA","OK",-94.729097,31.3382406
"shafter, , ca, ","Shafter, CA, USA","OK",-119.2717761,35.5005139
"stockport , uk, , gb","Metropolitan Borough of Stockport, UK","OK",-2.1266343,53.3933086
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"st. cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"mukilteo, , wa, us","Mukilteo, WA, USA","OK",-122.3045815,47.9445396
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"granby, , mo, us","Granby, MO 64844, USA","OK",-94.2552167,36.9192323
"edge water, , nj, ","Edgewater, NJ 07020, USA","OK",-73.975694,40.8270448
"pullman, , wa, us","Pullman, WA 99163, USA","OK",-117.1817377,46.7297771
"chaska, , mn, us","Chaska, MN 55318, USA","OK",-93.6018389,44.7893446
"benbrook, , tx, us","Benbrook, TX, USA","OK",-97.4605759,32.673188
"hudsonville, , mi, us","Hudsonville, MI 49426, USA","OK",-85.8650358,42.870859
"weld county, , co, ","Weld County, CO, USA","OK",-104.7158226,40.3920718
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"jersey county , uk, , ","Jersey","OK",-2.13125,49.214439
"pico rivera, , ca, us","Pico Rivera, CA, USA","OK",-118.096735,33.9830688
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"mason neck, , va, ","Mason Neck, VA 22079, USA","OK",-77.1807871,38.6589988
"interstate 70 , in, in, ","I-70, United States","OK",-94.616358,39.1139886
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"benbrook, , tx, us","Benbrook, TX, USA","OK",-97.4605759,32.673188
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"wirral , uk, , ","Metropolitan Borough of Wirral, UK","OK",-3.073754,53.3727181
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"hilton head, , sc, ","Hilton Head Island, SC, USA","OK",-80.752608,32.216316
"la jolla, , ca, us","La Jolla, San Diego, CA, USA","OK",-117.2712717,32.8328112
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"smithfield, , ri, us","Smithfield, RI, USA","OK",-71.5495101,41.9220496
