"place_string","address_google","status","lat","long"
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"coward, , sc, us","Coward, SC, USA","OK",-79.7470111,33.973217
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"brixworth&#44 northampton , uk, , ",NA,"REQUEST_DENIED",NA,NA
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"west jordan, , ut, us","West Jordan, UT, USA","OK",-111.9391031,40.6096698
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"deleon, , tx, ","De Leon, TX 76444, USA","OK",-98.5358825,32.1109743
"santo, , tx, us","Santo, TX 76472, USA","OK",-98.2150851,32.6034242
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"hope , exit 30&#44 highway 30, ar, us",NA,"REQUEST_DENIED",NA,NA
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"olivehurst, , ca, us","Olivehurst, CA, USA","OK",-121.5521858,39.0954484
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"hwy 260, hwy 277, az, ","AZ-260 & AZ-277, Heber-Overgaard, AZ 85928, USA","OK",-110.5748358,34.4173311
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"waldorf, , md, us","Waldorf, MD, USA","OK",-76.9105483,38.6265124
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"oxford, , al, us","Oxford, AL, USA","OK",-85.8349648,33.6142714
"brandon, , fl, us","Brandon, FL, USA","OK",-82.2859247,27.937801
"saint marys, , wv, us","St Marys, WV 26170, USA","OK",-81.2013363,39.3962109
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"champion heights, , oh, ","Champion Heights, OH 44483, USA","OK",-80.8405468,41.2887121
"woonsocket, , ri, us","Woonsocket, RI 02895, USA","OK",-71.5147839,42.0028761
"fayetteville, , ga, us","Fayetteville, GA, USA","OK",-84.4550871,33.4486443
"oscoda, , mi, us","Oscoda, MI, USA","OK",-83.3307974,44.4202888
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"athens, , oh, us","Athens, OH 45701, USA","OK",-82.1012554,39.3292396
"mattawan, , mi, us","Mattawan, MI, USA","OK",-85.784453,42.2094839
"zanesville, , oh, us","Zanesville, OH 43701, USA","OK",-82.0131924,39.9403453
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"thornton, , co, us","Thornton, CO, USA","OK",-104.9719243,39.8680412
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"pigeon forge, , tn, us","Pigeon Forge, TN, USA","OK",-83.5543329,35.7884241
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"worth, , il, us","Worth, IL, USA","OK",-87.7972754,41.6897548
"worth, , il, us","Worth, IL, USA","OK",-87.7972754,41.6897548
"russell springs, , ky, us","Russell Springs, KY 42642, USA","OK",-85.0885667,37.0561788
"olivehurst, , ca, us","Olivehurst, CA, USA","OK",-121.5521858,39.0954484
"santa clara, , ut, us","Santa Clara, UT, USA","OK",-113.6541266,37.1330355
"stroudsburg, , pa, us","Stroudsburg, PA 18360, USA","OK",-75.1946248,40.9867609
"rockton, , il, us","Rockton, IL, USA","OK",-89.0723317,42.4525157
"russell springs, , ky, us","Russell Springs, KY 42642, USA","OK",-85.0885667,37.0561788
"russell springs, , ky, us","Russell Springs, KY 42642, USA","OK",-85.0885667,37.0561788
"guildford , uk, , gb","Guildford, UK","OK",-0.570409,51.23622
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"austintown, , oh, us","Austintown, OH, USA","OK",-80.7645239,41.1017247
"huron, , oh, us","Huron, OH 44839, USA","OK",-82.5551733,41.3950489
"college place, , wa, us","College Place, WA, USA","OK",-118.3883012,46.0493026
"roswell, , ga, us","Roswell, GA, USA","OK",-84.3615555,34.0232431
"austintown, , oh, us","Austintown, OH, USA","OK",-80.7645239,41.1017247
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"north andover, , ma, us","North Andover, MA 01845, USA","OK",-71.1350575,42.6987024
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"orpington , uk, , gb","Orpington, UK","OK",0.094214,51.374843
"gibsonton, , fl, us","Gibsonton, FL, USA","OK",-82.382593,27.8536365
"merrimack, , nh, us","Merrimack, NH, USA","OK",-71.4948322,42.8678693
"nokesville, , va, us","Nokesville, VA 20181, USA","OK",-77.5797119,38.698729
"pelham, , al, us","Pelham, AL, USA","OK",-86.8099885,33.2856687
"crofton, , md, ","Crofton, MD, USA","OK",-76.6874671,39.0017772
"new haven, , ct, us","New Haven, CT, USA","OK",-72.9278835,41.308274
"oceanview, , nj, ","Ocean View, Dennis, NJ 08230, USA","OK",-74.7336639,39.1764536
"peterborough , canada, on, ca","Peterborough, ON, Canada","OK",-78.319747,44.309058
"chaska, , mn, us","Chaska, MN 55318, USA","OK",-93.6018389,44.7893446
"waldorf, , md, us","Waldorf, MD, USA","OK",-76.9105483,38.6265124
"padang , indonesia, , ","Padang, Padang City, West Sumatra, Indonesia","OK",100.417181,-0.9470832
"red lion, , pa, us","Red Lion, PA, USA","OK",-76.6058001,39.9009334
"antioch, , tn, us","Antioch, Nashville, TN 37013, USA","OK",-86.6715948,36.0597177
"hamirpur , india, , ","Hamirpur, Himachal Pradesh, India","OK",76.5213092,31.6861745
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"haddam, , ct, us","Haddam, CT, USA","OK",-72.5122763,41.4771433
"palmer, , ak, us","Palmer, AK 99645, USA","OK",-149.1146334,61.599415
"red rock, , az, us","Red Rock, AZ, USA","OK",-111.3290006,32.5730612
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"kirksville , near, mo, us","Kirksville, MO 63501, USA","OK",-92.5832496,40.1947539
"sierra vista, , az, us","Sierra Vista, AZ, USA","OK",-110.2772856,31.5455001
"tecumseh, , ok, us","Tecumseh, OK, USA","OK",-96.9366888,35.2578498
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"sunnyvale, , ca, us","Sunnyvale, CA, USA","OK",-122.0363496,37.36883
"framingham, , ma, us","Framingham, MA, USA","OK",-71.4161565,42.279286
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"trenton, , ia, us","Trenton, IA 52641, USA","OK",-91.637386,41.0616912
"carson city, , nv, us","Carson City, NV, USA","OK",-119.7674034,39.1637984
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"placerville, , ca, us","Placerville, CA 95667, USA","OK",-120.798546,38.7296252
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"holton, , ks, us","Holton, KS 66436, USA","OK",-95.7363723,39.4652724
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"middleville, , mi, us","Middleville, MI 49333, USA","OK",-85.4619599,42.7130889
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"montverde, , fl, us","Montverde, FL 34756, USA","OK",-81.673964,28.6002769
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
