"place_string","address_google","status","lat","long"
"lugoff, , sc, us","Lugoff, SC 29078, USA","OK",-80.6892486,34.2273712
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"spanaway, , wa, us","Spanaway, WA, USA","OK",-122.4345661,47.103988
"burnsville, , mn, us","Burnsville, MN, USA","OK",-93.2777226,44.7677424
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"carrolton, , ga, ","Carrollton, GA, USA","OK",-85.0766113,33.5801103
"silver spring, , md, us","Silver Spring, MD, USA","OK",-77.026088,38.9906657
"monahans, , tx, us","Monahans, TX, USA","OK",-102.8926536,31.5942991
"aswan , egypt, , ","Aswan, Aswan Governorate, Egypt","OK",32.8998293,24.088938
"carolina beach, , nc, us","Carolina Beach, NC 28428, USA","OK",-77.8935966,34.0351726
"hammond, , in, us","Hammond, IN, USA","OK",-87.5000412,41.5833688
"harrisonburg, , la, us","Harrisonburg, LA, USA","OK",-91.8215177,31.7721106
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"atlantic ocean, , , ","Atlantic Ocean","OK",-28.6731465,-14.5994134
"monreal , canada, pq, ","Montreal, QC, Canada","OK",-73.567256,45.5016889
"houma, , la, us","Houma, LA, USA","OK",-90.7195348,29.5957696
"woodland hills, , ca, us","Woodland Hills, Los Angeles, CA, USA","OK",-118.6089752,34.165357
"spring valley, , ca, us","Spring Valley, CA, USA","OK",-116.998916,32.744774
"corralitos, , ca, us","Corralitos, CA, USA","OK",-121.8063418,36.988562
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"klaksvik , finland, , ","Klaksvík, Faroe Islands","OK",-6.5779064,62.2271922
"grove city, , oh, us","Grove City, OH, USA","OK",-83.0929644,39.8814519
"winter park , suburb of orlando, fl, us","Winter Park, FL, USA","OK",-81.3392352,28.5999998
"tonasket, , wa, us","Tonasket, WA 98855, USA","OK",-119.439504,48.7051529
"wiltshire , uk, , gb","Wiltshire, UK","OK",-1.9927105,51.3491996
"riverview, , mi, us","Riverview, MI, USA","OK",-83.1793697,42.1742073
