"place_string","address_google","status","lat","long"
"burgaw, , nc, us","Burgaw, NC 28425, USA","OK",-77.926098,34.5521113
"manville, , nj, us","Manville, NJ 08835, USA","OK",-74.5876569,40.5409367
"sedro woolley, , wa, ","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"oakwood, , ga, us","Oakwood, GA, USA","OK",-83.8843455,34.227602
"ephrata, , pa, us","Ephrata, PA 17522, USA","OK",-76.1788391,40.1798165
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"simberi island , papua, , ","Simberi Island, Papua New Guinea","OK",151.9931021,-2.6205463
"newport, , ri, us","Newport, RI, USA","OK",-71.3128285,41.4901024
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"millard, , ne, us","Millard, Omaha, NE, USA","OK",-96.1581625,41.2054004
"faisalabad , pakistan, , ","Faisalabad, Punjab, Pakistan","OK",73.1349605,31.4503662
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"lansing, , ny, us","Lansing, NY 14850, USA","OK",-76.4799397,42.4842392
"peterborough , canada, on, ca","Peterborough, ON, Canada","OK",-78.319747,44.309058
"dingmans ferry, , pa, us","Dingmans Ferry, PA 18328, USA","OK",-74.8712799,41.2200946
"west valley city, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"greenwich, , ct, us","Greenwich, CT, USA","OK",-73.6281964,41.0262417
"sunbury, , pa, us","Sunbury, PA 17801, USA","OK",-76.7944104,40.862585
"babylon, , ny, us","Babylon, NY, USA","OK",-73.3673169,40.7107127
"babylon, , ny, us","Babylon, NY, USA","OK",-73.3673169,40.7107127
"taylor, , mi, us","Taylor, MI 48180, USA","OK",-83.2696509,42.240872
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"bath , canada, on, ca","Bath, ON, Canada","OK",-76.771219,44.1840483
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"whitesville, , wv, us","Whitesville, WV, USA","OK",-81.5290005,37.9748295
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"oro , canada, on, ","Oro-Medonte, ON, Canada","OK",-79.5920352,44.5620514
"thunder bay , canada, on, ca","Thunder Bay, ON, Canada","OK",-89.2476823,48.3808951
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"lamar, , sc, us","Lamar, SC 29069, USA","OK",-80.062568,34.1687661
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"pentang , canada, on, ","Penetanguishene, ON, Canada","OK",-79.933681,44.7687678
"shorewood, , il, us","Shorewood, IL, USA","OK",-88.2017293,41.5200305
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"north wildwood, , nj, us","North Wildwood, NJ 08260, USA","OK",-74.799333,39.0006686
"north wildwood, , nj, us","North Wildwood, NJ 08260, USA","OK",-74.799333,39.0006686
"brooklyn center, , mn, us","Brooklyn Center, MN, USA","OK",-93.3327283,45.076076
"kinross, , mi, us","Kinross Charter Twp, MI, USA","OK",-84.5078923,46.2778265
"hillsbro, , or, ","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"arabi, , ga, us","Arabi, GA, USA","OK",-83.7139087,31.8356967
"fredericton , canada, , ca","Fredericton, NB, Canada","OK",-66.6431151,45.9635895
"moscow, , id, us","Moscow, ID, USA","OK",-117.000165,46.7323875
"southaven, , ms, us","Southaven, MS, USA","OK",-90.0022958,34.9918587
"mission, , sd, us","Mission, SD 57555, USA","OK",-100.6581944,43.3058368
"new york city , bronx&#44 riverdale, ny, us",NA,"REQUEST_DENIED",NA,NA
"morroco , 4 miles south of, in, ","Morocco","OK",-7.09262,31.791702
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"edmondton , canada, ab, ","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"drew, , or, us","Drew, OR 97484, USA","OK",-122.89833,42.88194
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"cam rahn bay , viet nam, , ","Cam Ranh Bay, Cam Ranh, Vietnam","OK",109.1701666,11.893334
"southington, , ct, us","Southington, CT, USA","OK",-72.8776013,41.5964869
"norwalk, , ct, us","Norwalk, CT, USA","OK",-73.4081575,41.117744
"mosinee, , wi, us","Mosinee, WI 54455, USA","OK",-89.7031784,44.7930232
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"hillsborough, , ca, us","Hillsborough, CA 94010, USA","OK",-122.3794163,37.5741032
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"corry, , pa, us","Corry, PA 16407, USA","OK",-79.6403287,41.9203337
"san diego, north county, ca, ","North County, CA, USA","OK",-117.2911248,33.1221548
"white bear lake, , mn, us","White Bear Lake, MN, USA","OK",-93.0081479,45.0853814
"sainte-anne of madawaska , canada, nb, ","Sainte-Anne, NB, Canada","OK",-67.8485241,47.4094369
"sea isle, , nj, ","Sea Isle City, NJ 08243, USA","OK",-74.6929387,39.1534477
"tularosa, , nm, us","Tularosa, NM 88352, USA","OK",-106.0186025,33.073973
"calnevari  , mojave desert, ca, ","Cal-Nev-Ari, NV 89039, USA","OK",-114.8835866,35.3055496
"willamina, , or, us","Willamina, OR 97396, USA","OK",-123.4859416,45.0787251
"waglisla , canada, bc, ","Bella Bella, BC, Canada","OK",-128.1455793,52.1605419
"mishawaka, , in, us","Mishawaka, IN, USA","OK",-86.1586156,41.6619927
"niagara falls, , ny, us","Niagara Falls, NY, USA","OK",-79.0377388,43.0962143
"sherwood, , oh, us","Sherwood, OH 43556, USA","OK",-84.5535617,41.2872723
"osage beach, , mo, us","Osage Beach, MO, USA","OK",-92.6179621,38.1503113
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"necedah, , wi, us","Necedah, WI 54646, USA","OK",-90.0740181,44.0260775
