"place_string","address_google","status","lat","long"
"hudson, , oh, us","Hudson, OH, USA","OK",-81.440667,41.240056
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"patoka, , in, us","Patoka, IN 47666, USA","OK",-87.5855787,38.4069908
"sioux city, , ia, us","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"huntsville , canada, on, ca","Huntsville, ON P0B, Canada","OK",-79.2167539,45.3269323
"keaau, , hi, us","Keaau, HI 96749, USA","OK",-155.0394139,19.6213287
"truxton, , ny, us","Truxton, NY 13158, USA","OK",-76.0285349,42.7120125
"alpha, , nj, us","Alpha, NJ 08865, USA","OK",-75.1548362,40.6643908
"decker lake , canada, bc, ca","Decker Lake, BC V0J, Canada","OK",-125.833358,54.293395
"pontiac, , il, us","Pontiac, IL 61764, USA","OK",-88.6297839,40.8808666
"pontiac, , il, us","Pontiac, IL 61764, USA","OK",-88.6297839,40.8808666
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"barneveld, , ny, us","Barneveld, NY, USA","OK",-75.1893969,43.2760519
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"denver dia, , co, ","Denver International Airport (DEN), 8500 Peña Blvd, Denver, CO 80249, USA","OK",-104.6737376,39.8560963
"winchester, , ca, us","Winchester, CA, USA","OK",-117.0844733,33.706966
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"bedford, , tx, us","Bedford, TX, USA","OK",-97.1430671,32.844017
"terrace , canada, bc, ca","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"emeryville, , ca, us","Emeryville, CA, USA","OK",-122.2892278,37.8395028
"oak ridge, , tn, us","Oak Ridge, TN, USA","OK",-84.2696449,36.0103561
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"new kensington, , pa, us","New Kensington, PA 15068, USA","OK",-79.7647705,40.5697892
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"kingstree, , sc, us","Kingstree, SC 29556, USA","OK",-79.8306264,33.6676643
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"cardiff, , ca, ","Cardiff, Encinitas, CA 92007, USA","OK",-117.2788973,33.0208265
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"lee vining, , ca, us","Lee Vining, CA 93541, USA","OK",-119.119943,37.957592
"chesterfield, , mo, us","Chesterfield, MO, USA","OK",-90.5770675,38.6631083
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"north aurora, , il, us","North Aurora, IL, USA","OK",-88.3272952,41.8061399
"havelock, , nc, us","Havelock, NC, USA","OK",-76.9013301,34.8790492
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"alpine, , tx, us","Alpine, TX, USA","OK",-103.6610115,30.3584919
"enid, , ok, us","Enid, OK, USA","OK",-97.8783911,36.3955891
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"foothill ranch, , ca, us","Foothill Ranch, Lake Forest, CA 92610, USA","OK",-117.6664308,33.6831832
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"dublin, , ca, us","Dublin, CA 94568, USA","OK",-121.9101221,37.7159396
"tahoe city, , ca, us","Tahoe City, CA, USA","OK",-120.1451812,39.1677134
"bowie, , md, us","Bowie, MD, USA","OK",-76.7791365,39.0067768
"south yarmouth, , ma, us","South Yarmouth, Yarmouth, MA, USA","OK",-70.1847413,41.6667779
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"commack, , ny, us","Commack, NY, USA","OK",-73.2928943,40.8428759
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"lake mary, , fl, us","Lake Mary, FL 32746, USA","OK",-81.3178446,28.7588833
"camas, , wa, us","Camas, WA, USA","OK",-122.402442,45.5867128
"east fishkill, , ny, us","East Fishkill, NY 12533, USA","OK",-73.7956884,41.5534267
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"hyderabad , india, , ","Hyderabad, Telangana, India","OK",78.486671,17.385044
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"litchfield beach, , sc, us","Litchfield Beach, SC 29585, USA","OK",-79.0997632,33.4668348
"fairford , uk, , gb","Fairford GL7, UK","OK",-1.785135,51.707537
"spicewood, , tx, us","Spicewood, TX 78669, USA","OK",-98.156574,30.4760499
"ellington, , ct, us","Ellington, CT, USA","OK",-72.458236,41.9172826
"ormond beach, , fl, us","Ormond Beach, FL, USA","OK",-81.0558894,29.2858129
"bozeman, belgrade , mt, ","Belgrade, MT 59714, USA","OK",-111.1770945,45.7762463
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"ontario, , ny, us","Ontario, NY 14519, USA","OK",-77.2833793,43.2209426
