"place_string","address_google","status","lat","long"
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"gurnee, , il, us","Gurnee, IL, USA","OK",-87.9020186,42.3702996
"vernon, , nj, us","Vernon Township, NJ, USA","OK",-74.4937943,41.1947018
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"salt lake city , west of, ut, us","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"lake almanor, , ca, ","Lake Almanor, California, USA","OK",-121.1824925,40.2614512
"thousand oaks , highway 101 @ kannen rd. , ca, us","US-101, Thousand Oaks, CA, USA","OK",-118.8402564,34.167823
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"huntsville, , tx, us","Huntsville, TX, USA","OK",-95.5507771,30.7235263
"orchard park, , ny, us","Orchard Park, NY, USA","OK",-78.7440921,42.7675323
"guanica , lajas, pr, us","Lajas, 00667, Puerto Rico","OK",-67.0593449,18.049962
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"globe , 20 miles east of, az, us","Globe, AZ, USA","OK",-110.7864984,33.3942223
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"eastchester, , ny, us","Eastchester, NY, USA","OK",-73.8095574,40.9595605
"eastchester, , ny, us","Eastchester, NY, USA","OK",-73.8095574,40.9595605
"shoreline, , wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"algona, , wa, us","Algona, WA, USA","OK",-122.249923,47.2790619
"richmond, , ri, ","Richmond, RI, USA","OK",-71.6708363,41.4944764
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"monore , near, mi, ","Monroe, MI, USA","OK",-83.3977101,41.9164343
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"kailua-kona, , hi, ","Kailua-Kona, HI, USA","OK",-155.9969261,19.639994
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"mount pleasant, , sc, us","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"milton, , de, us","Milton, DE 19968, USA","OK",-75.3099136,38.7776124
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"kirkby in ashfield , nottingham, , gb","Kirkby in Ashfield, UK","OK",-1.269612,53.100963
"bullhead, , az, ","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"pomgali , france, , ",NA,"ZERO_RESULTS",NA,NA
"columbus , south on us 23, oh, us","US-23, Columbus, OH, USA","OK",-83.0017511,39.9852496
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"souderton, , pa, us","Souderton, PA, USA","OK",-75.3251759,40.3117706
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"newbury , uk, , gb","Newbury, UK","OK",-1.3231139,51.401409
"aylesbury , uk, , gb","Aylesbury, UK","OK",-0.8084,51.815606
"millstone, , ky, us","Millstone, KY 41837, USA","OK",-82.7515471,37.1673234
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"north andover, , ma, us","North Andover, MA 01845, USA","OK",-71.1350575,42.6987024
"caracas , venezuela, dc, ","Caracas, Capital District, Venezuela","OK",-66.9036063,10.4805937
"peterborough , canada, on, ca","Peterborough, ON, Canada","OK",-78.319747,44.309058
"nanuet, , ny, us","Nanuet, NY, USA","OK",-74.013473,41.0887073
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"afton, , va, ","Afton, VA 22920, USA","OK",-78.8395137,38.0323988
"mishawaka, , in, us","Mishawaka, IN, USA","OK",-86.1586156,41.6619927
"ozark, , al, us","Ozark, AL 36360, USA","OK",-85.640289,31.459017
"valrico, , fl, us","Valrico, FL, USA","OK",-82.2420317,27.9462615
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"edgewood, , nm, us","Edgewood, NM 87015, USA","OK",-106.1914141,35.0614358
"butong&#44 taal&#44 batangas , philippines, , ",NA,"REQUEST_DENIED",NA,NA
"shenzhen , china, , ","Shenzhen, Guangdong, China","OK",114.057865,22.543096
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"aledo, , tx, us","Aledo, TX 76008, USA","OK",-97.6022471,32.6959643
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"potsdam, , ny, us","Potsdam, NY 13676, USA","OK",-74.9813084,44.6697805
"snellville, , ga, us","Snellville, GA, USA","OK",-84.0199108,33.857328
"yonkers, , ny, us","Yonkers, NY, USA","OK",-73.8987469,40.9312099
"lake villa, , il, us","Lake Villa, IL, USA","OK",-88.0739708,42.4169651
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"largo, , fl, us","Largo, FL, USA","OK",-82.7873244,27.9094665
"riverside, , il, us","Riverside, IL 60546, USA","OK",-87.8228357,41.8350316
"star lake, , ny, us","Star Lake, NY 13690, USA","OK",-75.0315825,44.159785
"grays, , sc, us","Grays, SC 29916, USA","OK",-81.0203857,32.6737877
"orland, , ca, us","Orland, CA 95963, USA","OK",-122.1963748,39.7473803
"wicomico, , va, us","Wicomico, Gloucester Point, VA 23072, USA","OK",-76.5094403,37.2906317
"eaton, , oh, us","Eaton, OH 45320, USA","OK",-84.6366201,39.7439405
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"highland, , ny, us","Highland, NY 12528, USA","OK",-73.9601382,41.7209267
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"drogheda , ireland, , ","Drogheda, Co. Louth, Ireland","OK",-6.3560985,53.717856
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"avon, , ma, us","Avon, MA, USA","OK",-71.0411582,42.1306554
"anderson, , in, us","Anderson, IN, USA","OK",-85.6802541,40.1053196
"converse, , tx, us","Converse, TX, USA","OK",-98.3161241,29.5180081
"middletown, , ny, us","Middletown, NY 10940, USA","OK",-74.4229341,41.4459271
"dahlonega, , ga, us","Dahlonega, GA 30533, USA","OK",-83.9843953,34.5261465
"lawton, , ok, us","Lawton, OK, USA","OK",-98.3959291,34.6035669
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
