"place_string","address_google","status","lat","long"
"rolla, , mo, us","Rolla, MO, USA","OK",-91.7715303,37.948544
"edge, , tx, us","Edge, TX 77808, USA","OK",-96.2946839,30.8899124
"mastic , long island, ny, us","Mastic, NY, USA","OK",-72.8409359,40.8020431
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"dundee , tayside; alba, ns, gb","Dundee, UK","OK",-2.970721,56.462018
"dwight, , il, us","Dwight, IL 60420, USA","OK",-88.4250597,41.0944767
"the pas , canada, mb, ca","The Pas, MB, Canada","OK",-101.2476129,53.8255265
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"marion, , oh, us","Marion, OH 43302, USA","OK",-83.1285242,40.5886699
"prestonsburg, , ky, us","Prestonsburg, KY 41653, USA","OK",-82.7715486,37.6656527
"new castle, , in, us","New Castle, IN 47362, USA","OK",-85.3702476,39.928935
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"augusta, , ks, us","Augusta, KS 67010, USA","OK",-96.9767023,37.6866844
"killeen, , tx, us","Killeen, TX, USA","OK",-97.7277959,31.1171194
"poland, , me, us","Poland, ME 04274, USA","OK",-70.3936675,44.0606281
"tiruvannamalai , india, , ","Tiruvannamalai, Tamil Nadu, India","OK",79.0746957,12.2252841
"brison city, , nc, ","Bryson City, NC 28713, USA","OK",-83.4473809,35.4309291
"noxon, , mt, us","Noxon, MT 59853, USA","OK",-115.7782979,47.9949267
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"milan, , tn, us","Milan, TN 38358, USA","OK",-88.7589488,35.9197885
"palmer, , ma, us","Palmer, MA, USA","OK",-72.3286869,42.1584103
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"lynn haven, , fl, us","Lynn Haven, FL, USA","OK",-85.648261,30.2454776
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"caspian sea , south of, , ","Caspian Sea","OK",50.668945,41.934977
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"woodside, , ca, us","Woodside, CA, USA","OK",-122.2538557,37.4299388
"henderson, , nc, us","Henderson, NC, USA","OK",-78.399201,36.3294305
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"johns creek, , ga, ","Johns Creek, GA, USA","OK",-84.198579,34.0289259
"manlius, , ny, us","Manlius, NY, USA","OK",-75.9692855,43.0575765
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"newton abbot , uk, , gb","Newton Abbot TQ12, UK","OK",-3.60836,50.528905
"bellflower, , ca, us","Bellflower, CA, USA","OK",-118.1170117,33.8816818
"lakewood, , ca, us","Lakewood, CA, USA","OK",-118.1339563,33.8536269
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"kaunas , lithuania, , ","Kaunas, Lithuania","OK",23.9035965,54.8985207
"soap lake , sun lakes state park, wa, us","Sun Lakes-Dry Falls State Park, 34875 Park Lake Rd NE, Coulee City, WA 99115, USA","OK",-119.3624834,47.5915476
"tukwila, renton, wa, ","Tukwila, WA, USA","OK",-122.2609558,47.4739884
"taos, , nm, us","Taos, NM 87571, USA","OK",-105.5730665,36.4072485
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"hervey bay , australia, , au","Hervey Bay QLD 4655, Australia","OK",152.7676633,-25.2881539
"peekskill, , ny, us","Peekskill, NY, USA","OK",-73.9204158,41.2900939
"pelican lake, , wi, us","Pelican Lake, WI 54463, USA","OK",-89.1667856,45.4994047
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"new haven, , in, us","New Haven, IN, USA","OK",-85.0144124,41.0706042
"long beach, , wa, us","Long Beach, WA 98631, USA","OK",-124.0543234,46.3523219
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"atwater village, , ca, ","Atwater Village, Los Angeles, CA, USA","OK",-118.2614332,34.1172904
"bethel island, , ca, us","Bethel Island, CA, USA","OK",-121.6405085,38.0149216
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"grand marais, , mn, us","Grand Marais, MN 55604, USA","OK",-90.3342727,47.7504469
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"salida, , co, us","Salida, CO 81201, USA","OK",-105.9989022,38.5347193
"stacksteads , uk, , ","Stacksteads, Bacup OL13, UK","OK",-2.2211519,53.6933236
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"langley , canada, bc, ca","Langley City, BC, Canada","OK",-122.6603519,49.1041779
"adriatic sea , near hvar, , ","Hvar, Croatia","OK",16.6527099,43.1541875
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"lake in the hills, , il, us","Lake in the Hills, IL, USA","OK",-88.3303618,42.1816908
"newport, , or, us","Newport, OR, USA","OK",-124.0534505,44.6367836
"sedro woolley, , wa, ","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"stonewall , canada, mb, ca","Stonewall, MB R0C 2Z0, Canada","OK",-97.3273965,50.1351544
"concord, , nc, us","Concord, NC, USA","OK",-80.579511,35.4087517
"san pedro mountain area, , nm, ","San Pedro Mountain, New Mexico 87047, USA","OK",-106.1880791,35.2497643
"owaneco, , il, us","Owaneco, IL 62555, USA","OK",-89.1936975,39.4822664
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"wakefield , uk, , gb","Wakefield, UK","OK",-1.505924,53.683298
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"nazareth, , pa, us","Nazareth, PA 18064, USA","OK",-75.3096237,40.740375
"detroit area, , mi, ","407 E Fort St, Detroit, MI 48226, USA","OK",-83.0423924,42.3328822
"blackfoot, , id, us","Blackfoot, ID 83221, USA","OK",-112.3449773,43.1904709
"hopkinsville, , ky, us","Hopkinsville, KY, USA","OK",-87.4886186,36.8656008
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"lake, , mi, us","Lake, MI 48632, USA","OK",-85.005307,43.8519677
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"gooderham , canada, on, ca","Gooderham, ON K0M 1R0, Canada","OK",-78.379801,44.906384
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"forest , canada, on, ca","York Regional Forest, 15470 Kennedy Rd, Newmarket, ON L3Y 4W1, Canada","OK",-79.3476964,44.0316312
"hampton, , mn, us","Hampton, MN 55031, USA","OK",-92.9991667,44.6116667
"philadelphia , near art museum, pa, us","Fairmount, Philadelphia, PA 19130, USA","OK",-75.1685579,39.9672371
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"tijuana , mexico, ca, ","Tijuana, Baja California, Mexico","OK",-117.0382471,32.5149469
"arnold, , md, us","Arnold, MD, USA","OK",-76.5027395,39.0320554
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"bridgeport, , ca, us","Bridgeport, CA 93517, USA","OK",-119.2313932,38.2557045
"twin lakes, , ca, us","Twin Lakes, CA, USA","OK",-121.9980172,36.9674505
"onion creek, , wa, us","Onion Creek, WA 99114, USA","OK",-117.8116513,48.7837979
"heber city, , ut, us","Heber City, UT 84032, USA","OK",-111.4133234,40.5070087
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"hamlin, , ny, us","Hamlin, NY, USA","OK",-77.9210357,43.3029418
"new victoria , cape breton, ns, ","New Victoria, NS, Canada","OK",-60.1247473,46.2560706
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
