"place_string","address_google","status","lat","long"
"three rivers, , ma, us","Three Rivers, Palmer, MA, USA","OK",-72.3606382,42.1812045
"tyro, , nc, us","Tyro, NC 27295, USA","OK",-80.3728322,35.809027
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"middle island, , ny, us","Middle Island, NY 11953, USA","OK",-72.9421869,40.8831181
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"camrose , canada, ab, ca","Camrose, AB, Canada","OK",-112.8259861,53.0179364
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"hartland, , mi, us","Hartland, MI 48353, USA","OK",-83.754382,42.6568196
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"watsonville, , ca, us","Watsonville, CA, USA","OK",-121.7568946,36.910231
"ellsworth, , wi, us","Ellsworth, WI 54011, USA","OK",-92.4874124,44.7321897
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"hyvink&auml;&auml; , finland, , ","Hyvinkää, Finland","OK",24.8580797,60.6299525
"kings park, , ny, us","Kings Park, NY 11754, USA","OK",-73.2573369,40.886209
"warrenville, wheaton, il, ","Warrenville Rd, Wheaton, IL, USA","OK",-88.1131285,41.8543784
"indian harbour beach, , fl, us","Indian Harbour Beach, FL 32937, USA","OK",-80.5883855,28.1489021
"bay city, , mi, us","Bay City, MI, USA","OK",-83.8888647,43.5944677
"cornelius, , or, us","Cornelius, OR, USA","OK",-123.0470484,45.5202404
"flowery branch, , ga, us","Flowery Branch, GA, USA","OK",-83.9251809,34.1851017
"china spring, , tx, ","China Spring, TX 76633, USA","OK",-97.3079638,31.6522133
"lake echo , canada, ns, ","Lake Echo, NS B3E, Canada","OK",-63.3803042,44.7383424
"san jacinto, , ca, us","San Jacinto, CA, USA","OK",-116.958635,33.7839084
"idaho springs, , co, us","Idaho Springs, CO, USA","OK",-105.5136081,39.7424881
"belle river , canada, on, ca","Belle River, Lakeshore, ON, Canada","OK",-82.7117164,42.2932234
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"clinton, , ct, us","Clinton, CT, USA","OK",-72.5288034,41.2882208
"elizabethton, , tn, us","Elizabethton, TN, USA","OK",-82.2106876,36.3487196
"midland, , mi, us","Midland, MI, USA","OK",-84.2472116,43.6155825
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"kure beach, , nc, us","Kure Beach, NC, USA","OK",-77.9072081,33.9968399
"blandford forum , uk, , gb","Blandford Forum DT11, UK","OK",-2.165353,50.856908
