"place_string","address_google","status","lat","long"
"linden, , nj, us","Linden, NJ, USA","OK",-74.2445902,40.6220478
"moultrie, , ga, us","Moultrie, GA, USA","OK",-83.7888387,31.1799407
"weaverville, , nc, us","Weaverville, NC 28787, USA","OK",-82.5606851,35.6970547
"mount pleasant, , sc, us","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"ferndown-bournemouth , uk, , ","Ferndown, UK","OK",-1.899776,50.807364
"brady, , tx, us","Brady, TX 76825, USA","OK",-99.3350552,31.1351682
"brady, , tx, us","Brady, TX 76825, USA","OK",-99.3350552,31.1351682
"punxsutawney, , pa, us","Punxsutawney, PA 15767, USA","OK",-78.9708668,40.9436753
"golqnovci , bulgaria, , ",NA,"ZERO_RESULTS",NA,NA
"fort mccoy, , wi, ","Fort McCoy, WI 54656, USA","OK",-90.6883552,44.012716
"interstate-5, , ca, ","I-5, California, USA","OK",-120.2769428,36.3051363
"salida, , co, us","Salida, CO 81201, USA","OK",-105.9989022,38.5347193
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"williston, , nd, us","Williston, ND 58801, USA","OK",-103.6179745,48.1469683
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"wuerzburg , germany, , ","Würzburg, Germany","OK",9.9533548,49.7913044
"amherstview , outside kingston, on, ","Amherstview, Loyalist, ON K7N 1C3, Canada","OK",-76.650818,44.223329
"mariposa, , ca, us","Mariposa, CA 95338, USA","OK",-119.9662843,37.4849377
"waterford, , mi, us","Waterford Twp, MI, USA","OK",-83.4066132,42.6907443
"grapevine, , ca, us","Grapevine, CA 93243, USA","OK",-118.9301004,34.9416383
"olympic national park , coast of pacific ocean, wa, ","Olympic National Park, 3002 Mt Angeles Rd, Port Angeles, WA 98362, USA","OK",-123.6043524,47.8021067
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"perth , western australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"goverment camp, , or, ","Government Camp, OR 97028, USA","OK",-121.7547998,45.3040072
"ipswich , suffolk, , gb","Ipswich, UK","OK",1.14822,52.056736
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"ashtabula, , oh, us","Ashtabula, OH 44004, USA","OK",-80.7898089,41.8650534
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"moncton , canada, nb, ca","Moncton, NB, Canada","OK",-64.7782313,46.0878165
"estes park, , co, us","Estes Park, CO 80517, USA","OK",-105.5216651,40.3772059
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"aarle-rixtel , netherlands, , ","5735 Aarle-Rixtel, Netherlands","OK",5.6364183,51.5096192
"bolingbrook, , il, us","Bolingbrook, IL, USA","OK",-88.0683955,41.6986416
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"steinbach , canada, mb, ca","Steinbach, MB, Canada","OK",-96.691092,49.5285279
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"maui, , hi, ","Maui, Hawaii, USA","OK",-156.3319253,20.7983626
"eagle creek, , or, us","Eagle Creek, OR, USA","OK",-122.3588744,45.3575239
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"greenwood, , wi, us","Greenwood, WI 54437, USA","OK",-90.5993076,44.7702406
"billerica, , ma, us","Billerica, MA, USA","OK",-71.2689461,42.5584218
"singapore, , , ","Singapore","OK",103.819836,1.352083
"indiana , general location, in, ","4401 S Asbury St, Indianapolis, IN 46227, USA","OK",-86.127785,39.700749
"hsin hse town , taiwan, , ",NA,"ZERO_RESULTS",NA,NA
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
