"place_string","address_google","status","lat","long"
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"beaumont, , tx, us","Beaumont, TX, USA","OK",-94.1265562,30.080174
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"vineland, , nj, us","Vineland, NJ, USA","OK",-75.0259637,39.4863773
"imperial beach, , ca, us","Imperial Beach, CA, USA","OK",-117.1130849,32.5839444
"mount wilson observatory , los angeles, ca, ","Los Angeles, CA, USA","OK",-118.0572966,34.2252867
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"mount kisco, , ny, us","Mt Kisco, NY 10549, USA","OK",-73.7270761,41.2042616
"california , entire west coast, ca, ","2785 CA-46, Wasco, CA 93280, USA","OK",-119.3563077,35.6004347
"dolly sods wilderness area, , wv, ","Dolly Sods Wilderness, Dry Fork, WV 26260, USA","OK",-79.3436563,39.0448313
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"st. charles , 1.5 mi north of&#44 randall road, il, us",NA,"REQUEST_DENIED",NA,NA
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"tomah, , wi, us","Tomah, WI 54660, USA","OK",-90.5040214,43.9785759
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"los altos, , ca, us","Los Altos, CA, USA","OK",-122.1141298,37.3852183
"shasta, sand flat, ca, ","Sand Flat , Mt Shasta, Sand Flat Rd, Mt Shasta, CA 96067, USA","OK",-122.2518139,41.3490428
"marathon, , fl, us","Marathon, FL 33050, USA","OK",-81.0446262,24.726026
"charlottetown , canada, pe, ca","Charlottetown, PE, Canada","OK",-63.1310704,46.23824
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"mount shasta, , ca, us","Mt Shasta, CA 96067, USA","OK",-122.3105666,41.3098746
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"shasta, sand flat, ca, ","Sand Flat , Mt Shasta, Sand Flat Rd, Mt Shasta, CA 96067, USA","OK",-122.2518139,41.3490428
"cozumel , mexico, , ","Cozumel, Quintana Roo, Mexico","OK",-86.9223432,20.4229839
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"mechanicsburg, , pa, us","Mechanicsburg, PA, USA","OK",-77.0080309,40.2132692
"coatesville, , pa, us","Coatesville, PA 19320, USA","OK",-75.8238355,39.9831616
"gardiner, , mt, us","Gardiner, MT 59030, USA","OK",-110.7057663,45.0318802
"mount laurel, , nj, us","Mt Laurel Township, NJ, USA","OK",-74.8909988,39.934002
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
