"place_string","address_google","status","lat","long"
"cobble hill , canada, bc, ca","Cobble Hill, BC V0R, Canada","OK",-123.603089,48.6883499
"middlesex, , nc, us","Middlesex, NC 27557, USA","OK",-78.2038842,35.7901559
"hermann, , mo, us","Hermann, MO 65041, USA","OK",-91.4373844,38.7042119
"orangevale, , ca, us","Orangevale, CA, USA","OK",-121.2257818,38.6785145
"orangevale, , ca, us","Orangevale, CA, USA","OK",-121.2257818,38.6785145
"new milford, , ct, us","New Milford, CT, USA","OK",-73.4085463,41.5770433
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"russellville, , tn, us","Russellville, TN 37860, USA","OK",-83.1951676,36.2587052
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"north stonington, , ct, us","North Stonington, CT, USA","OK",-71.8811827,41.4409323
"elizabeth, , nj, us","Elizabeth, NJ, USA","OK",-74.2107006,40.6639916
"galesburg, , il, us","Galesburg, IL 61401, USA","OK",-90.3712395,40.9478158
"molalla, , or, us","Molalla, OR 97038, USA","OK",-122.5770888,45.1475308
"guatamala, , , ","Guatemala","OK",-90.230759,15.783471
"yuma , desert&#44 on olgiby rd.&#44 16 mi. ne. of  yuma, az, us",NA,"REQUEST_DENIED",NA,NA
"osterville, , ma, us","Osterville, Barnstable, MA 02655, USA","OK",-70.3870055,41.6285902
"mountain view, , ca, us","Mountain View, CA, USA","OK",-122.0838511,37.3860517
"salton sea, , ca, ","Salton Sea, California, USA","OK",-115.8434122,33.3286185
"maricopa , southwest of town, az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"holderness, , nh, us","Holderness, NH, USA","OK",-71.5884095,43.7320175
"lunenburg, , ma, us","Lunenburg, MA 01462, USA","OK",-71.7245035,42.5945273
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"bar harbor, , me, us","Bar Harbor, ME, USA","OK",-68.2039123,44.3876119
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"germantown, , oh, us","Germantown, OH, USA","OK",-84.3693882,39.6261682
"southampton&#44 hampshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"moab, , ut, us","Moab, UT 84532, USA","OK",-109.5498395,38.5733155
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"omaha , 72nd &amp; state street, ne, ","Omaha, NE, USA","OK",-95.9345034,41.2565369
"anza, , ca, us","Anza, CA 92539, USA","OK",-116.6741822,33.5552692
"washougal, , wa, us","Washougal, WA, USA","OK",-122.3538327,45.5811463
"cabot, , ar, us","Cabot, AR, USA","OK",-92.0165336,34.974532
"slidell, , la, us","Slidell, LA, USA","OK",-89.7811745,30.2751945
"granville, , ny, us","Granville, NY 12832, USA","OK",-73.259553,43.4078495
"rolfe, , ia, us","Rolfe, IA 50581, USA","OK",-94.5269204,42.8127501
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"litchfield, , ct, us","Litchfield, CT, USA","OK",-73.1887165,41.7472642
"jackson hole, , wy, ","Jackson, WY, USA","OK",-110.7624282,43.4799291
"collegeville, , pa, us","Collegeville, PA 19426, USA","OK",-75.451571,40.1856597
"australia, , , ","Australia","OK",133.775136,-25.274398
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"portsmouth, , ri, us","Portsmouth, RI, USA","OK",-71.2503257,41.6023245
"dubai , uae, , ","Dubai - United Arab Emirates","OK",55.2707828,25.2048493
"dunstable , uk, , gb","Dunstable, UK","OK",-0.52039,51.885644
"summertown&#44 oxford , uk, , ",NA,"REQUEST_DENIED",NA,NA
"oxford , uk, , gb","Oxford, UK","OK",-1.2577263,51.7520209
"norwich, , ct, us","Norwich, CT, USA","OK",-72.0759105,41.5242649
"river ridge, , la, us","River Ridge, LA, USA","OK",-90.2156316,29.9602043
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"san luis obispo, , ca, us","San Luis Obispo, CA, USA","OK",-120.6596156,35.2827524
"kefar sava , israel, , ","Kefar Sava, Israel","OK",34.90761,32.178195
"somerville, , nj, us","Somerville, NJ 08876, USA","OK",-74.60988,40.5742696
"somerville, , nj, us","Somerville, NJ 08876, USA","OK",-74.60988,40.5742696
