"place_string","address_google","status","lat","long"
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"augusta, , ks, us","Augusta, KS 67010, USA","OK",-96.9767023,37.6866844
"ironton, , oh, us","Ironton, OH, USA","OK",-82.6829406,38.5367471
"conway, , sc, us","Conway, SC, USA","OK",-79.0478143,33.8360034
"sargent, , ga, us","Sargent, GA 30263, USA","OK",-84.8693818,33.4323367
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"pascagoula, , ms, us","Pascagoula, MS, USA","OK",-88.5561272,30.3657552
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"melbourne beach, , fl, us","Melbourne Beach, FL, USA","OK",-80.5603303,28.0683496
"wilmington, , ma, us","Wilmington, MA, USA","OK",-71.1724467,42.5481714
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"oak ridge, , tn, us","Oak Ridge, TN, USA","OK",-84.2696449,36.0103561
"browning, , mt, us","Browning, MT 59417, USA","OK",-113.0134175,48.5569174
"s.m, , ca, ","Santa Maria, CA, USA","OK",-120.4357191,34.9530337
"charles town, , wv, us","Charles Town, WV 25414, USA","OK",-77.8597175,39.2889903
"bethel, , ak, us","Bethel, AK, USA","OK",-161.7558334,60.7922222
"dandridge, , tn, us","Dandridge, TN, USA","OK",-83.4148895,36.0153693
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"ardmore, , tn, us","Ardmore, TN, USA","OK",-86.8571659,35.0037911
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"kendallville, , in, us","Kendallville, IN 46755, USA","OK",-85.2649754,41.4414384
"clearfield, , ut, us","Clearfield, UT, USA","OK",-112.0260538,41.1107771
"hickory, , nc, us","Hickory, NC, USA","OK",-81.3444573,35.7344538
"graham, , wa, us","Graham, WA 98338, USA","OK",-122.2942839,47.0528789
"tulare, bakersfield, ca, ","Tulare St, Bakersfield, CA 93305, USA","OK",-118.9952873,35.3795952
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"brighton , uk, , gb","Brighton, UK","OK",-0.137163,50.82253
"polk , south of, mo, us","Polk, MO 65727, USA","OK",-93.2993611,37.7292042
"el dorado hills, , ca, us","El Dorado Hills, CA, USA","OK",-121.082167,38.6857367
"eureka, , il, us","Eureka, IL 61530, USA","OK",-89.2728627,40.7214251
"lake alpine, , ca, us","Lake Alpine, CA 95223, USA","OK",-120.0037964,38.4785221
"cloud croft, , nm, ","Cloudcroft, NM 88317, USA","OK",-105.7424855,32.9573133
"livonia, , mi, us","Livonia, MI, USA","OK",-83.3527097,42.36837
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"gaffney, , sc, us","Gaffney, SC, USA","OK",-81.6498195,35.0717945
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"bloomer, , wi, us","Bloomer, WI 54724, USA","OK",-91.4887724,45.1002389
"jasper, , ar, us","Jasper, AR 72641, USA","OK",-93.1865659,36.0081324
"springville, , ca, us","Springville, CA 93265, USA","OK",-118.8181495,36.1302265
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"shelby township, , mi, ","Shelby Charter Twp, MI, USA","OK",-83.0329934,42.670782
"royal, , ar, us","Royal, AR 71968, USA","OK",-93.2410211,34.5114783
"lincoln, , ri, ","Lincoln, RI, USA","OK",-71.4418101,41.9110123
"asbury park, , nj, us","Asbury Park, NJ 07712, USA","OK",-74.0120817,40.2203907
"asbury park, , nj, us","Asbury Park, NJ 07712, USA","OK",-74.0120817,40.2203907
"san antono, , tx, ","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"new york city&#44 manhattan, , ny, ",NA,"REQUEST_DENIED",NA,NA
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"seattle, tukwila, wa, ","Tukwila, WA, USA","OK",-122.2609558,47.4739884
"stover, , mo, us","Stover, MO 65078, USA","OK",-92.9918652,38.4408563
"yerington, , nv, us","Yerington, NV 89447, USA","OK",-119.1629309,38.9857508
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"neosho, , mo, us","Neosho, MO 64850, USA","OK",-94.367996,36.8689554
"mill valley, , ca, us","Mill Valley, CA 94941, USA","OK",-122.5449763,37.9060368
"ormond beach, , fl, us","Ormond Beach, FL, USA","OK",-81.0558894,29.2858129
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"chicago area, , il, ","7887 W 79th St, Bridgeview, IL 60455, USA","OK",-87.8174297,41.7472673
"wisconsin dells, , wi, us","Wisconsin Dells, WI, USA","OK",-89.7709579,43.6274794
"east bethel, , mn, us","East Bethel, MN, USA","OK",-93.2024487,45.3194095
"oak ridge, , tn, us","Oak Ridge, TN, USA","OK",-84.2696449,36.0103561
"florissant , north st. louis co., mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"long eaton , derbyshire, , gb","Long Eaton, Nottingham, UK","OK",-1.269778,52.898446
"apollo, , pa, us","Apollo, PA 15613, USA","OK",-79.5664333,40.5814546
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"downers grove, , il, us","Downers Grove, IL, USA","OK",-88.0111746,41.8089191
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"brantford , canada, on, ca","Brantford, ON, Canada","OK",-80.2644254,43.1393867
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"colfax, , wi, us","Colfax, WI 54730, USA","OK",-91.7271154,44.9974614
"olive branch, , ms, us","Olive Branch, MS 38654, USA","OK",-89.8295315,34.9617604
"margate, , fl, us","Margate, FL, USA","OK",-80.206436,26.2445263
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"northlake, , il, us","Northlake, IL, USA","OK",-87.8956185,41.9172526
"orangevale, , ca, us","Orangevale, CA, USA","OK",-121.2257818,38.6785145
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"atascadero, , ca, us","Atascadero, CA 93422, USA","OK",-120.6707255,35.4894169
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"parkersburg, , wv, us","Parkersburg, WV, USA","OK",-81.5615135,39.2667418
"keysville, , ga, us","Keysville, GA, USA","OK",-82.2323444,33.2337555
"belleville, , il, us","Belleville, IL, USA","OK",-89.9839935,38.5200504
