"place_string","address_google","status","lat","long"
"aloha, , or, us","Aloha, OR, USA","OK",-122.8670454,45.4942838
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"dennisport, , ma, ","Dennis Port, Dennis, MA, USA","OK",-70.1286293,41.658445
"otterville , canada, on, ","Otterville, ON N0J 1R0, Canada","OK",-80.6033821,42.9264829
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"maple valley, , wa, us","Maple Valley, WA 98038, USA","OK",-122.0453589,47.3903403
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"victorville, , ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"eagle, , co, us","Eagle, CO 81631, USA","OK",-106.8286507,39.6552634
"adrian, , mi, us","Adrian, MI 49221, USA","OK",-84.0371659,41.8975471
"galena, , il, us","Galena, IL 61036, USA","OK",-90.4290168,42.4166744
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"trout lake, , wa, us","Trout Lake, WA 98650, USA","OK",-121.5281369,45.9973427
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"creston, , nc, us","Creston, NC 28615, USA","OK",-81.6242341,36.428152
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"crystal lake, , il, us","Crystal Lake, IL, USA","OK",-88.3161965,42.2411344
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"denver near aurora, , co, ","Aurora, CO, USA","OK",-104.8319195,39.7294319
"ahmecgarh , india, , ","Ahmedgarh, Punjab, India","OK",75.8243427,30.6795612
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
