"place_string","address_google","status","lat","long"
"hawley lake, , az, us","Hawley Lake, AZ 85930, USA","OK",-109.7470435,33.983936
"rensselaer, , ny, us","Rensselaer, NY 12144, USA","OK",-73.742898,42.6425794
"webb, , ia, us","Webb, IA 51366, USA","OK",-95.0119338,42.9485835
"williamsburg, , oh, us","Williamsburg, OH, USA","OK",-84.0529886,39.0542311
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"flushing, , ny, us","Flushing, Queens, NY, USA","OK",-73.833079,40.7674987
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"stoke-on-trent , uk, , gb","Stoke-on-Trent, UK","OK",-2.179404,53.002668
"lebanon, , il, us","Lebanon, IL 62254, USA","OK",-89.8073195,38.6039375
"tarboro, , nc, us","Tarboro, NC 27886, USA","OK",-77.5358049,35.8968236
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"elizabeth, , nj, us","Elizabeth, NJ, USA","OK",-74.2107006,40.6639916
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"cathedral city, , ca, us","Cathedral City, CA, USA","OK",-116.4668036,33.7805388
"east bridgewater, , ma, us","East Bridgewater, MA 02333, USA","OK",-70.9592096,42.0334341
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"san luis obispo, , ca, us","San Luis Obispo, CA, USA","OK",-120.6596156,35.2827524
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"peculiar, , mo, us","Peculiar, MO 64078, USA","OK",-94.4585625,38.7191764
"gurnee, , il, us","Gurnee, IL, USA","OK",-87.9020186,42.3702996
"waterville, , me, us","Waterville, ME, USA","OK",-69.6317121,44.5520105
"ajax, toronto , on, ","Ajax, ON, Canada","OK",-79.0203732,43.8508553
"hatfield&#44 hertfordshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"bernalillo, , nm, us","Bernalillo, NM, USA","OK",-106.5511369,35.30004
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"lovell, , me, us","Lovell, ME, USA","OK",-70.8930466,44.1255995
"bethesda, , oh, us","Bethesda, OH 43719, USA","OK",-81.0726013,40.0161818
"amagansett, , ny, us","Amagansett, NY, USA","OK",-72.1436884,40.9737117
"joppa, , md, us","Joppa, 1, Abingdon, MD 21085, USA","OK",-76.3557028,39.4290415
"shandanken, , ny, ","Shandaken, NY 12480, USA","OK",-74.3954274,42.1200896
"wadi hamra , egypt, , ","Al Natron Valley, El Beheira Governorate, Egypt","OK",30.3214284,30.3887022
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"brookhaven hamlet, , ny, ","Hamlet Dr, Mt Sinai, NY 11766, USA","OK",-72.9977067,40.9283883
"hanover, , pa, us","Hanover, PA 17331, USA","OK",-76.9830358,39.8006553
"howell, , nj, ","Howell Township, NJ, USA","OK",-74.2082671,40.1645785
"lisbon, , me, us","Lisbon, ME, USA","OK",-70.1043704,44.0316013
"north huntingdon, , pa, ","North Huntingdon, PA 15642, USA","OK",-79.7307014,40.3301883
"sanford, , me, us","Sanford, ME, USA","OK",-70.7742804,43.4391627
"somerset, , nj, us","Somerset County, NJ, USA","OK",-74.6400432,40.5292099
"suffolk, , va, us","Suffolk, VA, USA","OK",-76.5835621,36.7282054
"towson, , md, us","Towson, MD, USA","OK",-76.6019125,39.4014955
"putney, , vt, us","Putney, VT 05346, USA","OK",-72.5217237,42.975268
"abingdon, , md, us","Abingdon, MD, USA","OK",-76.2772223,39.4622357
"auburn, , ma, us","Auburn, MA, USA","OK",-71.8356271,42.1945385
"bellingham, , ma, us","Bellingham, MA, USA","OK",-71.4745881,42.0867608
"berwick, , me, us","Berwick, ME, USA","OK",-70.8635506,43.2683199
"burlington, , nj, us","Burlington, NJ 08016, USA","OK",-74.8648873,40.071222
"dundalk, , md, us","Dundalk, MD, USA","OK",-76.5205184,39.2506633
"evans city, , pa, us","Evans City, PA 16033, USA","OK",-80.062838,40.7692321
"harrisonburg, , va, us","Harrisonburg, VA, USA","OK",-78.8689155,38.4495688
"howell, , nj, ","Howell Township, NJ, USA","OK",-74.2082671,40.1645785
"leesburg, , va, us","Leesburg, VA, USA","OK",-77.5636015,39.1156615
"manalapan, , nj, us","Manalapan Township, NJ, USA","OK",-74.348582,40.2859203
"pittstown, , nj, us","Pittstown, Franklin Township, NJ, USA","OK",-74.9584954,40.5828697
"providence, , ri, us","Providence, RI, USA","OK",-71.4128343,41.8239891
"riverhead, , ny, us","Riverhead, NY 11901, USA","OK",-72.6620402,40.9170435
"sterling, , ct, us","Sterling, CT, USA","OK",-71.8290112,41.7073744
"troy, , ny, us","Troy, NY, USA","OK",-73.6917851,42.7284117
"trumbull, , ct, us","Trumbull, CT 06611, USA","OK",-73.2006639,41.2428563
"west grove, , pa, us","West Grove, PA 19390, USA","OK",-75.8274413,39.8220535
"wrightsville beach, , nc, us","Wrightsville Beach, NC, USA","OK",-77.7963709,34.2085036
"colchester, , ct, us","Colchester, CT 06415, USA","OK",-72.3320051,41.5756728
"plainfield, , nh, us","Plainfield, NH, USA","OK",-72.2600655,43.5489556
"auburn, , pa, us","Auburn, PA 17922, USA","OK",-76.093272,40.5984249
"cornwall, , vt, us","Cornwall, VT, USA","OK",-73.2103951,43.960893
"dundalk, , md, us","Dundalk, MD, USA","OK",-76.5205184,39.2506633
"glens falls, , ny, us","Glens Falls, NY, USA","OK",-73.6440058,43.3095164
"great barrington, , ma, us","Great Barrington, MA, USA","OK",-73.362008,42.1959798
"mount penn, , pa, us","Mt Penn, PA 19606, USA","OK",-75.8907603,40.3281484
"new milford, , ct, us","New Milford, CT, USA","OK",-73.4085463,41.5770433
"southbury, , ct, us","Southbury, CT 06488, USA","OK",-73.2133715,41.4793072
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"boonton, , nj, us","Boonton, NJ 07005, USA","OK",-74.4087405,40.904019
"wareham, , ma, us","Wareham, MA, USA","OK",-70.7197342,41.7614511
"whitinsville, , ma, us","Whitinsville, Northbridge, MA, USA","OK",-71.6661783,42.1112075
"ellington, , ct, us","Ellington, CT, USA","OK",-72.458236,41.9172826
"lititz, , pa, us","Lititz, PA 17543, USA","OK",-76.3069014,40.1573169
"newburgh, , ny, us","Newburgh, NY 12550, USA","OK",-74.0104178,41.5034271
"westover, , pa, us","Westover, PA, USA","OK",-78.6708604,40.7503421
"shelton, , ct, us","Shelton, CT 06484, USA","OK",-73.0931641,41.3164856
"mount jewettt, , pa, ","Mt Jewett, PA, USA","OK",-78.6383591,41.725618
"north smithfield, , ri, us","North Smithfield, RI, USA","OK",-71.5495071,41.9667652
"arlington, , ma, us","Arlington, MA, USA","OK",-71.1564729,42.4153925
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"chalfont, , pa, us","Chalfont, PA 18914, USA","OK",-75.2090623,40.2884395
"chatham, , nj, us","Chatham, NJ, USA","OK",-74.3837624,40.740934
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"elysburg, , pa, us","Elysburg, PA 17824, USA","OK",-76.5524554,40.8645306
"farmingdale, , ny, us","Farmingdale, NY 11735, USA","OK",-73.4454009,40.7325997
"forestburgh, , ny, ","Forestburgh, NY 12777, USA","OK",-74.7256565,41.5732697
"gibsonia, , pa, us","Gibsonia, PA 15044, USA","OK",-79.9703318,40.6300567
"glenside, , pa, us","Glenside, PA, USA","OK",-75.1527928,40.0999077
"greenfield, , ma, us","Greenfield, MA 01301, USA","OK",-72.5994104,42.587915
