"place_string","address_google","status","lat","long"
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"estacada, , or, us","Estacada, OR, USA","OK",-122.3337489,45.2944742
"oakland, , me, us","Oakland, ME 04963, USA","OK",-69.721995,44.5402221
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"murray, , ky, us","Murray, KY 42071, USA","OK",-88.314761,36.6103334
"holland, , mi, us","Holland, MI 49423, USA","OK",-86.1089301,42.7875235
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"green valley, , az, us","Green Valley, AZ, USA","OK",-110.9937019,31.8542511
"burns junction, , or, ","Oregon, USA","OK",-120.5542012,43.8041334
"pennsauken, , nj, us","Pennsauken Township, NJ, USA","OK",-75.058009,39.9562052
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"oak harbor, , wa, us","Oak Harbor, WA 98277, USA","OK",-122.6484205,48.2882947
"fort dodge, , ia, us","Fort Dodge, IA 50501, USA","OK",-94.1680158,42.4974694
"jackson, , nh, us","Jackson, NH, USA","OK",-71.1850996,44.1462613
"dipolog city , philippines, , ","Dipolog City, Zamboanga del Norte, Philippines","OK",123.3373916,8.5142736
"fenton, , mi, us","Fenton, MI, USA","OK",-83.7049498,42.7978061
"peterborough , canada, on, ca","Peterborough, ON, Canada","OK",-78.319747,44.309058
"van wert, , oh, us","Van Wert, OH 45891, USA","OK",-84.5841223,40.8694927
"sunderland , uk, , gb","Sunderland, UK","OK",-1.383801,54.906869
"meredith, , nh, us","Meredith, NH, USA","OK",-71.500317,43.6575331
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"alameda, , ca, us","Alameda, CA, USA","OK",-122.2821855,37.7798721
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"lynn, , ma, us","Lynn, MA, USA","OK",-70.9494938,42.466763
"new waterford , canada, ns, ca","New Waterford, NS B1H, Canada","OK",-60.0918022,46.2530549
"rolla, , mo, us","Rolla, MO, USA","OK",-91.7715303,37.948544
"plymouth, , in, us","Plymouth, IN 46563, USA","OK",-86.3097278,41.3436554
"azusa, , ca, us","Azusa, CA, USA","OK",-117.9075627,34.1336186
"north attleboro, , ma, us","North Attleborough, MA, USA","OK",-71.3565439,41.9695516
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"baconton, , ga, us","Baconton, GA 31716, USA","OK",-84.161017,31.379623
"roseville, , mn, us","Roseville, MN 55113, USA","OK",-93.1566107,45.0060767
"bullhead city, , az, us","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"eagan, , mn, us","Eagan, MN, USA","OK",-93.1668858,44.8041322
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"east sandwich, , ma, us","East Sandwich, Sandwich, MA, USA","OK",-70.4516929,41.7417739
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"isle of palms, , sc, us","Isle of Palms, SC, USA","OK",-79.7343791,32.8194131
"saginaw, , mi, us","Saginaw, MI, USA","OK",-83.9508068,43.4194699
"keshena, , wi, us","Keshena, WI, USA","OK",-88.6337152,44.8838712
"omak, , wa, us","Omak, WA, USA","OK",-119.5275506,48.4109853
"nothing, , az, ","Nothing, AZ 85360, USA","OK",-113.3359264,34.4800159
"slades corners, , wi, us","Slades Corners, WI 53105, USA","OK",-88.29389,42.58194
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"rangeley, , ma, ","150 Berkshire Rd, Rangeley, ME 04970, USA","OK",-70.7400241,44.9780672
"brighton, , co, us","Brighton, CO, USA","OK",-104.8205283,39.9852617
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"brandon, , fl, us","Brandon, FL, USA","OK",-82.2859247,27.937801
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"acton vale , canada, qc, ca","Acton Vale, QC J0H, Canada","OK",-72.5650634,45.6470539
"conwy , uk, , gb","Conwy, UK","OK",-3.82948,53.282872
"chandler, gilbert, az, ","2626 E Pecos Rd, Chandler, AZ 85225, USA","OK",-111.7957479,33.2964802
"north lima, , oh, us","North Lima, OH 44452, USA","OK",-80.6584754,40.9483249
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"east brunswick, , nj, us","East Brunswick, NJ, USA","OK",-74.4049778,40.4316955
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"little big horn, , mt, ","I-90 Frontage Rd, Crow Agency, MT 59022, USA","OK",-107.4324314,45.5700984
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"grenada, , ms, us","Grenada, MS 38901, USA","OK",-89.8084192,33.7690049
"north bergen, , nj, us","North Bergen, NJ, USA","OK",-74.012084,40.8042674
"salter path, , nc, us","Salter Path, NC 28512, USA","OK",-76.886051,34.6884952
"spokane valley, , wa, us","Spokane Valley, WA, USA","OK",-117.2393748,47.6732281
"muskegon, , mi, us","Muskegon, MI, USA","OK",-86.2483921,43.2341813
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"gaston, , sc, us","Gaston, SC 29053, USA","OK",-81.1009286,33.8170974
"hammond, , in, us","Hammond, IN, USA","OK",-87.5000412,41.5833688
"essex , canada, on, ca","Essex, ON, Canada","OK",-82.818899,42.1726977
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"hidden hills, , ca, us","Hidden Hills, CA 91302, USA","OK",-118.6647537,34.1648798
"bridgeport, , ca, us","Bridgeport, CA 93517, USA","OK",-119.2313932,38.2557045
"secaucus, , nj, us","Secaucus, NJ, USA","OK",-74.0565298,40.7895453
"topsfield, , ma, us","Topsfield, MA, USA","OK",-70.9495053,42.6375941
"grandview, , mo, us","Grandview, MO, USA","OK",-94.5330096,38.8858407
"hilton head island, , sc, us","Hilton Head Island, SC, USA","OK",-80.752608,32.216316
"elkland, , pa, us","Elkland, PA 16920, USA","OK",-77.3108127,41.9861838
"fredericksburg, , tx, us","Fredericksburg, TX 78624, USA","OK",-98.8719843,30.2752011
"ingonish , canada, ns, ca","Ingonish Beach, NS B0C 1L0, Canada","OK",-60.403964,46.64083
"ingonish , canada, ns, ca","Ingonish Beach, NS B0C 1L0, Canada","OK",-60.403964,46.64083
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"mesa , queen creek, az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"tecumseh, , ks, us","Tecumseh, KS 66542, USA","OK",-95.5821726,39.0442603
"wexford town , ireland, , ","Wexford, Ireland","OK",-6.4633381,52.336916
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"pottstown, , pa, us","Pottstown, PA 19464, USA","OK",-75.6496302,40.2453741
"derby, , ct, us","Derby, CT, USA","OK",-73.0889973,41.3206523
"quebec city , canada, qc, ","Quebec City, QC, Canada","OK",-71.2079809,46.8138783
"barton, , vt, us","Barton, VT, USA","OK",-72.176258,44.7480805
"staten island, , ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"kings mountain, , nc, us","Kings Mountain, NC, USA","OK",-81.3411942,35.2451342
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
