"place_string","address_google","status","lat","long"
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"marion, , in, us","Marion, IN, USA","OK",-85.6591442,40.5583739
"sterling, , va, us","Sterling, VA, USA","OK",-77.4291298,39.0066993
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"boise , downtown area, id, us","Downtown, Boise, ID, USA","OK",-116.2005834,43.6113797
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"twisp, , wa, us","Twisp, WA 98856, USA","OK",-120.122303,48.3634784
"padang , indonesia, , ","Padang, Padang City, West Sumatra, Indonesia","OK",100.417181,-0.9470832
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"monroe, , oh, us","Monroe, OH, USA","OK",-84.3621634,39.440336
"ephrata, , pa, us","Ephrata, PA 17522, USA","OK",-76.1788391,40.1798165
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"hermiston, , or, us","Hermiston, OR, USA","OK",-119.2894604,45.8404101
"stafford springs, , ct, us","Stafford, CT, USA","OK",-72.3162523,41.984407
"florence, , sd, us","Florence, SD 57235, USA","OK",-97.3298021,45.0546849
"stora bl&aring;sj&ouml;n , sweden, , ",NA,"ZERO_RESULTS",NA,NA
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"camp mckall, , nc, ","Mackall Auxiliary Airfield Airport (HFF), Hoffman, NC 28347, USA","OK",-79.4974979,35.036388
"dayville, , ct, us","Dayville, Killingly, CT 06241, USA","OK",-71.8878447,41.8462044
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"centerville, , mn, us","Centerville, MN 55038, USA","OK",-93.0557757,45.1630223
"kearney, , ne, us","Kearney, NE, USA","OK",-99.0816784,40.6993303
"fredon, , nj, us","Fredon Township, NJ 07860, USA","OK",-74.8087781,41.0392638
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"tigard, , or, us","Tigard, OR, USA","OK",-122.7872475,45.4186785
"yucaipa, , ca, us","Yucaipa, CA, USA","OK",-117.0430865,34.033625
"charlotte, , mi, us","Charlotte, MI 48813, USA","OK",-84.8358211,42.5636478
"sanbornton, , nh, us","Sanbornton, NH, USA","OK",-71.5822837,43.4897584
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"mt. pleasant, , mi, us","Mt Pleasant, MI 48858, USA","OK",-84.7675139,43.5978075
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"beavercreek, , oh, us","Beavercreek, OH, USA","OK",-84.0632685,39.7092262
"pataskala, , oh, us","Pataskala, OH, USA","OK",-82.6743341,39.9956193
"hialeah, , fl, us","Hialeah, FL, USA","OK",-80.2781057,25.8575963
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"ovilla, , tx, us","Ovilla, TX, USA","OK",-96.8863898,32.5265264
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"san tan valley, , az, ","San Tan Valley, AZ, USA","OK",-111.5468301,33.177294
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"soldotna, , ak, us","Soldotna, AK 99669, USA","OK",-151.0583332,60.4877778
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"burton, , mi, us","Burton, MI, USA","OK",-83.6163423,42.9994718
"rathdrum, , id, us","Rathdrum, ID 83858, USA","OK",-116.8965857,47.8124031
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"north palm beach, , fl, us","North Palm Beach, FL, USA","OK",-80.0590804,26.8171165
"sapulpa, , ok, us","Sapulpa, OK, USA","OK",-96.1141664,35.9987007
"strathmore, , ab, ","Strathmore, AB, Canada","OK",-113.4004199,51.0378158
"middletown, , ct, us","Middletown, CT, USA","OK",-72.6506488,41.5623209
"middletown, , ct, us","Middletown, CT, USA","OK",-72.6506488,41.5623209
"colorado, oklahoma , co, ","825 N Broadway Ave #320, Oklahoma City, OK 73102, USA","OK",-97.5145707,35.4758019
"bowie, , az, us","Bowie, AZ 85605, USA","OK",-109.4870642,32.3259301
