"place_string","address_google","status","lat","long"
"shasta lake, , ca, us","Shasta Lake, CA 96019, USA","OK",-122.3708419,40.6804279
"clarkston, , mi, us","Village of Clarkston, MI 48346, USA","OK",-83.4192941,42.7351196
"whitefish, , mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"south willow canyon , above grantsville, ut, ","South Willow Canyon, Grantsville, UT 84029, USA","OK",-112.4305083,40.5818873
"kerhonkson, , ny, us","Kerhonkson, NY 12446, USA","OK",-74.2982059,41.7748155
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"hardin, , tx, us","Hardin, TX 77575, USA","OK",-94.739089,30.1524348
"silverlake , los angeles, ca, ","Silver Lake, Los Angeles, CA, USA","OK",-118.2702036,34.0869409
"south holland, , il, us","South Holland, IL, USA","OK",-87.6069894,41.6008681
"fuengirola , spain, , ","29640 Fuengirola, Málaga, Spain","OK",-4.6249439,36.544148
"levittown, , pa, us","Levittown, PA, USA","OK",-74.8287747,40.1551096
"mechanicsville, , va, us","Mechanicsville, VA, USA","OK",-77.3733139,37.6087561
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"emlichheim , germany, , de","49824 Emlichheim, Germany","OK",6.833333,52.616667
"north queensferry , uk, , gb","North Queensferry, Inverkeithing, UK","OK",-3.3945958,56.0101001
"randolph, , ma, us","Randolph, MA 02368, USA","OK",-71.042551,42.1619739
"concordville , york beach area, me, us","Concordville, York, ME 03909, USA","OK",-70.5961632,43.170366
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"los cabos , mexico, , ","Los Cabos, Baja California Sur, Mexico","OK",-109.7124043,23.0798696
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"gulf shores, , al, us","Gulf Shores, AL, USA","OK",-87.7008193,30.2460361
"rockwell city, , ia, us","Rockwell City, IA 50579, USA","OK",-94.6338671,42.3952576
"loganville, , ga, us","Loganville, GA 30052, USA","OK",-83.9007382,33.8389977
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"burlington, , ct, us","Burlington, CT, USA","OK",-72.9648388,41.7691235
"long lake, , ny, us","Long Lake, NY 12847, USA","OK",-74.4204332,43.9726899
"northport, , ny, us","Northport, NY 11768, USA","OK",-73.3431727,40.9009313
"texarkana, , tx, us","Texarkana, TX, USA","OK",-94.0476882,33.425125
"waterbury, , ct, us","Waterbury, CT, USA","OK",-73.0514965,41.5581525
"cuchara, , co, us","Cuchara, CO 81055, USA","OK",-105.099722,37.379167
"east brunswick, , nj, us","East Brunswick, NJ, USA","OK",-74.4049778,40.4316955
"dix hills, , ny, us","Dix Hills, NY, USA","OK",-73.3362298,40.8048207
"burlington, , vt, us","Burlington, VT, USA","OK",-73.212072,44.4758825
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"filley, , ne, us","Filley, NE 68357, USA","OK",-96.535297,40.2861111
"salem, , oh, us","Salem, OH 44460, USA","OK",-80.8567501,40.9008923
"greenville, , in, us","Greenville, IN 47124, USA","OK",-85.9863593,38.3725644
"greenville, , in, us","Greenville, IN 47124, USA","OK",-85.9863593,38.3725644
"new albany, , in, us","New Albany, IN 47150, USA","OK",-85.8241312,38.2856247
"scranton, , pa, us","Scranton, PA, USA","OK",-75.6624122,41.408969
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
"delta, , mo, us","Delta, MO, USA","OK",-89.7362026,37.1967187
"ozark, , ar, us","Ozark, AR 72949, USA","OK",-93.8276965,35.4870295
"republic, , mo, us","Republic, MO, USA","OK",-93.4801942,37.1200526
"decatur, , il, us","Decatur, IL, USA","OK",-88.9548001,39.8403147
"batavia, , il, us","Batavia, IL, USA","OK",-88.3125738,41.8500284
"batavia, , il, us","Batavia, IL, USA","OK",-88.3125738,41.8500284
"batavia, , il, us","Batavia, IL, USA","OK",-88.3125738,41.8500284
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"schuyler, , va, us","Schuyler, VA 22969, USA","OK",-78.6983501,37.7923645
"ballwin, , mo, us","Ballwin, MO, USA","OK",-90.5462339,38.5950532
"elysburg, , pa, us","Elysburg, PA 17824, USA","OK",-76.5524554,40.8645306
"cornelius, , nc, us","Cornelius, NC, USA","OK",-80.8600736,35.4868032
"lake orion, , mi, us","Lake Orion, Orion Charter Township, MI 48362, USA","OK",-83.2396612,42.7844752
"shelby twp, , mi, ","Shelby Charter Twp, MI, USA","OK",-83.0329934,42.670782
"sikeston, , mo, us","Sikeston, MO 63801, USA","OK",-89.5878579,36.876719
"st. joseph, , mo, us","St Joseph, MO, USA","OK",-94.846681,39.7674578
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"saint john , canada, nb, ca","Saint John, NB, Canada","OK",-66.063308,45.2733153
"corby , uk, , gb","Corby, UK","OK",-0.6842333,52.4922983
"pine ridge, , sd, us","Pine Ridge, SD 57770, USA","OK",-102.5562743,43.0255408
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"budapest , hungary, , ","Budapest, Hungary","OK",19.040235,47.497912
"san pascual , philippines, , ","San Pascual, Batangas, Philippines","OK",121.0220422,13.8104423
"dayville, , ct, us","Dayville Historic District, Killingly, CT 06241, USA","OK",-71.886358,41.8455651
"highland park, , nj, us","Highland Park, NJ 08904, USA","OK",-74.4243178,40.4959379
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
