"place_string","address_google","status","lat","long"
"advance, , nc, us","Advance, NC 27006, USA","OK",-80.4096909,35.9412419
"lemont, , il, us","Lemont, IL, USA","OK",-88.0017261,41.673642
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"victorville, , ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"greenwood village, , co, us","Greenwood Village, CO, USA","OK",-104.9508141,39.6172101
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"india, , , ","India","OK",78.96288,20.593684
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"monroe, , nc, us","Monroe, NC, USA","OK",-80.5495112,34.9854275
"joao pessoa , brazil, , ","João Pessoa, State of Paraíba, Brazil","OK",-34.8450118,-7.1194958
"celina, , tn, us","Celina, TN 38551, USA","OK",-85.505247,36.5500611
"tahoe city, , ca, us","Tahoe City, CA, USA","OK",-120.1451812,39.1677134
"tahoe city, , ca, us","Tahoe City, CA, USA","OK",-120.1451812,39.1677134
"meridian, , id, us","Meridian, ID, USA","OK",-116.3915131,43.6121087
"canonsburg, , pa, us","Canonsburg, PA, USA","OK",-80.1872797,40.2625702
"campbell hall, , ny, us","Campbell Hall, NY, USA","OK",-74.2660424,41.4509952
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"paris, , tx, us","Paris, TX, USA","OK",-95.555513,33.6609389
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"minster, , oh, us","Minster, OH 45865, USA","OK",-84.3760612,40.3931033
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"hastings, , mi, us","Hastings, MI 49058, USA","OK",-85.2908403,42.6458682
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"sykesville, , pa, us","Sykesville, PA, USA","OK",-78.8222537,41.0503401
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"jonestown, , pa, us","Jonestown, PA, USA","OK",-76.4782965,40.4137017
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"malaysia, , , ","Malaysia","OK",101.975766,4.210484
"montevallo, , al, us","Montevallo, AL 35115, USA","OK",-86.8641558,33.1006746
"oakley, , ks, us","Oakley, KS 67748, USA","OK",-100.8479688,39.1270975
"sand springs, , ok, us","Sand Springs, OK, USA","OK",-96.108891,36.1398102
"eden, , nc, us","Eden, NC 27288, USA","OK",-79.7667026,36.4884715
"waukegan, , il, us","Waukegan, IL, USA","OK",-87.8447938,42.3636331
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"brighton, , mi, us","Brighton, MI 48116, USA","OK",-83.7802214,42.5294773
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"haltom city, , tx, us","Haltom City, TX, USA","OK",-97.2691817,32.7995738
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"laporte, , in, us","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"st. gallen , switzerland, , ","St Gallen, Switzerland","OK",9.3767173,47.4244818
"holt , near, fl, us","Holt, FL 32564, USA","OK",-86.7457897,30.7157457
"marana, , az, us","Marana, AZ, USA","OK",-111.2224422,32.436381
"coral gables, , fl, us","Coral Gables, FL, USA","OK",-80.2635411,25.7491968
"smyrna, , de, us","Smyrna, DE 19977, USA","OK",-75.6046494,39.2998339
"somerville, , nj, us","Somerville, NJ 08876, USA","OK",-74.60988,40.5742696
"canton, , ga, us","Canton, GA, USA","OK",-84.4907621,34.2367621
"wainscott, , ny, us","Wainscott, NY, USA","OK",-72.2428587,40.9367664
"wainscott, , ny, us","Wainscott, NY, USA","OK",-72.2428587,40.9367664
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"pecos, , nm, us","Pecos, NM 87552, USA","OK",-105.675016,35.5742031
"lakewood, , wa, us","Lakewood, WA, USA","OK",-122.518458,47.1717649
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"hallandale, , fl, ","Hallandale Beach, FL 33009, USA","OK",-80.148379,25.9812024
"woodford island , australia, , ","Woodford Island NSW 2463, Australia","OK",153.133333,-29.516667
"brighton, , il, us","Brighton, IL 62012, USA","OK",-90.1406643,39.0397688
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"fenton, , mo, us","Fenton, MO, USA","OK",-90.4429881,38.5126456
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"bellevue, , nv, ","Bellevue Rd, Nevada 89704, USA","OK",-119.8192476,39.247077
"burien, , wa, us","Burien, WA, USA","OK",-122.3405305,47.4668384
"travelers rest, , sc, us","Travelers Rest, SC, USA","OK",-82.4434548,34.9676167
"farmington, , ny, us","Farmington, NY, USA","OK",-77.3094674,42.9877521
"mottingham , uk, , ","Mottingham, London SE9, UK","OK",0.0431531,51.4368565
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"canton, , ct, us","Canton, CT, USA","OK",-72.8956177,41.8247572
"fresh meadows, , ny, us","Fresh Meadows, Queens, NY, USA","OK",-73.7801447,40.7335179
"florida city, , fl, us","Florida City, FL, USA","OK",-80.4792237,25.4478898
"mustang, , ok, us","Mustang, OK 73064, USA","OK",-97.7244867,35.384226
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"burbank, , wa, us","Burbank, WA 99323, USA","OK",-119.0130618,46.1998568
"trumbull, , ct, us","Trumbull, CT 06611, USA","OK",-73.2006639,41.2428563
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"plant city, , fl, us","Plant City, FL, USA","OK",-82.1128641,28.0186323
"springdale, , ar, us","Springdale, AR, USA","OK",-94.1288141,36.1867442
"williamsburg, , va, us","Williamsburg, VA, USA","OK",-76.7074571,37.2707022
"moab, , ut, us","Moab, UT 84532, USA","OK",-109.5498395,38.5733155
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"natural bridge, , va, us","Natural Bridge, VA 24578, USA","OK",-79.5430938,37.630134
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"buford, , ga, us","Buford, GA, USA","OK",-84.0043513,34.1206564
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"montrose, , co, us","Montrose, CO, USA","OK",-107.8761738,38.4783198
"mona , just north of, ut, us","Mona, UT, USA","OK",-111.8554907,39.8160656
"poplar, , mt, us","Poplar, MT 59255, USA","OK",-105.1983148,48.1130741
"gila bend-aztec, , az, ","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"reynoldsville, , pa, us","Reynoldsville, PA 15851, USA","OK",-78.8886436,41.0970071
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"eugene , general area, or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
