"place_string","address_google","status","lat","long"
"argos, , in, us","3015 Windward Plaza Suite 300, Alpharetta, GA 30005, USA","OK",-84.2440812,34.0912494
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"newcastle-upon-tyne , uk, , ","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"campo, , ca, us","Campo, CA 91906, USA","OK",-116.4697321,32.6075795
"evart, , mi, us","Evart, MI 49631, USA","OK",-85.2580971,43.9005752
"ashburn, , va, us","Ashburn, VA, USA","OK",-77.4874416,39.0437567
"jupiter farms, , fl, ","Jupiter Farms, FL 33478, USA","OK",-80.1909191,26.9422282
"wayne, , wv, us","Wayne, WV 25570, USA","OK",-82.4423747,38.2214748
"hagerstown, , md, us","Hagerstown, MD, USA","OK",-77.7199932,39.6417629
"fleetville, , pa, us","Fleetville, PA 18414, USA","OK",-75.7146348,41.5981336
"sandstone, , mn, us","Sandstone, MN 55072, USA","OK",-92.8674231,46.1310598
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"downers grove, , il, us","Downers Grove, IL, USA","OK",-88.0111746,41.8089191
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"wetumpka, , al, us","Wetumpka, AL, USA","OK",-86.2119127,32.5437448
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"oxford , uk, , gb","Oxford, UK","OK",-1.2577263,51.7520209
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"canton, , ct, us","Canton, CT, USA","OK",-72.8956177,41.8247572
"iroquois, , sd, us","Iroquois, SD 57353, USA","OK",-97.8509171,44.3669201
"thassos island , greece, , ","Thasos, Greece","OK",24.6483706,40.6844991
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"middle caicos islands, , , ","Middle Caicos, TKCA 1ZZ, Turks and Caicos Islands","OK",-71.7385225,21.7945506
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"washington&#44 d.c. to kansas city, , dc, ",NA,"REQUEST_DENIED",NA,NA
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"rural dixon county, , ne, ","Dixon, NE 68732, USA","OK",-96.9954535,42.4160469
"coquitlam , canada, bc, ca","Coquitlam, BC, Canada","OK",-122.7932065,49.2837626
"rancho santa fe, , ca, us","Rancho Santa Fe, CA, USA","OK",-117.202813,33.020321
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"parma, , oh, us","Parma, OH, USA","OK",-81.7229086,41.4047742
"flowood, , ms, us","Flowood, MS, USA","OK",-90.0927549,32.3380521
"hermantown, , ms, ","4335 Hawk Cir Dr, Hermantown, MN 55811, USA","OK",-92.2426763,46.8254308
"cozumel , north of, , ","Cozumel, Quintana Roo, Mexico","OK",-86.9223432,20.4229839
"salem, , ma, us","Salem, MA, USA","OK",-70.8967155,42.51954
"caribbean sea , cruise boat, fl, ","815 Channelside Dr, Tampa, FL 33602, USA","OK",-82.4441303,27.9452109
"galliano, , la, us","Galliano, LA, USA","OK",-90.2992464,29.4421645
"wilmington, , ca, us","Wilmington, Los Angeles, CA, USA","OK",-118.2643567,33.7857948
"dorchester , uk, , gb","Dorchester, UK","OK",-2.441181,50.7111639
"mendoza san rafael , argentina, , ","San Rafael, Mendoza Province, Argentina","OK",-68.3390622,-34.6128922
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"charleston , north charleston, sc, us","North Charleston, SC, USA","OK",-80.0130514,32.8771106
"jackson, , ky, us","Jackson, KY 41339, USA","OK",-83.3835135,37.5531457
"moxee, , wa, ","Moxee, WA, USA","OK",-120.3831623,46.5537327
"tampa , south of, fl, us","South Tampa, Tampa, FL, USA","OK",-82.5057699,27.9339218
"cle elum, , wa, us","Cle Elum, WA 98922, USA","OK",-120.9392489,47.1953976
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"terrell, , tx, us","Terrell, TX, USA","OK",-96.2752569,32.7359626
"astoria, , ny, us","Astoria, Queens, NY, USA","OK",-73.9234619,40.7643574
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"wrightsville beach, , nc, us","Wrightsville Beach, NC, USA","OK",-77.7963709,34.2085036
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"sydney , nsw, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"port colborne , canada, on, ca","Port Colborne, ON, Canada","OK",-79.2508558,42.8865204
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"queensbury, , ny, us","Queensbury, NY, USA","OK",-73.6771662,43.353627
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"big lake, , mn, us","Big Lake, MN, USA","OK",-93.7335062,45.3331421
"circleville, , oh, us","Circleville, OH 43113, USA","OK",-82.9460133,39.600618
"lake nockamixon, , pa, ","Lake Nockamixon, Pennsylvania, USA","OK",-75.2231106,40.4636617
