"place_string","address_google","status","lat","long"
"mason city, , ia, us","Mason City, IA 50401, USA","OK",-93.2010367,43.1535728
"wiley, , ga, us","Wiley, GA 30552, USA","OK",-83.4201639,34.7984266
"kaunakakai, , hi, us","Kaunakakai, HI, USA","OK",-157.0238889,21.0933333
"la veta, , co, us","La Veta, CO 81055, USA","OK",-105.0077747,37.5050118
"oakvale, , wv, us","Oakvale, WV 24740, USA","OK",-80.962584,37.3342865
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"nice , france, , ","Nice, France","OK",7.2619532,43.7101728
"hancock, , md, us","Hancock, MD 21750, USA","OK",-78.1797293,39.6989809
"new idria, , ca, ","Idria, CA 95043, USA","OK",-120.6743379,36.4169007
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"leadville, , co, us","Leadville, CO 80461, USA","OK",-106.2925238,39.2508229
"north haven, , ct, us","North Haven, CT 06473, USA","OK",-72.8595447,41.3909139
"w. new brunswick, , nj, ","New Brunswick, NJ, USA","OK",-74.4518188,40.4862157
"orangeburg, , ny, us","Orangeburg, NY, USA","OK",-73.9495818,41.0464858
"victorville, , ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"rawdon , canada, pq, ca","Rawdon, Quebec, QC J0K, Canada","OK",-73.7340588,46.065488
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"lolo, , mt, us","Lolo, MT, USA","OK",-114.0813175,46.7573817
"mt. baker, , wa, ","Mt Baker, Washington 98244, USA","OK",-121.8144143,48.7766868
"harris ranch, , ca, ","24505 W Dorris Ave, Coalinga, CA 93210, USA","OK",-120.2373379,36.2536897
"shalimar, , fl, us","Shalimar, FL 32579, USA","OK",-86.5791189,30.4457544
"danville, , ca, us","Danville, CA, USA","OK",-121.9999606,37.8215929
