"place_string","address_google","status","lat","long"
"lewistown, , il, us","Lewistown, IL 61542, USA","OK",-90.1548421,40.3930973
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"corte madera, , ca, us","Corte Madera, CA, USA","OK",-122.5274755,37.9254806
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"jeffersonville, , in, us","Jeffersonville, IN, USA","OK",-85.7371847,38.2775702
"mankato, , mn, us","Mankato, MN, USA","OK",-93.9993996,44.1635775
"kazakhstan, , , ","Kazakhstan","OK",66.923684,48.019573
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"lake havasu, , az, ","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"hawk mountain , boy scout camp, pa, ","402 Blue Mountain Rd, Schuylkill Haven, PA 17972, USA","OK",-76.229839,40.542504
"cuba, , ny, us","Cuba, NY 14727, USA","OK",-78.2752927,42.2175668
"maunk chunk, , pa, ","Jim Thorpe, PA, USA","OK",-75.7324127,40.8759235
"mount vernon, , ny, us","Mt Vernon, NY, USA","OK",-73.8370786,40.9125992
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"barberton, , oh, us","Barberton, OH 44203, USA","OK",-81.6051221,41.012833
"mulliken, , mi, us","Mulliken, MI 48861, USA","OK",-84.8963815,42.762257
"elk river, , mn, us","Elk River, MN 55330, USA","OK",-93.5691122,45.3377283
"st. david , near, il, us","St David, IL, USA","OK",-90.0487284,40.4933728
"willsboro, , ny, us","Willsboro, NY 12996, USA","OK",-73.3911945,44.3579929
"andover, , ks, us","Andover, KS, USA","OK",-97.1364294,37.7139041
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"nags head, , nc, us","Nags Head, NC 27959, USA","OK",-75.6240619,35.9573922
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"efland, , nc, us","Efland, NC, USA","OK",-79.1690315,36.0811881
"lynnwood, alderwood manor, wa, ","Alderwood Manor, WA, USA","OK",-122.2482582,47.8104919
"hughson, , ca, us","Hughson, CA 95326, USA","OK",-120.8664811,37.6027244
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"cottonwood lakes trail , near mt. whitney, ca, ","Cottonwood Lakes, California, USA","OK",-118.2172089,36.4974005
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"cottonwood lakes trail , near mt. whitney, ca, ","Cottonwood Lakes, California, USA","OK",-118.2172089,36.4974005
"oakdale, , ca, us","Oakdale, CA 95361, USA","OK",-120.8471545,37.7665947
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"placentia, , ca, us","Placentia, CA 92870, USA","OK",-117.8627548,33.8710729
"copake, , ny, us","Copake, NY 12516, USA","OK",-73.5499249,42.1034549
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"ben lomond, , ca, us","Ben Lomond, CA, USA","OK",-122.0863528,37.0891143
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"easthampton, , ma, us","Easthampton, MA, USA","OK",-72.66898,42.266757
"ink-o-pah, , ca, ","In-Ko-Pah Mountains, California, USA","OK",-116.2841835,32.8000546
"goshen, , oh, us","Goshen, OH 45122, USA","OK",-84.1613239,39.2333935
"longbranch, , wa, us","Longbranch, WA 98351, USA","OK",-122.7567994,47.208985
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
